"","team_id","player_id","rank","player","k_bb"
"1",565,22370,1,"Gracie Ellis","11.1"
"2",134,47857,2,"Rose Malen","10.8"
"3",139,48759,3,"Jamie Martin"," 8.2"
"4",789,44910,4,"Sadie Leonard"," 6.6"
"5",583,62753,5,"Keira Quadros"," 6.0"
"6",564,74271,6,"Kassy Stefanski"," 5.9"
"7",259,50355,7,"Emily McCutcheon"," 5.7"
"8",1179,51282,8,"Tyler McNeley"," 5.7"
"9",139,1020,9,"Kate Alger"," 5.6"
"10",973,29373,10,"Hannah Gore"," 5.6"
"11",137,33485,11,"Paige Heffke"," 5.4"
"12",258,25280,12,"Paige Forry"," 5.3"
"13",25719,55604,13,"Josselyn Nau"," 5.0"
"14",686,28785,14,"Lilly Goldberg"," 4.9"
"15",30044,8648,15,"Paige Brightwell"," 4.8"
"16",542,9813,17,"Emma Bullin"," 4.7"
"17",717,19702,17,"Sophia DiCocco"," 4.7"
"18",681,78236,18,"Nerina Tramp"," 4.5"
"19",30190,82112,19,"MacKenzie Weaver"," 4.4"
"20",479,41660,20,"Karleigh Kluever"," 4.2"
"21",203,29665,21,"Natalye Graham"," 4.1"
"22",389,50302,22,"Emily McCreery"," 3.8"
"23",779,6612,23,"Peyton Blankenheim-Brown"," 3.7"
"24",8404,29489,24,"Rebecca Gottleib"," 3.6"
"25",1203,83321,25,"Eileigh Whyte"," 3.6"
"26",374,20502,26,"Kailey Dorcsis"," 3.6"
"27",515,1298,27,"Hailey Alspach"," 3.6"
"28",221,71876,28,"Erin Sinatra"," 3.5"
"29",707,43460,30,"Becca Landis"," 3.5"
"30",179,39887,30,"Madison Karns"," 3.5"
"31",15,86031,31,"Lilly Zaskowski"," 3.5"
"32",622,491,32,"Sydney Adolfson"," 3.5"
"33",578,50292,33,"Maggie McCray"," 3.4"
"34",484,37417,34,"Chelsea Indyk"," 3.2"
"35",195,15326,35,"Morgan Cooksey"," 3.2"
"36",785,18001,36,"Kenna Davis"," 3.2"
"37",281,39799,37,"Darian Kanno"," 3.2"
"38",30041,19110,38,"Riley Dennis"," 3.1"
"39",781,42389,39,"Kiley Kraft"," 3.0"
"40",125,68891,40,"Anna Scarbock"," 2.9"
"41",1226,77434,42,"Alyssa Thornton"," 2.8"
"42",22235,57224,42,"Maggie O'Leary"," 2.8"
"43",1130,65504,43,"Allie Roberts"," 2.8"
"44",12973,61235,44,"Rylee Piper"," 2.8"
"45",803,6604,45,"Anna Blanford"," 2.7"
"46",571,40861,47,"Abby Kidd"," 2.5"
"47",30038,52237,47,"Emily Meyer"," 2.5"
"48",601,23104,48,"Ainsley Evanetski"," 2.5"
"49",462,81678,49,"Elise Warneke"," 2.5"
"50",297,14225,50,"Jordan Closs"," 2.5"
"51",712,41707,51,"Maya Knasiak"," 2.4"
"52",1044,30733,52,"Kristiana Guerra"," 2.4"
"53",265,51423,54,"Abigail Meadors"," 2.4"
"54",30111,21927,54,"Lauren Edgar"," 2.4"
"55",30042,64515,55,"Emily Reynolds"," 2.4"
"56",745,5996,56,"Lauren Bible"," 2.4"
"57",443,19333,57,"Sarah DeStefano"," 2.3"
"58",793,69593,58,"Jacie Schultz"," 2.3"
"59",79,31123,59,"Danielle Guzzardi"," 2.3"
"60",18,74596,60,"Kendall Steward"," 2.3"
"61",259,47016,61,"Rylee Lutz"," 2.2"
"62",114,36922,62,"Brooke Hunderman"," 2.2"
"63",2810,73256,63,"Victoria Sossaman"," 2.2"
"64",329,46982,64,"Nikki Lusnia"," 2.1"
"65",775,39782,65,"Riley Kane"," 2.1"
"66",567,26814,66,"Katlyn Gandara"," 2.1"
"67",787,31007,67,"Lilah Guthy"," 2.1"
"68",192,30889,68,"Ally Gullette"," 2.1"
"69",21830,73664,69,"Taylor Spivey"," 2.0"
"70",30197,26318,70,"Macy Funderburk"," 2.0"
"71",426,79896,72,"Allana Vasquez"," 2.0"
"72",2810,36709,72,"Allison Hughes"," 2.0"
"73",397,80802,73,"Brianna Voyer"," 2.0"
"74",182,75682,74,"Brooke Surbaugh"," 1.9"
"75",687,76483,75,"Ambyre Taylor"," 1.9"
"76",30031,75307,76,"Ireland Strubbe"," 1.9"
"77",321,57503,77,"Lindsay Ogden"," 1.9"
"78",679,24448,78,"Kyra Fischer"," 1.9"
"79",185,41985,79,"Abby Kohan"," 1.9"
"80",38,58483,80,"Morgan Paaske"," 1.8"
"81",30111,13874,81,"Charley Clark"," 1.8"
"82",245,20906,82,"Lacey Drolsbaugh"," 1.8"
"83",578,27616,83,"Lindsay Gedro"," 1.8"
"84",44,85888,84,"Hannah Zabik"," 1.8"
"85",409,18019,86,"Lillie Davis"," 1.8"
"86",30036,81481,86,"Sierra Walters"," 1.8"
"87",640,41260,87,"Piper Kinney"," 1.8"
"88",492,69138,88,"Sam Schilf"," 1.8"
"89",23008,33000,89,"Morgan Haupt"," 1.8"
"90",687,68783,91,"Abi Sawyer"," 1.8"
"91",455,7413,91,"Tareyn Born"," 1.8"
"92",30114,85447,92,"Gretchen Yanss"," 1.7"
"93",372,22610,93,"Olivia Engler"," 1.7"
"94",1099,29648,94,"Emily Graham"," 1.7"
"95",442,65387,95,"Sage Rizzi"," 1.6"
"96",715,41935,96,"Josephine Koelewyn"," 1.6"
"97",751,21345,97,"Taylor Dunn"," 1.6"
"98",1400,83020,98,"Amanda White"," 1.6"
"99",21830,74360,99,"Megan Steinmeyer"," 1.6"
"100",17094,74665,100,"Reagan Stewart"," 1.6"
