"","team_id","player_id","rank","player","k_bb"
"1",557,45163,1,"Alison Madia"," Inf"
"2",1062,5046,2,"Hannah Benavides","5.00"
"3",715,39925,4,"Josephine Koelewyn","3.00"
"4",1400,34611,4,"Katelyn Howard","3.00"
"5",30038,49695,5,"Emily Meyer","2.88"
"6",426,75963,6,"Allana Vasquez","2.17"
"7",22989,34103,7,"Georgia Holzer","1.80"
"8",271,50976,8,"Gabby Montanez","1.75"
"9",953,36794,9,"Alexus Johnson","1.60"
"10",1400,78935,10,"Amanda White","1.50"
"11",271,67108,11,"Kelly Shakelford","1.25"
"12",8490,72787,12,"Laney Taylor","1.20"
"13",2810,69672,13,"Victoria Sossaman","1.00"
"14",462,77658,14,"Elise Warneke","0.89"
"15",8490,22889,16,"Kirstin Ferguson","0.78"
"16",8746,76141,16,"Madison Vela","0.78"
"17",1044,74540,17,"Ava Trevino","0.56"
