"","team_id","player_id","rank","player","k_bb"
"1",134,39027,1,"Jillian Kelly","5.60"
"2",134,46195,2,"Rose Malen","5.40"
"3",1130,63209,3,"Allie Roberts","4.86"
"4",431,13522,4,"Phallyn Clark","3.25"
"5",715,40500,5,"Josephine Koelewyn","3.00"
"6",973,28395,6,"Hannah Gore","2.58"
"7",30111,21212,7,"Lauren Edgar","2.33"
"8",412,46662,8,"Kiersten Margoupis","2.12"
"9",431,62347,9,"Brooklyn Rhodes","2.00"
"10",271,51701,10,"Gabby Montanez","1.89"
"11",426,77098,11,"Allana Vasquez","1.85"
"12",2810,70694,12,"Victoria Sossaman","1.83"
"13",1162,12482,16,"Claire Chamberlin","1.67"
"14",1124,65574,16,"Emma Salis","1.67"
"15",22989,34580,16,"Georgia Holzer","1.67"
"16",17094,72052,16,"Reagan Stewart","1.67"
"17",271,68094,17,"Kelly Shakelford","1.40"
"18",17094,7121,18,"Kimberly Bordeaux","1.29"
"19",8490,73870,19,"Laney Taylor","1.20"
"20",8490,23193,20,"Kirstin Ferguson","1.18"
"21",426,58414,21,"Hailey Peterson","1.17"
"22",549,78029,22,"Devin Waddell","0.94"
"23",8746,77278,23,"Madison Vela","0.93"
"24",953,37315,24,"Alexus Johnson","0.89"
"25",73,71570,25,"Jamie Staub","0.67"
"26",1044,75653,26,"Ava Trevino","0.62"
"27",516,17643,27,"Zada Day-Adams","0.30"
"28",73,77425,28,"Kathryn Vermeulen","0.17"
