"","team_id","player_id","rank","player","hr"
"1",155,13633,1,"Cassidy Chvatal",13
"2",1462,8909,1,"Savanna Brooks",13
"3",1462,74283,3,"Hannah Stevens",12
"4",11416,2453,3,"Myah Arrieta",12
"5",1071,24714,5,"Brooke Flewelling",11
"6",159,46966,6,"Holly Lynn",10
"7",1000,65251,6,"Mari Robbins",10
"8",1170,62165,6,"Madison Primm",10
"9",9012,29769,6,"Katie Gray",10
"10",30052,41687,6,"Carleigh Knowles",10
"11",30262,28126,6,"Sarah Giles",10
"12",734,26754,12,"Aniston Gano",9
"13",790,38438,12,"Braelee Jodarski",9
"14",799,38752,12,"Mia Johnson",9
"15",1314,78226,12,"Kadyn Trochim",9
"16",30002,2587,12,"Brianna Asmondy",9
"17",30092,74420,12,"Sydney Stewart",9
"18",30180,46982,12,"Kaylee Lyon",9
"19",30192,81768,12,"Amberly Way",9
"20",93,77853,20,"Tereise Tosi",8
"21",205,46575,20,"Bryn Lucht",8
"22",243,52436,20,"Arden Miller",8
"23",734,6956,20,"Carly Bogart",8
"24",1000,3205,20,"Macauley Bailey",8
"25",8965,26479,20,"Amiah Galcatcher",8
"26",30052,53555,20,"Rylie Moody",8
"27",30127,18066,20,"Kristen Davyduke",8
"28",30134,59363,20,"Ashlynn Pauwels",8
"29",30192,51796,20,"Avery Mercer",8
"30",25,2108,30,"Laylonna Applin",7
"31",155,69995,30,"Lexie Semeyn",7
"32",174,1050,30,"Linzey Allard",7
"33",216,76303,30,"Lydia Taylor",7
"34",358,53045,30,"Marissa Mitchell",7
"35",427,69070,30,"Nicole Schmitt",7
"36",767,7883,30,"Emilee Boyer",7
"37",996,27027,30,"Haley Gardella",7
"38",1000,66091,30,"Syerra Rogers",7
"39",1000,81352,30,"Kennady Warder",7
"40",1009,44653,30,"Rylee Lemos",7
"41",1257,73831,30,"Maddy Staples",7
"42",1445,46558,30,"Antonya Lucero",7
"43",9223,74675,30,"Maddie Stone",7
"44",11416,19957,30,"Ally Distler",7
"45",30180,66010,30,"Abbey Rogers",7
"46",30180,7010,30,"Chloe Bohuslavicky",7
"47",30192,11297,30,"Talissa Cannady",7
"48",30220,55284,30,"Kendall Nakano",7
"49",25,78268,49,"Tatiana Trotter",6
"50",93,29306,49,"Bri Goris",6
"51",205,39563,49,"Jazlyn Kalehuawehe",6
"52",206,79628,49,"Alondra Vasquez",6
"53",413,5554,49,"Miki Berg",6
"54",765,35852,49,"Mairead Hopkins",6
"55",765,48062,49,"Paige Marabell",6
"56",767,11307,49,"Avery Cannon",6
"57",767,29619,49,"Lauren Granger",6
"58",1000,1754,49,"Santana Anderson",6
"59",1000,46562,49,"Brooklyn Lucero",6
"60",1001,26526,49,"Brianna Gallagher",6
"61",1009,65022,49,"Terin Ritz",6
"62",1012,85984,49,"Lauren Zimmerman",6
"63",1072,10255,49,"Gabby Burroughs",6
"64",1085,74952,49,"Paige Strickland",6
"65",1167,1110,49,"Emily Allen",6
"66",1170,40784,49,"Avery Kiger",6
"67",1199,70961,49,"Maia Sholter",6
"68",1343,21751,49,"Heather Ebner",6
"69",1376,371,49,"Kelsi Adams",6
"70",1376,66880,49,"America Rubio",6
"71",1462,69601,49,"Hali Scott",6
"72",8875,37308,49,"Elizabeth Ingle",6
"73",8935,81700,49,"Sydney Watson",6
"74",11740,4473,49,"Jessie Baughan",6
"75",11740,51822,49,"Nicole Mergen",6
"76",12830,3760,49,"Alyssa Barbrick",6
"77",30052,63461,49,"Natalie Ray",6
"78",30052,63574,49,"Sydnee Reaves",6
"79",30180,85266,49,"Callie Yellin",6
"80",30181,61370,49,"Lindsey Polan",6
"81",30192,31053,49,"Olivia Haag",6
"82",30193,27948,49,"Jaryn Gibson",6
"83",10,12113,83,"Maddie Cartron",5
"84",41,10771,83,"Andrea Cain",5
"85",70,34638,83,"Jayla Hill",5
"86",159,84930,83,"Nova Wright",5
"87",197,49085,83,"Katie Master",5
"88",206,46560,83,"Aylene Lucero",5
"89",208,43505,83,"Addisan Langston",5
"90",208,76261,83,"Hannah Taylor",5
"91",216,38710,83,"Liberty Johnson",5
"92",216,77530,83,"Tristyn Tofano",5
"93",230,69467,83,"Miranda Schwartz",5
"94",360,32109,83,"Madison Hardy",5
"95",395,80703,83,"Kaitlyn Wagner",5
"96",413,7709,83,"Genevieve Bower",5
"97",436,9566,83,"Rylie Buchanan",5
"98",499,84516,83,"Emily Wood",5
"99",591,22273,83,"Olivia Elliott",5
"100",598,35549,83,"Brooke Holmes",5
"101",643,36935,83,"Alexsa Hurd",5
