"","team_id","player_id","rank","player","hr"
"1",1462,8904,1,"Savanna Brooks",13
"2",1462,74201,2,"Hannah Stevens",11
"3",159,46907,3,"Holly Lynn",10
"4",1000,65176,3,"Mari Robbins",10
"5",9012,29728,3,"Katie Gray",10
"6",11416,2452,3,"Myah Arrieta",10
"7",30052,41636,3,"Carleigh Knowles",10
"8",30262,28088,3,"Sarah Giles",10
"9",155,13619,9,"Cassidy Chvatal",9
"10",1170,62091,9,"Madison Primm",9
"11",30002,2586,9,"Brianna Asmondy",9
"12",93,77767,12,"Tereise Tosi",8
"13",243,52372,12,"Arden Miller",8
"14",734,6951,12,"Carly Bogart",8
"15",790,38389,12,"Braelee Jodarski",8
"16",1000,3204,12,"Macauley Bailey",8
"17",1071,24679,12,"Brooke Flewelling",8
"18",1314,78140,12,"Kadyn Trochim",8
"19",30180,46923,12,"Kaylee Lyon",8
"20",30192,81678,12,"Amberly Way",8
"21",25,2107,21,"Laylonna Applin",7
"22",358,52981,21,"Marissa Mitchell",7
"23",427,68993,21,"Nicole Schmitt",7
"24",734,26716,21,"Aniston Gano",7
"25",767,7878,21,"Emilee Boyer",7
"26",996,26989,21,"Haley Gardella",7
"27",1009,44596,21,"Rylee Lemos",7
"28",8965,26442,21,"Amiah Galcatcher",7
"29",9223,74593,21,"Maddie Stone",7
"30",30092,74338,21,"Sydney Stewart",7
"31",30134,59290,21,"Ashlynn Pauwels",7
"32",30180,65935,21,"Abbey Rogers",7
"33",30192,11287,21,"Talissa Cannady",7
"34",30192,51733,21,"Avery Mercer",7
"35",25,78182,35,"Tatiana Trotter",6
"36",155,69918,35,"Lexie Semeyn",6
"37",174,1050,35,"Linzey Allard",6
"38",205,46516,35,"Bryn Lucht",6
"39",206,79542,35,"Alondra Vasquez",6
"40",765,48002,35,"Paige Marabell",6
"41",767,11297,35,"Avery Cannon",6
"42",1000,46503,35,"Brooklyn Lucero",6
"43",1000,81263,35,"Kennady Warder",6
"44",1000,66016,35,"Syerra Rogers",6
"45",1012,85893,35,"Lauren Zimmerman",6
"46",1072,10247,35,"Gabby Burroughs",6
"47",1085,74870,35,"Paige Strickland",6
"48",1167,1109,35,"Emily Allen",6
"49",1170,40733,35,"Avery Kiger",6
"50",1199,70881,35,"Maia Sholter",6
"51",1257,73749,35,"Maddy Staples",6
"52",1376,66804,35,"America Rubio",6
"53",1376,371,35,"Kelsi Adams",6
"54",1445,46499,35,"Antonya Lucero",6
"55",8875,37259,35,"Elizabeth Ingle",6
"56",11416,19931,35,"Ally Distler",6
"57",11740,4471,35,"Jessie Baughan",6
"58",11740,51758,35,"Nicole Mergen",6
"59",12830,3759,35,"Alyssa Barbrick",6
"60",30052,53491,35,"Rylie Moody",6
"61",30052,63500,35,"Sydnee Reaves",6
"62",30127,18044,35,"Kristen Davyduke",6
"63",30180,7005,35,"Chloe Bohuslavicky",6
"64",30181,61296,35,"Lindsey Polan",6
"65",30192,31011,35,"Olivia Haag",6
"66",30193,27910,35,"Jaryn Gibson",6
"67",30220,55215,35,"Kendall Nakano",6
"68",10,12101,68,"Maddie Cartron",5
"69",41,10762,68,"Andrea Cain",5
"70",93,29266,68,"Bri Goris",5
"71",197,49025,68,"Katie Master",5
"72",216,77444,68,"Tristyn Tofano",5
"73",216,38661,68,"Liberty Johnson",5
"74",216,76217,68,"Lydia Taylor",5
"75",230,69390,68,"Miranda Schwartz",5
"76",360,32066,68,"Madison Hardy",5
"77",395,80615,68,"Kaitlyn Wagner",5
"78",413,5550,68,"Miki Berg",5
"79",436,9561,68,"Rylie Buchanan",5
"80",499,84425,68,"Emily Wood",5
"81",598,35501,68,"Brooke Holmes",5
"82",643,36887,68,"Alexsa Hurd",5
"83",696,48711,68,"Dakota Martinez",5
"84",728,20475,68,"Tristin Doster",5
"85",767,29579,68,"Lauren Granger",5
"86",799,38703,68,"Mia Johnson",5
"87",996,7635,68,"Madysen Boutwell",5
"88",1000,21501,68,"Hayden Dye",5
"89",1000,1753,68,"Santana Anderson",5
"90",1001,1320,68,"Maddy Altiers",5
"91",1001,26489,68,"Brianna Gallagher",5
"92",1009,64947,68,"Terin Ritz",5
"93",1012,2979,68,"Ashland Baca",5
"94",1097,33121,68,"Rebecca Hazard",5
"95",1098,81343,68,"Delaney Warnick",5
"96",1167,1894,68,"Bella Angeli",5
"97",1170,80872,68,"Cassidy Wall",5
"98",1170,81376,68,"Lani Warren",5
"99",1289,63629,68,"Emily Reed",5
"100",1346,2846,68,"Emily Ayala",5
"101",1371,32121,68,"Sage Harlow",5
"102",1403,33156,68,"Maci Head",5
"103",1462,69524,68,"Hali Scott",5
"104",8935,81610,68,"Sydney Watson",5
"105",9081,59622,68,"Sydney Pelzer",5
"106",9754,58569,68,"Gianna Pancost",5
"107",11403,26901,68,"Leah Garcia",5
"108",30013,59958,68,"Ava Perkins",5
"109",30138,79951,68,"Ellie Vetter",5
"110",30152,23038,68,"Hailey Evans",5
"111",30180,85175,68,"Callie Yellin",5
"112",30202,29928,68,"Sammie Greene",5
"113",30202,49358,68,"Morgan Max",5
"114",30259,12955,68,"Taelor Chang",5
"115",30259,64203,68,"Addie Reynolds",5
