"","team_id","player_id","rank","player","hr"
"1",155,13691,1,"Cassidy Chvatal",17
"2",790,38609,2,"Braelee Jodarski",15
"3",1462,8941,2,"Savanna Brooks",15
"4",1462,74629,2,"Hannah Stevens",15
"5",30052,41869,2,"Carleigh Knowles",15
"6",799,38924,6,"Mia Johnson",14
"7",11416,2463,6,"Myah Arrieta",14
"8",1000,3217,8,"Macauley Bailey",13
"9",1071,24825,8,"Brooke Flewelling",13
"10",1170,62444,8,"Madison Primm",13
"11",30192,82145,8,"Amberly Way",13
"12",159,47168,12,"Holly Lynn",12
"13",734,26874,12,"Aniston Gano",12
"14",767,7911,12,"Emilee Boyer",12
"15",1000,65546,12,"Mari Robbins",12
"16",1199,71292,12,"Maia Sholter",12
"17",358,53277,17,"Marissa Mitchell",11
"18",1072,10296,17,"Gabby Burroughs",11
"19",9012,29903,17,"Katie Gray",11
"20",11416,20043,17,"Ally Distler",11
"21",30092,74767,17,"Sydney Stewart",11
"22",93,78213,22,"Tereise Tosi",10
"23",155,70322,22,"Lexie Semeyn",10
"24",174,1053,22,"Linzey Allard",10
"25",767,29753,22,"Lauren Granger",10
"26",1170,81842,22,"Lani Warren",10
"27",1314,78587,22,"Kadyn Trochim",10
"28",1462,69927,22,"Hali Scott",10
"29",9223,75023,22,"Maddie Stone",10
"30",30002,2597,22,"Brianna Asmondy",10
"31",30127,18141,22,"Kristen Davyduke",10
"32",30134,59630,22,"Ashlynn Pauwels",10
"33",30180,47184,22,"Kaylee Lyon",10
"34",30192,52022,22,"Avery Mercer",10
"35",30262,28252,22,"Sarah Giles",10
"36",25,78629,36,"Tatiana Trotter",9
"37",208,76617,36,"Hannah Taylor",9
"38",216,76659,36,"Lydia Taylor",9
"39",413,5576,36,"Miki Berg",9
"40",734,6982,36,"Carly Bogart",9
"41",995,76551,36,"Ashleigh Tavaska",9
"42",1000,81728,36,"Kennady Warder",9
"43",1000,66391,36,"Syerra Rogers",9
"44",1001,26644,36,"Brianna Gallagher",9
"45",1009,65317,36,"Terin Ritz",9
"46",1199,59065,36,"Farley Park",9
"47",1376,19897,36,"Regan Dillon",9
"48",9754,12272,36,"Laynee Case",9
"49",11276,56122,36,"Kate Newberry",9
"50",30013,68951,36,"Alexa Scalzo",9
"51",30052,63751,36,"Natalie Ray",9
"52",30052,53789,36,"Rylie Moody",9
"53",30180,85652,36,"Callie Yellin",9
"54",30191,35037,36,"Rycca Hinton",9
"55",30220,55527,36,"Kendall Nakano",9
"56",197,65027,56,"Delaney Ridgell",8
"57",205,46775,56,"Bryn Lucht",8
"58",206,79995,56,"Alondra Vasquez",8
"59",243,52667,56,"Arden Miller",8
"60",339,72352,56,"Morgan Slomkowski",8
"61",413,51532,56,"Jenna Medhus",8
"62",427,69388,56,"Nicole Schmitt",8
"63",591,22371,56,"Olivia Elliott",8
"64",757,25275,56,"Logan Forman",8
"65",996,27150,56,"Haley Gardella",8
"66",1000,1760,56,"Santana Anderson",8
"67",1009,44845,56,"Rylee Lemos",8
"68",1012,86371,56,"Lauren Zimmerman",8
"69",1085,75301,56,"Paige Strickland",8
"70",1126,13710,56,"Sam Ciasullo",8
"71",1170,29863,56,"Alexandria Gray",8
"72",1170,63077,56,"Katelyn Rackard",8
"73",8935,82076,56,"Sydney Watson",8
"74",8965,26597,56,"Amiah Galcatcher",8
"75",9081,59964,56,"Sydney Pelzer",8
"76",30154,36774,56,"Gracie Hughes",8
"77",30180,66310,56,"Abbey Rogers",8
"78",30192,11343,56,"Talissa Cannady",8
"79",30262,85614,56,"Maddy Ybarra",8
"80",25,2116,80,"Laylonna Applin",7
"81",93,29439,80,"Bri Goris",7
"82",216,38882,80,"Liberty Johnson",7
"83",216,77889,80,"Tristyn Tofano",7
"84",413,7402,80,"Alexia Boring",7
"85",643,37101,80,"Alexsa Hurd",7
"86",643,57058,80,"Julia Nutter",7
"87",767,45705,80,"Emily Liskai",7
"88",790,84690,80,"Alyssa Woelfel",7
"89",996,7668,80,"Madysen Boutwell",7
"90",1097,66321,80,"Ashlyn Rogers",7
"91",1098,81808,80,"Delaney Warnick",7
"92",1170,81335,80,"Cassidy Wall",7
"93",1170,40964,80,"Avery Kiger",7
"94",1222,57002,80,"Camile Nunez",7
"95",1238,74846,80,"Bentlee Stiner",7
"96",1257,74174,80,"Maddy Staples",7
"97",1266,6864,80,"Aune Boben",7
"98",1289,63995,80,"Emily Reed",7
"99",1445,46758,80,"Antonya Lucero",7
"100",1445,11524,80,"Lauryn Carbajal",7
"101",8875,37475,80,"Elizabeth Ingle",7
"102",11740,4491,80,"Jessie Baughan",7
"103",30052,63865,80,"Sydnee Reaves",7
"104",30180,7036,80,"Chloe Bohuslavicky",7
"105",30193,28073,80,"Jaryn Gibson",7
"106",30202,82632,80,"Greenlee Wells",7
