"","team_id","player_id","rank","player","hr"
"1",1000,63855,1,"Mari Robbins",10
"2",30002,2543,2,"Brianna Asmondy",8
"3",30262,27543,2,"Sarah Giles",8
"4",358,51911,4,"Marissa Mitchell",7
"5",790,37637,4,"Braelee Jodarski",7
"6",996,26463,4,"Haley Gardella",7
"7",1009,43705,4,"Rylee Lemos",7
"8",30052,40813,4,"Carleigh Knowles",7
"9",30192,50691,4,"Avery Mercer",7
"10",155,13376,10,"Cassidy Chvatal",6
"11",159,45965,10,"Holly Lynn",6
"12",1071,24203,10,"Brooke Flewelling",6
"13",1462,8741,10,"Savanna Brooks",6
"14",8965,25932,10,"Amiah Galcatcher",6
"15",9012,29151,10,"Katie Gray",6
"16",30192,80038,10,"Amberly Way",6
"17",30192,11083,10,"Talissa Cannady",6
"18",93,76213,18,"Tereise Tosi",5
"19",155,68510,18,"Lexie Semeyn",5
"20",206,77948,18,"Alondra Vasquez",5
"21",216,74685,18,"Lydia Taylor",5
"22",230,67992,18,"Miranda Schwartz",5
"23",395,78996,18,"Kaitlyn Wagner",5
"24",598,34803,18,"Brooke Holmes",5
"25",734,26198,18,"Aniston Gano",5
"26",1000,3149,18,"Macauley Bailey",5
"27",1012,84166,18,"Lauren Zimmerman",5
"28",1085,73367,18,"Paige Strickland",5
"29",1167,1090,18,"Emily Allen",5
"30",1170,60845,18,"Madison Primm",5
"31",8875,36527,18,"Elizabeth Ingle",5
"32",11403,26377,18,"Leah Garcia",5
"33",11740,50716,18,"Nicole Mergen",5
"34",12830,3699,18,"Alyssa Barbrick",5
"35",30013,58748,18,"Ava Perkins",5
"36",30052,62219,18,"Sydnee Reaves",5
"37",30092,72850,18,"Sydney Stewart",5
"38",30180,45980,18,"Kaylee Lyon",5
"39",30193,27369,18,"Jaryn Gibson",5
"40",30259,12720,18,"Taelor Chang",5
"41",10,11879,41,"Maddie Cartron",4
"42",25,2071,41,"Laylonna Applin",4
"43",39,63900,41,"Bailee Roberts",4
"44",39,52402,41,"Kelsea Moody",4
"45",159,83134,41,"Nova Wright",4
"46",206,45567,41,"Aylene Lucero",4
"47",206,14867,41,"Valeria Contreras",4
"48",208,14142,41,"Ella Coiner",4
"49",216,75895,41,"Tristyn Tofano",4
"50",216,37903,41,"Liberty Johnson",4
"51",230,12044,41,"Celeste Casillas",4
"52",243,51315,41,"Arden Miller",4
"53",339,70489,41,"Morgan Slomkowski",4
"54",427,67610,41,"Nicole Schmitt",4
"55",499,82727,41,"Emily Wood",4
"56",591,21824,41,"Olivia Elliott",4
"57",598,64569,41,"Sydney Roe",4
"58",734,6822,41,"Carly Bogart",4
"59",765,47036,41,"Paige Marabell",4
"60",767,29007,41,"Lauren Granger",4
"61",767,7733,41,"Emilee Boyer",4
"62",799,37945,41,"Mia Johnson",4
"63",1009,63635,41,"Terin Ritz",4
"64",1072,10064,41,"Gabby Burroughs",4
"65",1097,32477,41,"Rebecca Hazard",4
"66",1098,79705,41,"Delaney Warnick",4
"67",1167,1864,41,"Bella Angeli",4
"68",1199,69455,41,"Maia Sholter",4
"69",1346,2801,41,"Emily Ayala",4
"70",1371,31495,41,"Sage Harlow",4
"71",1376,35742,41,"Jenna Huey",4
"72",1462,72714,41,"Hannah Stevens",4
"73",9223,73099,41,"Maddie Stone",4
"74",11276,54686,41,"Kate Newberry",4
"75",11740,31556,41,"Hannah Harper",4
"76",12830,37605,41,"Sammy Jimenez",4
"77",24639,65838,41,"Gianna Russo",4
"78",30002,60363,41,"Maddie Poschke",4
"79",30052,52413,41,"Rylie Moody",4
"80",30063,74802,41,"Shelby Telegdy",4
"81",30127,17717,41,"Kristen Davyduke",4
"82",30152,22601,41,"Hailey Evans",4
"83",30154,35848,41,"Gracie Hughes",4
"84",30177,43975,41,"Kendra Levesque",4
"85",30180,64602,41,"Abbey Rogers",4
"86",30180,6876,41,"Chloe Bohuslavicky",4
"87",30181,60065,41,"Lindsey Polan",4
"88",30192,30409,41,"Olivia Haag",4
"89",30199,64312,41,"Kayla Rodgers",4
"90",41,10569,90,"Andrea Cain",3
"91",197,21399,90,"Shannon Edelman",3
"92",197,48034,90,"Katie Master",3
"93",208,74644,90,"Hannah Taylor",3
"94",208,42585,90,"Addisan Langston",3
"95",237,43806,90,"Leah Leonard",3
"96",246,46737,90,"Natalia Mallozzi",3
"97",358,13784,90,"Taylor Clegg",3
"98",395,41220,90,"Jenna Kosnoff",3
"99",413,5449,90,"Miki Berg",3
"100",436,9388,90,"Rylie Buchanan",3
"101",533,60262,90,"Willa Poplawski",3
"102",537,31205,90,"Alona Hanna",3
"103",568,55361,90,"Morgan Norris",3
"104",598,80392,90,"Bethany Weiss",3
"105",696,22628,90,"Lindsey Evans",3
"106",696,19728,90,"Laney Doelitsch",3
"107",696,47726,90,"Dakota Martinez",3
"108",728,20088,90,"Tristin Doster",3
"109",734,2359,90,"Krisley Arnold",3
"110",765,35103,90,"Mairead Hopkins",3
"111",767,11093,90,"Avery Cannon",3
"112",767,44547,90,"Emily Liskai",3
"113",767,35495,90,"Abby Howell",3
"114",790,39334,90,"Sam Keller",3
"115",996,7494,90,"Madysen Boutwell",3
"116",996,51114,90,"Chloe Middleton",3
"117",1000,64683,90,"Syerra Rogers",3
"118",1000,21096,90,"Hayden Dye",3
"119",1000,1724,90,"Santana Anderson",3
"120",1001,25977,90,"Brianna Gallagher",3
"121",1009,18760,90,"Emily Deramus",3
"122",1012,2928,90,"Ashland Baca",3
"123",1072,16305,90,"Kennedy Crouch",3
"124",1079,8204,90,"Annika Bredel",3
"125",1085,25943,90,"Peyton Gale",3
"126",1096,12947,90,"Divina Checo",3
"127",1116,54331,90,"Zoey Neal",3
"128",1116,58236,90,"Emaline Pearson",3
"129",1167,11027,90,"Raquel Camuglia",3
"130",1170,47124,90,"Julia Mardigian",3
"131",1170,79248,90,"Cassidy Wall",3
"132",1289,62344,90,"Emily Reed",3
"133",1314,76577,90,"Kadyn Trochim",3
"134",1334,36336,90,"Ella Hutzler",3
"135",1346,3541,90,"Gabriela Banda",3
"136",1376,65457,90,"America Rubio",3
"137",1403,40955,90,"Molly Koesters",3
