"","team_id","player_id","rank","player","hr"
"1",155,13706,1,"Cassidy Chvatal",18
"2",30052,41928,2,"Carleigh Knowles",17
"3",1170,62526,3,"Madison Primm",16
"4",1462,8950,3,"Savanna Brooks",16
"5",1462,74723,3,"Hannah Stevens",16
"6",734,26913,6,"Aniston Gano",15
"7",790,38665,6,"Braelee Jodarski",15
"8",799,38980,6,"Mia Johnson",15
"9",11416,2464,6,"Myah Arrieta",15
"10",93,78312,10,"Tereise Tosi",14
"11",767,7919,10,"Emilee Boyer",14
"12",1000,3221,10,"Macauley Bailey",14
"13",1009,65403,10,"Terin Ritz",14
"14",30192,82249,10,"Amberly Way",14
"15",159,47233,15,"Holly Lynn",13
"16",1071,24863,15,"Brooke Flewelling",13
"17",9223,75118,15,"Maddie Stone",13
"18",30052,63835,15,"Natalie Ray",13
"19",30092,74861,15,"Sydney Stewart",13
"20",30262,28291,15,"Sarah Giles",13
"21",25,78730,21,"Tatiana Trotter",12
"22",155,70413,21,"Lexie Semeyn",12
"23",216,76756,21,"Lydia Taylor",12
"24",358,53352,21,"Marissa Mitchell",12
"25",767,29795,21,"Lauren Granger",12
"26",1000,65632,21,"Mari Robbins",12
"27",1072,10307,21,"Gabby Burroughs",12
"28",1170,81945,21,"Lani Warren",12
"29",1199,71383,21,"Maia Sholter",12
"30",9012,29945,21,"Katie Gray",12
"31",9081,60042,21,"Sydney Pelzer",12
"32",30127,18166,21,"Kristen Davyduke",12
"33",30134,59708,21,"Ashlynn Pauwels",12
"34",30154,36829,21,"Gracie Hughes",12
"35",30192,52095,21,"Avery Mercer",12
"36",65,82845,36,"Allison Wenrich",11
"37",174,1053,36,"Linzey Allard",11
"38",427,69479,36,"Nicole Schmitt",11
"39",643,57135,36,"Julia Nutter",11
"40",757,25313,36,"Logan Forman",11
"41",995,76648,36,"Ashleigh Tavaska",11
"42",1085,75396,36,"Paige Strickland",11
"43",1097,66407,36,"Ashlyn Rogers",11
"44",1170,41022,36,"Avery Kiger",11
"45",1199,59143,36,"Farley Park",11
"46",8935,82180,36,"Sydney Watson",11
"47",11416,20072,36,"Ally Distler",11
