"","team_id","player_id","rank","player","hr"
"1",790,36813,1,"Braelee Jodarski",6
"2",1000,62402,1,"Mari Robbins",6
"3",30262,26960,1,"Sarah Giles",6
"4",155,66946,4,"Lexie Semeyn",4
"5",159,44941,4,"Holly Lynn",4
"6",206,14568,4,"Valeria Contreras",4
"7",206,44555,4,"Aylene Lucero",4
"8",30092,71171,4,"Sydney Stewart",4
"9",30193,26789,4,"Jaryn Gibson",4
"10",39,62447,10,"Bailee Roberts",3
"11",197,46961,10,"Katie Master",3
"12",206,76137,10,"Alondra Vasquez",3
"13",230,11799,10,"Celeste Casillas",3
"14",696,19323,10,"Laney Doelitsch",3
"15",767,34726,10,"Abby Howell",3
"16",799,37112,10,"Mia Johnson",3
"17",1000,1689,10,"Santana Anderson",3
"18",1096,12688,10,"Divina Checo",3
"19",1116,53111,10,"Zoey Neal",3
"20",1346,2743,10,"Emily Ayala",3
"21",2814,20997,10,"Kate Ediger",3
"22",8965,25380,10,"Amiah Galcatcher",3
"23",11740,30880,10,"Hannah Harper",3
"24",12810,49690,10,"Maddie Messenger",3
"25",12810,32055,10,"Madison Heinle",3
"26",12830,3623,10,"Alyssa Barbrick",3
"27",30052,60804,10,"Sydnee Reaves",3
"28",30055,827,10,"Ally Alcayaga",3
"29",30177,42991,10,"Kendra Levesque",3
"30",30192,10857,10,"Talissa Cannady",3
"31",30259,24107,10,"Makenzie Fore",3
"32",25,2029,32,"Laylonna Applin",2
"33",39,51223,32,"Kelsea Moody",2
"34",39,58657,32,"Bobbi Poff",2
"35",143,9202,32,"Emily Buchleitner",2
"36",155,13107,32,"Cassidy Chvatal",2
"37",197,20963,32,"Shannon Edelman",2
"38",206,49479,32,"Christina Meneses",2
"39",208,72917,32,"Hannah Taylor",2
"40",208,13852,32,"Ella Coiner",2
"41",216,37073,32,"Liberty Johnson",2
"42",230,66446,32,"Miranda Schwartz",2
"43",339,16949,32,"Naya Darnowski",2
"44",339,68872,32,"Morgan Slomkowski",2
"45",358,13509,32,"Taylor Clegg",2
"46",395,40306,32,"Jenna Kosnoff",2
"47",427,66079,32,"Nicole Schmitt",2
"48",436,69939,32,"Simia Spahiev",2
"49",436,9191,32,"Rylie Buchanan",2
"50",499,80819,32,"Emily Wood",2
"51",608,14868,32,"Lindsay Corazzini",2
"52",696,22168,32,"Lindsey Evans",2
"53",701,74517,32,"Hawwa Townsend",2
"54",767,28394,32,"Lauren Granger",2
"55",767,10867,32,"Avery Cannon",2
"56",767,43556,32,"Emily Liskai",2
"57",790,38464,32,"Sam Keller",2
"58",996,25902,32,"Haley Gardella",2
"59",996,7331,32,"Madysen Boutwell",2
"60",1000,77787,32,"Kennady Warder",2
"61",1001,25423,32,"Brianna Gallagher",2
"62",1001,1271,32,"Maddy Altiers",2
"63",1009,42728,32,"Rylee Lemos",2
"64",1085,25390,32,"Peyton Gale",2
"65",1085,71676,32,"Paige Strickland",2
"66",1116,7013,32,"Jadyn Booth",2
"67",1167,1065,32,"Emily Allen",2
"68",1167,1827,32,"Bella Angeli",2
"69",1167,10801,32,"Raquel Camuglia",2
"70",1170,27029,32,"Alycea Gilliam",2
"71",1245,70914,32,"Brittany Stephens",2
"72",1346,3469,32,"Gabriela Banda",2
"73",1371,30819,32,"Sage Harlow",2
"74",1376,19012,32,"Regan Dillon",2
"75",1448,1750,32,"Emma Andrewjeski",2
"76",1462,66574,32,"Hali Scott",2
"77",1462,8554,32,"Savanna Brooks",2
"78",1462,71037,32,"Hannah Stevens",2
"79",8875,35727,32,"Elizabeth Ingle",2
"80",8965,52370,32,"Caton Muncy",2
"81",8965,78087,32,"Jamie Watson",2
"82",9012,28534,32,"Katie Gray",2
"83",9223,71414,32,"Maddie Stone",2
"84",9754,11741,32,"Laynee Case",2
"85",9754,56088,32,"Gianna Pancost",2
"86",9754,66604,32,"Mackenzie Scott",2
"87",11276,32424,32,"Kaliyah Hensic",2
"88",11276,53454,32,"Kate Newberry",2
"89",11276,67364,32,"Mallory Shaver",2
"90",11403,20795,32,"Kaila Eastburn",2
"91",11403,25817,32,"Leah Garcia",2
"92",11403,59926,32,"Camyryn Quilling",2
"93",11416,19149,32,"Ally Distler",2
"94",11740,4298,32,"Jessie Baughan",2
"95",12830,197,32,"Megan Ackerman",2
"96",13028,53025,32,"Maggie Nauck",2
"97",13028,76581,32,"Paige Vickery",2
"98",24639,64341,32,"Gianna Russo",2
"99",30002,2491,32,"Brianna Asmondy",2
"100",30013,36422,32,"Alyson Jarvi",2
"101",30028,3846,32,"Taryn Barney",2
"102",30045,46849,32,"Larken Maseda",2
"103",30051,418,32,"Shaina Addair",2
"104",30075,31413,32,"Genevieve Hastings",2
"105",30125,69373,32,"Taylor Smith",2
"106",30138,31020,32,"Lauren Harris",2
"107",30138,70224,32,"Morgan Spodarek",2
"108",30152,22142,32,"Hailey Evans",2
"109",30177,25857,32,"Piper Garcia",2
"110",30177,52762,32,"Baylea Myers",2
"111",30180,44956,32,"Kaylee Lyon",2
"112",30181,58711,32,"Lindsey Polan",2
"113",30192,29761,32,"Olivia Haag",2
"114",30192,78187,32,"Amberly Way",2
"115",30199,62849,32,"Kayla Rodgers",2
"116",30202,78651,32,"Greenlee Wells",2
"117",30240,61689,32,"Elissa Rich",2
