"","team_id","player_id","rank","player","hr"
"1",1000,64556,1,"Mari Robbins",10
"2",30262,27816,2,"Sarah Giles",9
"3",30002,2565,3,"Brianna Asmondy",8
"4",243,51870,4,"Arden Miller",7
"5",358,52468,4,"Marissa Mitchell",7
"6",790,38019,4,"Braelee Jodarski",7
"7",996,26722,4,"Haley Gardella",7
"8",1009,44167,4,"Rylee Lemos",7
"9",1071,24439,4,"Brooke Flewelling",7
"10",9012,29440,4,"Katie Gray",7
"11",30052,41240,4,"Carleigh Knowles",7
"12",30192,51237,4,"Avery Mercer",7
"13",93,77042,13,"Tereise Tosi",6
"14",155,13495,13,"Cassidy Chvatal",6
"15",155,69257,13,"Lexie Semeyn",6
"16",159,46455,13,"Holly Lynn",6
"17",734,6885,13,"Carly Bogart",6
"18",1000,3179,13,"Macauley Bailey",6
"19",1012,85077,13,"Lauren Zimmerman",6
"20",1199,70213,13,"Maia Sholter",6
"21",1462,8817,13,"Savanna Brooks",6
"22",1462,73511,13,"Hannah Stevens",6
"23",8875,36897,13,"Elizabeth Ingle",6
"24",8965,26184,13,"Amiah Galcatcher",6
"25",9223,73901,13,"Maddie Stone",6
"26",11416,2431,13,"Myah Arrieta",6
"27",30052,62902,13,"Sydnee Reaves",6
"28",30092,73648,13,"Sydney Stewart",6
"29",30134,58720,13,"Ashlynn Pauwels",6
"30",30192,11180,13,"Talissa Cannady",6
"31",30192,80899,13,"Amberly Way",6
"32",30193,27639,13,"Jaryn Gibson",6
"33",25,2089,33,"Laylonna Applin",5
"34",206,78793,33,"Alondra Vasquez",5
"35",216,75506,33,"Lydia Taylor",5
"36",230,68734,33,"Miranda Schwartz",5
"37",395,79850,33,"Kaitlyn Wagner",5
"38",413,5501,33,"Miki Berg",5
"39",427,68344,33,"Nicole Schmitt",5
"40",436,9469,33,"Rylie Buchanan",5
"41",598,35155,33,"Brooke Holmes",5
"42",734,26453,33,"Aniston Gano",5
"43",767,7803,33,"Emilee Boyer",5
"44",1009,64334,33,"Terin Ritz",5
"45",1012,2954,33,"Ashland Baca",5
"46",1085,74174,33,"Paige Strickland",5
"47",1097,32799,33,"Rebecca Hazard",5
"48",1167,1098,33,"Emily Allen",5
"49",1170,61506,33,"Madison Primm",5
"50",1376,66172,33,"America Rubio",5
"51",11403,26635,33,"Leah Garcia",5
"52",11740,51262,33,"Nicole Mergen",5
"53",12830,3731,33,"Alyssa Barbrick",5
"54",30013,59386,33,"Ava Perkins",5
"55",30180,46470,33,"Kaylee Lyon",5
"56",30181,60715,33,"Lindsey Polan",5
"57",30259,12835,33,"Taelor Chang",5
"58",10,11986,58,"Maddie Cartron",4
"59",25,77450,58,"Tatiana Trotter",4
"60",39,64601,58,"Bailee Roberts",4
"61",39,52961,58,"Kelsea Moody",4
"62",159,84033,58,"Nova Wright",4
"63",197,48552,58,"Katie Master",4
"64",206,46054,58,"Aylene Lucero",4
"65",206,15003,58,"Valeria Contreras",4
"66",208,14266,58,"Ella Coiner",4
"67",216,38289,58,"Liberty Johnson",4
"68",216,76723,58,"Tristyn Tofano",4
"69",230,12155,58,"Celeste Casillas",4
"70",339,71264,58,"Morgan Slomkowski",4
"71",383,1647,58,"Finley Anderson",4
"72",499,83624,58,"Emily Wood",4
"73",591,22033,58,"Olivia Elliott",4
"74",598,65276,58,"Sydney Roe",4
"75",765,47540,58,"Paige Marabell",4
"76",765,35458,58,"Mairead Hopkins",4
"77",767,29292,58,"Lauren Granger",4
"78",799,38331,58,"Mia Johnson",4
"79",996,7563,58,"Madysen Boutwell",4
"80",1000,1737,58,"Santana Anderson",4
"81",1000,46056,58,"Brooklyn Lucero",4
"82",1000,65391,58,"Syerra Rogers",4
"83",1001,26230,58,"Brianna Gallagher",4
"84",1072,10150,58,"Gabby Burroughs",4
"85",1096,13065,58,"Divina Checo",4
"86",1098,80565,58,"Delaney Warnick",4
"87",1167,1878,58,"Bella Angeli",4
"88",1314,77409,58,"Kadyn Trochim",4
"89",1334,36706,58,"Ella Hutzler",4
"90",1346,2823,58,"Emily Ayala",4
"91",1371,31805,58,"Sage Harlow",4
"92",1376,36103,58,"Jenna Huey",4
"93",9754,12095,58,"Laynee Case",4
"94",9754,68898,58,"Mackenzie Scott",4
"95",11276,69697,58,"Mallory Shaver",4
"96",11276,55269,58,"Kate Newberry",4
"97",11416,19737,58,"Ally Distler",4
"98",11740,31867,58,"Hannah Harper",4
"99",12810,51384,58,"Maddie Messenger",4
"100",12830,37987,58,"Sammy Jimenez",4
"101",24639,66555,58,"Gianna Russo",4
"102",30002,61017,58,"Maddie Poschke",4
"103",30052,52972,58,"Rylie Moody",4
"104",30055,854,58,"Ally Alcayaga",4
"105",30063,75624,58,"Shelby Telegdy",4
"106",30063,58123,58,"Grace Paredes",4
"107",30127,17877,58,"Kristen Davyduke",4
"108",30151,35077,58,"Alex Hollingsworth",4
"109",30152,22818,58,"Hailey Evans",4
"110",30154,36210,58,"Gracie Hughes",4
"111",30177,44441,58,"Kendra Levesque",4
"112",30180,6939,58,"Chloe Bohuslavicky",4
"113",30180,65310,58,"Abbey Rogers",4
"114",30192,30707,58,"Olivia Haag",4
"115",30199,65014,58,"Kayla Rodgers",4
"116",30202,48883,58,"Morgan Max",4
