"","team_id","player_id","rank","player","hr"
"1",1000,64718,1,"Mari Robbins",10
"2",1462,8844,1,"Savanna Brooks",10
"3",30262,27890,3,"Sarah Giles",9
"4",243,52008,4,"Arden Miller",8
"5",1462,73693,4,"Hannah Stevens",8
"6",9012,29519,4,"Katie Gray",8
"7",30002,2569,4,"Brianna Asmondy",8
"8",30052,41351,4,"Carleigh Knowles",8
"9",159,46579,9,"Holly Lynn",7
"10",358,52610,9,"Marissa Mitchell",7
"11",790,38122,9,"Braelee Jodarski",7
"12",996,26795,9,"Haley Gardella",7
"13",1009,44286,9,"Rylee Lemos",7
"14",1071,24507,9,"Brooke Flewelling",7
"15",1170,61661,9,"Madison Primm",7
"16",30192,11210,9,"Talissa Cannady",7
"17",30192,81099,9,"Amberly Way",7
"18",30192,51374,9,"Avery Mercer",7
"19",93,77232,19,"Tereise Tosi",6
"20",155,13532,19,"Cassidy Chvatal",6
"21",155,69426,19,"Lexie Semeyn",6
"22",427,68510,19,"Nicole Schmitt",6
"23",734,6906,19,"Carly Bogart",6
"24",767,7826,19,"Emilee Boyer",6
"25",1000,3185,19,"Macauley Bailey",6
"26",1000,46177,19,"Brooklyn Lucero",6
"27",1012,85284,19,"Lauren Zimmerman",6
"28",1167,1099,19,"Emily Allen",6
"29",1199,70386,19,"Maia Sholter",6
"30",8875,36998,19,"Elizabeth Ingle",6
"31",8965,26254,19,"Amiah Galcatcher",6
"32",9223,74084,19,"Maddie Stone",6
"33",11416,2435,19,"Myah Arrieta",6
"34",12830,3738,19,"Alyssa Barbrick",6
"35",30052,63061,19,"Sydnee Reaves",6
"36",30092,73830,19,"Sydney Stewart",6
"37",30134,58873,19,"Ashlynn Pauwels",6
"38",30193,27712,19,"Jaryn Gibson",6
"39",25,2093,39,"Laylonna Applin",5
"40",206,78984,39,"Alondra Vasquez",5
"41",216,75694,39,"Lydia Taylor",5
"42",230,68901,39,"Miranda Schwartz",5
"43",395,80045,39,"Kaitlyn Wagner",5
"44",413,5517,39,"Miki Berg",5
"45",436,9496,39,"Rylie Buchanan",5
"46",598,35253,39,"Brooke Holmes",5
"47",734,26525,39,"Aniston Gano",5
"48",765,47667,39,"Paige Marabell",5
"49",1000,65553,39,"Syerra Rogers",5
"50",1000,80684,39,"Kennady Warder",5
"51",1009,64494,39,"Terin Ritz",5
"52",1012,2960,39,"Ashland Baca",5
"53",1085,74358,39,"Paige Strickland",5
"54",1097,32891,39,"Rebecca Hazard",5
"55",1167,1881,39,"Bella Angeli",5
"56",1376,66335,39,"America Rubio",5
"57",11403,26708,39,"Leah Garcia",5
"58",11740,51399,39,"Nicole Mergen",5
"59",30013,59539,39,"Ava Perkins",5
"60",30052,53115,39,"Rylie Moody",5
"61",30180,46595,39,"Kaylee Lyon",5
"62",30181,60869,39,"Lindsey Polan",5
"63",30259,12871,39,"Taelor Chang",5
"64",10,12018,64,"Maddie Cartron",4
"65",25,77640,64,"Tatiana Trotter",4
"66",39,53104,64,"Kelsea Moody",4
"67",39,64763,64,"Bailee Roberts",4
"68",41,10689,64,"Andrea Cain",4
"69",159,84238,64,"Nova Wright",4
"70",197,48683,64,"Katie Master",4
"71",206,15044,64,"Valeria Contreras",4
"72",206,46175,64,"Aylene Lucero",4
"73",208,14305,64,"Ella Coiner",4
"74",216,76913,64,"Tristyn Tofano",4
"75",216,38393,64,"Liberty Johnson",4
"76",230,12188,64,"Celeste Casillas",4
"77",339,71440,64,"Morgan Slomkowski",4
"78",347,53594,64,"Koralie Morin",4
"79",383,1650,64,"Finley Anderson",4
"80",499,83828,64,"Emily Wood",4
"81",591,22095,64,"Olivia Elliott",4
"82",598,65438,64,"Sydney Roe",4
"83",638,8487,64,"Aryanna Briddell",4
"84",765,35556,64,"Mairead Hopkins",4
"85",767,29371,64,"Lauren Granger",4
"86",799,38435,64,"Mia Johnson",4
"87",996,7585,64,"Madysen Boutwell",4
"88",1000,1740,64,"Santana Anderson",4
"89",1001,26300,64,"Brianna Gallagher",4
"90",1001,1309,64,"Maddy Altiers",4
"91",1072,10177,64,"Gabby Burroughs",4
"92",1096,13102,64,"Divina Checo",4
"93",1098,80764,64,"Delaney Warnick",4
"94",1257,73244,64,"Maddy Staples",4
"95",1314,77599,64,"Kadyn Trochim",4
"96",1334,36806,64,"Ella Hutzler",4
"97",1343,21576,64,"Heather Ebner",4
"98",1346,2828,64,"Emily Ayala",4
"99",1371,31893,64,"Sage Harlow",4
"100",1376,36203,64,"Jenna Huey",4
"101",1462,69035,64,"Hali Scott",4
"102",9754,69066,64,"Mackenzie Scott",4
"103",9754,12127,64,"Laynee Case",4
"104",11276,55415,64,"Kate Newberry",4
"105",11276,69868,64,"Mallory Shaver",4
"106",11416,19794,64,"Ally Distler",4
"107",11740,31956,64,"Hannah Harper",4
"108",12810,51522,64,"Maddie Messenger",4
"109",12830,38090,64,"Sammy Jimenez",4
"110",24639,66719,64,"Gianna Russo",4
"111",30002,61171,64,"Maddie Poschke",4
