"","team_id","player_id","rank","player","hr"
"1",1000,64252,1,"Mari Robbins",10
"2",30262,27704,2,"Sarah Giles",9
"3",30002,2554,3,"Brianna Asmondy",8
"4",243,51633,4,"Arden Miller",7
"5",358,52230,4,"Marissa Mitchell",7
"6",790,37855,4,"Braelee Jodarski",7
"7",996,26616,4,"Haley Gardella",7
"8",1009,43972,4,"Rylee Lemos",7
"9",1071,24345,4,"Brooke Flewelling",7
"10",9012,29322,4,"Katie Gray",7
"11",30052,41058,4,"Carleigh Knowles",7
"12",30192,51003,4,"Avery Mercer",7
"13",93,76687,13,"Tereise Tosi",6
"14",155,68938,13,"Lexie Semeyn",6
"15",155,13446,13,"Cassidy Chvatal",6
"16",159,46249,13,"Holly Lynn",6
"17",734,6854,13,"Carly Bogart",6
"18",1000,3163,13,"Macauley Bailey",6
"19",1199,69891,13,"Maia Sholter",6
"20",1462,8780,13,"Savanna Brooks",6
"21",1462,73168,13,"Hannah Stevens",6
"22",8875,36740,13,"Elizabeth Ingle",6
"23",8965,26080,13,"Amiah Galcatcher",6
"24",9223,73556,13,"Maddie Stone",6
"25",11416,2421,13,"Myah Arrieta",6
"26",30052,62605,13,"Sydnee Reaves",6
"27",30092,73305,13,"Sydney Stewart",6
"28",30192,80534,13,"Amberly Way",6
"29",30192,11139,13,"Talissa Cannady",6
"30",30193,27529,13,"Jaryn Gibson",6
"31",25,2080,31,"Laylonna Applin",5
"32",206,78433,31,"Alondra Vasquez",5
"33",216,75154,31,"Lydia Taylor",5
"34",230,68416,31,"Miranda Schwartz",5
"35",395,79487,31,"Kaitlyn Wagner",5
"36",413,5476,31,"Miki Berg",5
"37",427,68029,31,"Nicole Schmitt",5
"38",436,9431,31,"Rylie Buchanan",5
"39",598,35006,31,"Brooke Holmes",5
"40",734,26348,31,"Aniston Gano",5
"41",767,7768,31,"Emilee Boyer",5
"42",1009,64031,31,"Terin Ritz",5
"43",1012,84693,31,"Lauren Zimmerman",5
"44",1012,2940,31,"Ashland Baca",5
"45",1085,73827,31,"Paige Strickland",5
"46",1167,1094,31,"Emily Allen",5
"47",1170,61218,31,"Madison Primm",5
"48",11403,26530,31,"Leah Garcia",5
"49",11740,51028,31,"Nicole Mergen",5
"50",12830,3715,31,"Alyssa Barbrick",5
"51",30013,59105,31,"Ava Perkins",5
"52",30180,46264,31,"Kaylee Lyon",5
"53",30181,60430,31,"Lindsey Polan",5
"54",30259,12788,31,"Taelor Chang",5
"55",10,11942,55,"Maddie Cartron",4
"56",25,77094,55,"Tatiana Trotter",4
"57",39,52723,55,"Kelsea Moody",4
"58",39,64297,55,"Bailee Roberts",4
"59",159,83652,55,"Nova Wright",4
"60",197,48329,55,"Katie Master",4
"61",206,14947,55,"Valeria Contreras",4
"62",206,45851,55,"Aylene Lucero",4
"63",208,14217,55,"Ella Coiner",4
"64",216,38123,55,"Liberty Johnson",4
"65",216,76369,55,"Tristyn Tofano",4
"66",230,12110,55,"Celeste Casillas",4
"67",339,70933,55,"Morgan Slomkowski",4
"68",499,83243,55,"Emily Wood",4
"69",591,21952,55,"Olivia Elliott",4
"70",598,64970,55,"Sydney Roe",4
"71",765,47326,55,"Paige Marabell",4
"72",765,35308,55,"Mairead Hopkins",4
"73",767,29177,55,"Lauren Granger",4
"74",799,38165,55,"Mia Johnson",4
"75",996,7528,55,"Madysen Boutwell",4
"76",1000,1730,55,"Santana Anderson",4
"77",1000,45853,55,"Brooklyn Lucero",4
"78",1000,65084,55,"Syerra Rogers",4
"79",1001,26126,55,"Brianna Gallagher",4
"80",1072,10110,55,"Gabby Burroughs",4
"81",1096,13017,55,"Divina Checo",4
"82",1097,32664,55,"Rebecca Hazard",4
"83",1098,80200,55,"Delaney Warnick",4
"84",1167,1871,55,"Bella Angeli",4
"85",1314,77053,55,"Kadyn Trochim",4
"86",1334,36549,55,"Ella Hutzler",4
"87",1346,2812,55,"Emily Ayala",4
"88",1371,31679,55,"Sage Harlow",4
"89",1376,35949,55,"Jenna Huey",4
"90",1376,65863,55,"America Rubio",4
"91",9754,68579,55,"Mackenzie Scott",4
"92",9754,12050,55,"Laynee Case",4
"93",11276,55021,55,"Kate Newberry",4
"94",11276,69377,55,"Mallory Shaver",4
"95",11416,19666,55,"Ally Distler",4
"96",11740,31740,55,"Hannah Harper",4
"97",12830,37823,55,"Sammy Jimenez",4
"98",24639,66246,55,"Gianna Russo",4
"99",30002,60730,55,"Maddie Poschke",4
"100",30052,52734,55,"Rylie Moody",4
"101",30055,851,55,"Ally Alcayaga",4
"102",30063,75272,55,"Shelby Telegdy",4
"103",30127,17812,55,"Kristen Davyduke",4
"104",30151,34928,55,"Alex Hollingsworth",4
"105",30152,22734,55,"Hailey Evans",4
"106",30154,36056,55,"Gracie Hughes",4
"107",30177,44245,55,"Kendra Levesque",4
"108",30180,6908,55,"Chloe Bohuslavicky",4
"109",30180,65003,55,"Abbey Rogers",4
"110",30192,30585,55,"Olivia Haag",4
"111",30199,64710,55,"Kayla Rodgers",4
