"","team_id","player_id","rank","player","hr"
"1",1000,63716,1,"Mari Robbins",10
"2",30002,2539,2,"Brianna Asmondy",8
"3",790,37553,3,"Braelee Jodarski",7
"4",996,26406,3,"Haley Gardella",7
"5",30052,40719,3,"Carleigh Knowles",7
"6",30192,50576,3,"Avery Mercer",7
"7",30262,27484,3,"Sarah Giles",7
"8",155,13348,8,"Cassidy Chvatal",6
"9",159,45861,8,"Holly Lynn",6
"10",1009,43605,8,"Rylee Lemos",6
"11",1071,24151,8,"Brooke Flewelling",6
"12",1462,8722,8,"Savanna Brooks",6
"13",8965,25876,8,"Amiah Galcatcher",6
"14",30192,79867,8,"Amberly Way",6
"15",30192,11060,8,"Talissa Cannady",6
"16",93,76050,16,"Tereise Tosi",5
"17",155,68362,16,"Lexie Semeyn",5
"18",206,77779,16,"Alondra Vasquez",5
"19",216,74525,16,"Lydia Taylor",5
"20",358,51791,16,"Marissa Mitchell",5
"21",395,78827,16,"Kaitlyn Wagner",5
"22",1000,3144,16,"Macauley Bailey",5
"23",1012,83990,16,"Lauren Zimmerman",5
"24",1085,73210,16,"Paige Strickland",5
"25",1167,1088,16,"Emily Allen",5
"26",1170,60711,16,"Madison Primm",5
"27",11403,26320,16,"Leah Garcia",5
"28",12830,3692,16,"Alyssa Barbrick",5
"29",30013,58617,16,"Ava Perkins",5
"30",30052,62082,16,"Sydnee Reaves",5
"31",30092,72694,16,"Sydney Stewart",5
"32",30193,27310,16,"Jaryn Gibson",5
"33",30259,12692,16,"Taelor Chang",5
"34",10,11856,34,"Maddie Cartron",4
"35",25,2068,34,"Laylonna Applin",4
"36",39,63761,34,"Bailee Roberts",4
"37",39,52280,34,"Kelsea Moody",4
"38",159,82960,34,"Nova Wright",4
"39",206,14836,34,"Valeria Contreras",4
"40",206,45463,34,"Aylene Lucero",4
"41",208,14112,34,"Ella Coiner",4
"42",216,37819,34,"Liberty Johnson",4
"43",216,75733,34,"Tristyn Tofano",4
"44",230,67846,34,"Miranda Schwartz",4
"45",230,12018,34,"Celeste Casillas",4
"46",427,67465,34,"Nicole Schmitt",4
"47",598,34731,34,"Brooke Holmes",4
"48",734,26142,34,"Aniston Gano",4
"49",765,46930,34,"Paige Marabell",4
"50",767,7715,34,"Emilee Boyer",4
"51",767,28947,34,"Lauren Granger",4
"52",799,37860,34,"Mia Johnson",4
"53",1072,10042,34,"Gabby Burroughs",4
"54",1097,32411,34,"Rebecca Hazard",4
"55",1167,1862,34,"Bella Angeli",4
"56",1199,69304,34,"Maia Sholter",4
"57",1346,2797,34,"Emily Ayala",4
"58",1462,72558,34,"Hannah Stevens",4
"59",9012,29090,34,"Katie Gray",4
"60",9223,72943,34,"Maddie Stone",4
"61",11740,31493,34,"Hannah Harper",4
"62",12830,37521,34,"Sammy Jimenez",4
"63",24639,65696,34,"Gianna Russo",4
"64",30002,60229,34,"Maddie Poschke",4
"65",30052,52291,34,"Rylie Moody",4
"66",30063,74642,34,"Shelby Telegdy",4
"67",30152,22555,34,"Hailey Evans",4
"68",30154,35771,34,"Gracie Hughes",4
"69",30177,43873,34,"Kendra Levesque",4
"70",30180,64462,34,"Abbey Rogers",4
"71",30180,45876,34,"Kaylee Lyon",4
"72",30181,59931,34,"Lindsey Polan",4
"73",30192,30347,34,"Olivia Haag",4
"74",30199,64172,34,"Kayla Rodgers",4
"75",41,10547,75,"Andrea Cain",3
"76",197,21356,75,"Shannon Edelman",3
"77",197,47927,75,"Katie Master",3
"78",208,74484,75,"Hannah Taylor",3
"79",208,42487,75,"Addisan Langston",3
"80",243,51199,75,"Arden Miller",3
"81",246,46632,75,"Natalia Mallozzi",3
"82",339,70336,75,"Morgan Slomkowski",3
"83",395,41125,75,"Jenna Kosnoff",3
"84",413,5436,75,"Miki Berg",3
"85",436,9368,75,"Rylie Buchanan",3
"86",499,82554,75,"Emily Wood",3
"87",533,60128,75,"Willa Poplawski",3
"88",537,31143,75,"Alona Hanna",3
"89",568,55236,75,"Morgan Norris",3
"90",591,21781,75,"Olivia Elliott",3
"91",598,80221,75,"Bethany Weiss",3
"92",598,64429,75,"Sydney Roe",3
"93",696,22582,75,"Lindsey Evans",3
"94",696,47619,75,"Dakota Martinez",3
"95",696,19686,75,"Laney Doelitsch",3
"96",734,6805,75,"Carly Bogart",3
"97",734,2356,75,"Krisley Arnold",3
"98",765,35029,75,"Mairead Hopkins",3
"99",767,35421,75,"Abby Howell",3
"100",767,11070,75,"Avery Cannon",3
"101",767,44445,75,"Emily Liskai",3
"102",790,39245,75,"Sam Keller",3
"103",996,50999,75,"Chloe Middleton",3
"104",996,7477,75,"Madysen Boutwell",3
"105",1000,21053,75,"Hayden Dye",3
"106",1000,1722,75,"Santana Anderson",3
"107",1000,64543,75,"Syerra Rogers",3
"108",1001,25921,75,"Brianna Gallagher",3
"109",1009,18721,75,"Emily Deramus",3
"110",1009,63496,75,"Terin Ritz",3
"111",1012,2924,75,"Ashland Baca",3
"112",1072,16272,75,"Kennedy Crouch",3
"113",1085,25887,75,"Peyton Gale",3
"114",1096,12919,75,"Divina Checo",3
"115",1098,79535,75,"Delaney Warnick",3
"116",1116,58105,75,"Emaline Pearson",3
