"","team_id","player_id","rank","player","hr"
"1",1462,74596,1,"Hannah Stevens",15
"2",1462,8940,1,"Savanna Brooks",15
"3",155,13689,3,"Cassidy Chvatal",14
"4",790,38601,3,"Braelee Jodarski",14
"5",30052,41861,3,"Carleigh Knowles",14
"6",1071,24821,6,"Brooke Flewelling",13
"7",11416,2463,6,"Myah Arrieta",13
"8",30192,82111,6,"Amberly Way",13
"9",734,26869,9,"Aniston Gano",12
"10",799,38916,9,"Mia Johnson",12
"11",1000,65520,9,"Mari Robbins",12
"12",1000,3217,9,"Macauley Bailey",12
"13",1170,62421,9,"Madison Primm",12
"14",159,47159,14,"Holly Lynn",11
"15",767,7911,14,"Emilee Boyer",11
"16",1199,71261,14,"Maia Sholter",11
"17",9012,29896,14,"Katie Gray",11
"18",174,1053,18,"Linzey Allard",10
"19",358,53264,18,"Marissa Mitchell",10
"20",767,29746,18,"Lauren Granger",10
"21",1072,10294,18,"Gabby Burroughs",10
"22",1462,69896,18,"Hali Scott",10
"23",9223,74990,18,"Maddie Stone",10
"24",30002,2597,18,"Brianna Asmondy",10
"25",30127,18139,18,"Kristen Davyduke",10
"26",30180,47175,18,"Kaylee Lyon",10
"27",30262,28245,18,"Sarah Giles",10
"28",25,78595,28,"Tatiana Trotter",9
"29",93,78180,28,"Tereise Tosi",9
"30",216,76626,28,"Lydia Taylor",9
"31",734,6982,28,"Carly Bogart",9
"32",995,76518,28,"Ashleigh Tavaska",9
"33",1000,66365,28,"Syerra Rogers",9
"34",1199,59047,28,"Farley Park",9
"35",1314,78553,28,"Kadyn Trochim",9
"36",9754,12270,28,"Laynee Case",9
"37",11416,20040,28,"Ally Distler",9
"38",30052,53776,28,"Rylie Moody",9
"39",30052,63726,28,"Natalie Ray",9
"40",30092,74734,28,"Sydney Stewart",9
"41",30180,85616,28,"Callie Yellin",9
"42",30192,52010,28,"Avery Mercer",9
"43",30220,55514,28,"Kendall Nakano",9
"44",197,65001,44,"Delaney Ridgell",8
"45",205,46766,44,"Bryn Lucht",8
"46",243,52654,44,"Arden Miller",8
"47",413,5576,44,"Miki Berg",8
"48",1000,81694,44,"Kennady Warder",8
"49",1009,44836,44,"Rylee Lemos",8
"50",1126,13708,44,"Sam Ciasullo",8
"51",1170,63053,44,"Katelyn Rackard",8
"52",1376,19894,44,"Regan Dillon",8
"53",8965,26592,44,"Amiah Galcatcher",8
"54",30134,59611,44,"Ashlynn Pauwels",8
"55",30180,66284,44,"Abbey Rogers",8
"56",30191,35030,44,"Rycca Hinton",8
"57",30192,11341,44,"Talissa Cannady",8
"58",25,2116,58,"Laylonna Applin",7
"59",93,29432,58,"Bri Goris",7
"60",155,70291,58,"Lexie Semeyn",7
"61",206,79961,58,"Alondra Vasquez",7
"62",208,76584,58,"Hannah Taylor",7
"63",339,72320,58,"Morgan Slomkowski",7
"64",427,69360,58,"Nicole Schmitt",7
"65",643,57042,58,"Julia Nutter",7
"66",757,25271,58,"Logan Forman",7
"67",767,45696,58,"Emily Liskai",7
"68",790,84655,58,"Alyssa Woelfel",7
"69",996,27144,58,"Haley Gardella",7
"70",1000,1760,58,"Santana Anderson",7
"71",1001,26639,58,"Brianna Gallagher",7
"72",1009,65291,58,"Terin Ritz",7
