"","team_id","player_id","rank","player","hr"
"1",1462,8866,1,"Savanna Brooks",11
"2",1000,64868,2,"Mari Robbins",10
"3",159,46691,3,"Holly Lynn",9
"4",9012,29603,3,"Katie Gray",9
"5",11416,2442,3,"Myah Arrieta",9
"6",30262,27967,3,"Sarah Giles",9
"7",93,77405,7,"Tereise Tosi",8
"8",243,52128,7,"Arden Miller",8
"9",734,6922,7,"Carly Bogart",8
"10",1071,24574,7,"Brooke Flewelling",8
"11",1462,73858,7,"Hannah Stevens",8
"12",30002,2576,7,"Brianna Asmondy",8
"13",30052,41455,7,"Carleigh Knowles",8
"14",30180,46707,7,"Kaylee Lyon",8
"15",30192,81285,7,"Amberly Way",8
"16",358,52730,16,"Marissa Mitchell",7
"17",767,7844,16,"Emilee Boyer",7
"18",790,38221,16,"Braelee Jodarski",7
"19",996,26870,16,"Haley Gardella",7
"20",1009,44395,16,"Rylee Lemos",7
"21",1170,61800,16,"Madison Primm",7
"22",30092,73995,16,"Sydney Stewart",7
"23",30192,51493,16,"Avery Mercer",7
"24",30192,11236,16,"Talissa Cannady",7
"25",155,13562,25,"Cassidy Chvatal",6
"26",155,69587,25,"Lexie Semeyn",6
"27",427,68666,25,"Nicole Schmitt",6
"28",734,26598,25,"Aniston Gano",6
"29",767,11246,25,"Avery Cannon",6
"30",1000,46289,25,"Brooklyn Lucero",6
"31",1000,3193,25,"Macauley Bailey",6
"32",1012,85482,25,"Lauren Zimmerman",6
"33",1072,10200,25,"Gabby Burroughs",6
"34",1167,1104,25,"Emily Allen",6
"35",1199,70548,25,"Maia Sholter",6
"36",1314,77774,25,"Kadyn Trochim",6
"37",1376,66487,25,"America Rubio",6
"38",8875,37095,25,"Elizabeth Ingle",6
"39",8965,26326,25,"Amiah Galcatcher",6
"40",9223,74250,25,"Maddie Stone",6
"41",11740,51518,25,"Nicole Mergen",6
"42",11740,4455,25,"Jessie Baughan",6
"43",12830,3747,25,"Alyssa Barbrick",6
"44",30052,63205,25,"Sydnee Reaves",6
"45",30127,17971,25,"Kristen Davyduke",6
"46",30134,59008,25,"Ashlynn Pauwels",6
"47",30180,65623,25,"Abbey Rogers",6
"48",30181,61007,25,"Lindsey Polan",6
"49",30193,27789,25,"Jaryn Gibson",6
"50",10,12045,50,"Maddie Cartron",5
"51",25,2099,50,"Laylonna Applin",5
"52",93,29141,50,"Bri Goris",5
"53",206,79162,50,"Alondra Vasquez",5
"54",216,77085,50,"Tristyn Tofano",5
"55",216,75864,50,"Lydia Taylor",5
"56",230,69061,50,"Miranda Schwartz",5
"57",395,80226,50,"Kaitlyn Wagner",5
"58",413,5529,50,"Miki Berg",5
"59",436,9519,50,"Rylie Buchanan",5
"60",499,84021,50,"Emily Wood",5
"61",598,35345,50,"Brooke Holmes",5
"62",728,20390,50,"Tristin Doster",5
"63",765,47781,50,"Paige Marabell",5
"64",996,7603,50,"Madysen Boutwell",5
"65",1000,80870,50,"Kennady Warder",5
"66",1000,65704,50,"Syerra Rogers",5
"67",1001,26372,50,"Brianna Gallagher",5
"68",1001,1314,50,"Maddy Altiers",5
"69",1009,64644,50,"Terin Ritz",5
"70",1012,2968,50,"Ashland Baca",5
"71",1085,74525,50,"Paige Strickland",5
"72",1097,32978,50,"Rebecca Hazard",5
"73",1098,80950,50,"Delaney Warnick",5
"74",1167,1886,50,"Bella Angeli",5
"75",1170,40556,50,"Avery Kiger",5
"76",1170,80482,50,"Cassidy Wall",5
"77",1462,69195,50,"Hali Scott",5
"78",11403,26782,50,"Leah Garcia",5
"79",11416,19848,50,"Ally Distler",5
"80",30013,59675,50,"Ava Perkins",5
"81",30052,53237,50,"Rylie Moody",5
"82",30259,12898,50,"Taelor Chang",5
"83",30259,63903,50,"Addie Reynolds",5
"84",25,77816,84,"Tatiana Trotter",4
"85",39,64913,84,"Bailee Roberts",4
"86",39,53226,84,"Kelsea Moody",4
"87",41,10714,84,"Andrea Cain",4
"88",159,84433,84,"Nova Wright",4
"89",197,48798,84,"Katie Master",4
"90",205,46302,84,"Bryn Lucht",4
"91",206,15074,84,"Valeria Contreras",4
"92",206,46287,84,"Aylene Lucero",4
"93",208,14335,84,"Ella Coiner",4
"94",216,38493,84,"Liberty Johnson",4
"95",230,12215,84,"Celeste Casillas",4
"96",339,71602,84,"Morgan Slomkowski",4
"97",347,53716,84,"Koralie Morin",4
"98",383,1655,84,"Finley Anderson",4
"99",413,7670,84,"Genevieve Bower",4
"100",537,31684,84,"Alona Hanna",4
"101",537,45475,84,"Chloe Locklear",4
"102",568,56231,84,"Morgan Norris",4
"103",591,22152,84,"Olivia Elliott",4
"104",598,65589,84,"Sydney Roe",4
"105",638,8507,84,"Aryanna Briddell",4
"106",696,48486,84,"Dakota Martinez",4
"107",734,60248,84,"Charlotte Phillips",4
"108",765,35648,84,"Mairead Hopkins",4
"109",767,29454,84,"Lauren Granger",4
"110",799,38535,84,"Mia Johnson",4
"111",1000,1745,84,"Santana Anderson",4
"112",1000,21413,84,"Hayden Dye",4
"113",1096,13129,84,"Divina Checo",4
"114",1156,55397,84,"Rylyn Nelson",4
"115",1257,73409,84,"Maddy Staples",4
"116",1289,63332,84,"Emily Reed",4
"117",1334,36903,84,"Ella Hutzler",4
"118",1343,21633,84,"Heather Ebner",4
"119",1346,2835,84,"Emily Ayala",4
"120",1371,31980,84,"Sage Harlow",4
"121",1376,369,84,"Kelsi Adams",4
"122",1376,36298,84,"Jenna Huey",4
"123",2755,62525,84,"Audrey Rahlmann",4
"124",8875,52629,84,"Mckenzie Misenhiemer",4
"125",9754,69226,84,"Mackenzie Scott",4
