"","team_id","player_id","rank","player","hr"
"1",155,13703,1,"Cassidy Chvatal",18
"2",30052,41917,2,"Carleigh Knowles",17
"3",1170,62509,3,"Madison Primm",16
"4",1462,8949,3,"Savanna Brooks",16
"5",1462,74702,3,"Hannah Stevens",16
"6",790,38654,6,"Braelee Jodarski",15
"7",799,38969,6,"Mia Johnson",15
"8",767,7918,8,"Emilee Boyer",14
"9",1000,3220,8,"Macauley Bailey",14
"10",1009,65384,8,"Terin Ritz",14
"11",11416,2463,8,"Myah Arrieta",14
"12",30192,82225,8,"Amberly Way",14
"13",159,47222,13,"Holly Lynn",13
"14",734,26904,13,"Aniston Gano",13
"15",1071,24854,13,"Brooke Flewelling",13
"16",9223,75097,13,"Maddie Stone",13
"17",155,70392,17,"Lexie Semeyn",12
"18",216,76734,17,"Lydia Taylor",12
"19",767,29785,17,"Lauren Granger",12
"20",1000,65613,17,"Mari Robbins",12
"21",1072,10305,17,"Gabby Burroughs",12
"22",1170,81922,17,"Lani Warren",12
"23",1199,71362,17,"Maia Sholter",12
"24",9012,29935,17,"Katie Gray",12
"25",9081,60027,17,"Sydney Pelzer",12
"26",30134,59693,17,"Ashlynn Pauwels",12
"27",30154,36818,17,"Gracie Hughes",12
"28",30192,52082,17,"Avery Mercer",12
"29",30262,28282,17,"Sarah Giles",12
"30",93,78289,30,"Tereise Tosi",11
"31",174,1053,30,"Linzey Allard",11
"32",358,53338,30,"Marissa Mitchell",11
"33",427,69458,30,"Nicole Schmitt",11
"34",1085,75375,30,"Paige Strickland",11
"35",1170,41011,30,"Avery Kiger",11
"36",8935,82156,30,"Sydney Watson",11
"37",11416,20064,30,"Ally Distler",11
"38",30002,2597,30,"Brianna Asmondy",11
"39",30052,63817,30,"Natalie Ray",11
"40",30092,74840,30,"Sydney Stewart",11
"41",25,78707,41,"Tatiana Trotter",10
"42",197,65094,41,"Delaney Ridgell",10
"43",205,46827,41,"Bryn Lucht",10
"44",208,76692,41,"Hannah Taylor",10
"45",413,51592,41,"Jenna Medhus",10
"46",995,76626,41,"Ashleigh Tavaska",10
"47",1097,66388,41,"Ashlyn Rogers",10
"48",1170,63142,41,"Katelyn Rackard",10
"49",1170,29895,41,"Alexandria Gray",10
"50",1314,78665,41,"Kadyn Trochim",10
"51",1376,19918,41,"Regan Dillon",10
"52",1462,69997,41,"Hali Scott",10
"53",8965,26626,41,"Amiah Galcatcher",10
"54",11276,56184,41,"Kate Newberry",10
"55",30052,53850,41,"Rylie Moody",10
"56",30127,18159,41,"Kristen Davyduke",10
"57",30180,47238,41,"Kaylee Lyon",10
"58",30220,55588,41,"Kendall Nakano",10
"59",243,52728,59,"Arden Miller",9
"60",360,3487,59,"Blaire Balestrini",9
"61",413,5580,59,"Miki Berg",9
"62",413,7408,59,"Alexia Boring",9
"63",591,22392,59,"Olivia Elliott",9
"64",643,37145,59,"Alexsa Hurd",9
"65",643,57120,59,"Julia Nutter",9
"66",734,6988,59,"Carly Bogart",9
"67",757,25304,59,"Logan Forman",9
"68",767,75118,59,"Halie Stoneking",9
"69",767,45757,59,"Emily Liskai",9
"70",790,84772,59,"Alyssa Woelfel",9
"71",1000,66458,59,"Syerra Rogers",9
"72",1000,81807,59,"Kennady Warder",9
"73",1001,26674,59,"Brianna Gallagher",9
"74",1009,44897,59,"Rylee Lemos",9
"75",1013,52356,59,"Hannah Meyer",9
"76",1126,13722,59,"Sam Ciasullo",9
"77",1199,59128,59,"Farley Park",9
"78",1257,74247,59,"Maddy Staples",9
"79",1343,21868,59,"Heather Ebner",9
"80",1348,63648,59,"Eliana Raposo",9
"81",1348,48426,59,"Sofia Marella",9
"82",9754,12283,59,"Laynee Case",9
"83",13028,8166,59,"Lauren Brakovec",9
"84",30013,69020,59,"Alexa Scalzo",9
"85",30138,73841,59,"Morgan Spodarek",9
"86",30180,85734,59,"Callie Yellin",9
"87",30180,66377,59,"Abbey Rogers",9
"88",30191,35077,59,"Rycca Hinton",9
"89",30192,11354,59,"Talissa Cannady",9
"90",30202,82713,59,"Greenlee Wells",9
"91",197,49353,91,"Katie Master",8
"92",206,80073,91,"Alondra Vasquez",8
"93",216,38927,91,"Liberty Johnson",8
"94",216,77965,91,"Tristyn Tofano",8
"95",339,72422,91,"Morgan Slomkowski",8
"96",591,8867,91,"Kenzie Bromley",8
"97",767,11364,91,"Avery Cannon",8
"98",790,22501,91,"Bryn Elsenpeter",8
"99",996,27180,91,"Haley Gardella",8
"100",1000,1760,91,"Santana Anderson",8
"101",1012,86453,91,"Lauren Zimmerman",8
"102",1167,1113,91,"Emily Allen",8
"103",1170,81413,91,"Cassidy Wall",8
"104",1238,74919,91,"Bentlee Stiner",8
"105",1289,64061,91,"Emily Reed",8
"106",1403,33387,91,"Maci Head",8
"107",1462,42521,91,"Raelynn Kramer",8
"108",13302,5923,91,"Taylor Beurrier",8
"109",30052,63931,91,"Sydnee Reaves",8
"110",30055,864,91,"Ally Alcayaga",8
"111",30063,76852,91,"Shelby Telegdy",8
"112",30178,65494,91,"Rosemary Rivera",8
"113",30181,61709,91,"Lindsey Polan",8
"114",30193,28103,91,"Jaryn Gibson",8
"115",30262,85696,91,"Maddy Ybarra",8
