"","team_id","player_id","rank","player","hr"
"1",155,13655,1,"Cassidy Chvatal",13
"2",1462,74397,1,"Hannah Stevens",13
"3",1462,8922,1,"Savanna Brooks",13
"4",1000,65347,4,"Mari Robbins",12
"5",11416,2457,4,"Myah Arrieta",12
"6",30052,41751,4,"Carleigh Knowles",12
"7",790,38495,7,"Braelee Jodarski",11
"8",1071,24751,7,"Brooke Flewelling",11
"9",1170,62256,7,"Madison Primm",11
"10",159,47035,10,"Holly Lynn",10
"11",734,26794,10,"Aniston Gano",10
"12",9012,29814,10,"Katie Gray",10
"13",30262,28167,10,"Sarah Giles",10
"14",93,77972,14,"Tereise Tosi",9
"15",799,38810,14,"Mia Johnson",9
"16",1000,3211,14,"Macauley Bailey",9
"17",1314,78345,14,"Kadyn Trochim",9
"18",30002,2591,14,"Brianna Asmondy",9
"19",30092,74534,14,"Sydney Stewart",9
"20",30180,47051,14,"Kaylee Lyon",9
"21",30192,81892,14,"Amberly Way",9
"22",174,1052,22,"Linzey Allard",8
"23",205,46644,22,"Bryn Lucht",8
"24",243,52516,22,"Arden Miller",8
"25",358,53126,22,"Marissa Mitchell",8
"26",734,6967,22,"Carly Bogart",8
"27",1000,81476,22,"Kennady Warder",8
"28",1072,10271,22,"Gabby Burroughs",8
"29",1199,71072,22,"Maia Sholter",8
"30",8965,26518,22,"Amiah Galcatcher",8
"31",9223,74789,22,"Maddie Stone",8
"32",30052,53636,22,"Rylie Moody",8
"33",30052,63553,22,"Natalie Ray",8
"34",30127,18094,22,"Kristen Davyduke",8
"35",30134,59450,22,"Ashlynn Pauwels",8
"36",30192,51874,22,"Avery Mercer",8
"37",25,2112,37,"Laylonna Applin",7
"38",155,70104,37,"Lexie Semeyn",7
"39",216,76421,37,"Lydia Taylor",7
"40",427,69177,37,"Nicole Schmitt",7
"41",767,7894,37,"Emilee Boyer",7
"42",996,27068,37,"Haley Gardella",7
"43",1000,66190,37,"Syerra Rogers",7
"44",1001,26565,37,"Brianna Gallagher",7
"45",1009,44719,37,"Rylee Lemos",7
"46",1085,75066,37,"Paige Strickland",7
"47",1199,58889,37,"Farley Park",7
"48",1257,73944,37,"Maddy Staples",7
"49",1445,46627,37,"Antonya Lucero",7
"50",1462,69709,37,"Hali Scott",7
"51",11416,19986,37,"Ally Distler",7
"52",11740,4480,37,"Jessie Baughan",7
"53",30052,63667,37,"Sydnee Reaves",7
"54",30180,7021,37,"Chloe Bohuslavicky",7
"55",30180,66109,37,"Abbey Rogers",7
"56",30192,11313,37,"Talissa Cannady",7
"57",30220,55367,37,"Kendall Nakano",7
"58",10,12129,58,"Maddie Cartron",6
"59",25,78387,58,"Tatiana Trotter",6
"60",93,29351,58,"Bri Goris",6
"61",205,39625,58,"Jazlyn Kalehuawehe",6
"62",206,79749,58,"Alondra Vasquez",6
"63",413,5563,58,"Miki Berg",6
"64",765,48134,58,"Paige Marabell",6
"65",765,35904,58,"Mairead Hopkins",6
"66",767,11323,58,"Avery Cannon",6
"67",767,29664,58,"Lauren Granger",6
"68",790,84432,58,"Alyssa Woelfel",6
"69",1000,46631,58,"Brooklyn Lucero",6
"70",1000,1758,58,"Santana Anderson",6
"71",1009,65118,58,"Terin Ritz",6
"72",1012,86110,58,"Lauren Zimmerman",6
"73",1167,1112,58,"Emily Allen",6
"74",1170,62884,58,"Katelyn Rackard",6
"75",1170,40847,58,"Avery Kiger",6
"76",1343,21783,58,"Heather Ebner",6
"77",1376,372,58,"Kelsi Adams",6
"78",1376,66982,58,"America Rubio",6
"79",1403,33251,58,"Maci Head",6
"80",8875,37364,58,"Elizabeth Ingle",6
"81",8935,81824,58,"Sydney Watson",6
"82",11276,55961,58,"Kate Newberry",6
"83",11740,51900,58,"Nicole Mergen",6
"84",12830,3767,58,"Alyssa Barbrick",6
"85",30180,85392,58,"Callie Yellin",6
"86",30181,61461,58,"Lindsey Polan",6
"87",30192,31099,58,"Olivia Haag",6
"88",30193,27989,58,"Jaryn Gibson",6
"89",39,65394,89,"Bailee Roberts",5
"90",41,10787,89,"Andrea Cain",5
"91",70,34689,89,"Jayla Hill",5
"92",159,85055,89,"Nova Wright",5
"93",197,49157,89,"Katie Master",5
"94",206,46629,89,"Aylene Lucero",5
"95",208,76379,89,"Hannah Taylor",5
"96",208,43571,89,"Addisan Langston",5
"97",216,77649,89,"Tristyn Tofano",5
"98",216,38768,89,"Liberty Johnson",5
"99",230,69575,89,"Miranda Schwartz",5
"100",347,54117,89,"Koralie Morin",5
"101",360,32158,89,"Madison Hardy",5
"102",395,80826,89,"Kaitlyn Wagner",5
"103",413,7720,89,"Genevieve Bower",5
"104",436,9580,89,"Rylie Buchanan",5
"105",499,84641,89,"Emily Wood",5
"106",537,45805,89,"Chloe Locklear",5
"107",591,22305,89,"Olivia Elliott",5
"108",598,35600,89,"Brooke Holmes",5
"109",643,36991,89,"Alexsa Hurd",5
"110",696,48843,89,"Dakota Martinez",5
"111",728,20532,89,"Tristin Doster",5
"112",734,60698,89,"Charlotte Phillips",5
"113",996,7651,89,"Madysen Boutwell",5
"114",1000,21563,89,"Hayden Dye",5
"115",1001,1325,89,"Maddy Altiers",5
"116",1009,19170,89,"Emily Deramus",5
"117",1012,2986,89,"Ashland Baca",5
"118",1097,66120,89,"Ashlyn Rogers",5
"119",1097,33216,89,"Rebecca Hazard",5
"120",1098,81556,89,"Delaney Warnick",5
"121",1126,13674,89,"Sam Ciasullo",5
"122",1167,1899,89,"Bella Angeli",5
"123",1170,81084,89,"Cassidy Wall",5
"124",1170,29774,89,"Alexandria Gray",5
"125",1170,81590,89,"Lani Warren",5
"126",1238,74613,89,"Bentlee Stiner",5
"127",1257,45638,89,"Payton Little",5
"128",1289,63797,89,"Emily Reed",5
"129",1334,37169,89,"Ella Hutzler",5
"130",1346,2852,89,"Emily Ayala",5
"131",1348,48233,89,"Sofia Marella",5
"132",1348,63385,89,"Eliana Raposo",5
"133",1371,32213,89,"Sage Harlow",5
"134",1445,11493,89,"Lauryn Carbajal",5
"135",1462,42352,89,"Raelynn Kramer",5
"136",8935,76983,89,"Kiarra Thomas",5
"137",9081,59783,89,"Sydney Pelzer",5
"138",9754,58727,89,"Gianna Pancost",5
"139",9754,12239,89,"Laynee Case",5
"140",11276,70550,89,"Mallory Shaver",5
"141",11403,26980,89,"Leah Garcia",5
"142",11416,22817,89,"Brynn Escobar",5
"143",11416,79246,89,"Chloe Valdez",5
"144",13028,55505,89,"Maggie Nauck",5
"145",30013,60120,89,"Ava Perkins",5
"146",30063,58846,89,"Grace Paredes",5
"147",30063,76539,89,"Shelby Telegdy",5
"148",30092,72774,89,"Reese Snipes",5
"149",30138,73540,89,"Morgan Spodarek",5
"150",30138,80159,89,"Ellie Vetter",5
"151",30152,23101,89,"Hailey Evans",5
"152",30154,36666,89,"Gracie Hughes",5
"153",30191,34936,89,"Rycca Hinton",5
"154",30202,49490,89,"Morgan Max",5
"155",30202,30014,89,"Sammie Greene",5
"156",30202,82379,89,"Greenlee Wells",5
"157",30259,12989,89,"Taelor Chang",5
"158",30259,64374,89,"Addie Reynolds",5
"159",30262,85354,89,"Maddy Ybarra",5
