"","team_id","player_id","rank","player","hr"
"1",1000,63047,1,"Mari Robbins",9
"2",790,37189,2,"Braelee Jodarski",7
"3",30002,2513,2,"Brianna Asmondy",7
"4",30262,27227,2,"Sarah Giles",7
"5",159,45395,5,"Holly Lynn",6
"6",1071,23936,5,"Brooke Flewelling",6
"7",8965,25635,5,"Amiah Galcatcher",6
"8",155,13233,8,"Cassidy Chvatal",5
"9",395,77979,8,"Kaitlyn Wagner",5
"10",1009,43161,8,"Rylee Lemos",5
"11",1167,1075,8,"Emily Allen",5
"12",30052,61432,8,"Sydnee Reaves",5
"13",30092,71912,8,"Sydney Stewart",5
"14",30193,27055,8,"Jaryn Gibson",5
"15",25,2048,15,"Laylonna Applin",4
"16",39,51740,15,"Kelsea Moody",4
"17",39,63092,15,"Bailee Roberts",4
"18",155,67644,15,"Lexie Semeyn",4
"19",206,45006,15,"Aylene Lucero",4
"20",206,14703,15,"Valeria Contreras",4
"21",216,73722,15,"Lydia Taylor",4
"22",799,37492,15,"Mia Johnson",4
"23",996,26160,15,"Haley Gardella",4
"24",1072,9953,15,"Gabby Burroughs",4
"25",1085,72424,15,"Paige Strickland",4
"26",1167,1844,15,"Bella Angeli",4
"27",11403,26075,15,"Leah Garcia",4
"28",11740,31192,15,"Hannah Harper",4
"29",12830,3656,15,"Alyssa Barbrick",4
"30",30052,51751,15,"Rylie Moody",4
"31",30177,43426,15,"Kendra Levesque",4
"32",30181,59310,15,"Lindsey Polan",4
"33",30192,10962,15,"Talissa Cannady",4
"34",30192,79011,15,"Amberly Way",4
"35",30199,63496,15,"Kayla Rodgers",4
"36",30259,12579,15,"Taelor Chang",4
"37",10,11750,37,"Maddie Cartron",3
"38",93,75231,37,"Tereise Tosi",3
"39",197,21164,37,"Shannon Edelman",3
"40",197,47436,37,"Katie Master",3
"41",206,76942,37,"Alondra Vasquez",3
"42",208,13984,37,"Ella Coiner",3
"43",216,74921,37,"Tristyn Tofano",3
"44",216,37453,37,"Liberty Johnson",3
"45",230,11911,37,"Celeste Casillas",3
"46",246,46155,37,"Natalia Mallozzi",3
"47",339,69587,37,"Morgan Slomkowski",3
"48",591,21588,37,"Olivia Elliott",3
"49",696,19506,37,"Laney Doelitsch",3
"50",734,6739,37,"Carly Bogart",3
"51",767,43994,37,"Emily Liskai",3
"52",767,35079,37,"Abby Howell",3
"53",767,28679,37,"Lauren Granger",3
"54",767,10972,37,"Avery Cannon",3
"55",790,38861,37,"Sam Keller",3
"56",1000,1704,37,"Santana Anderson",3
"57",1012,83092,37,"Lauren Zimmerman",3
"58",1096,12806,37,"Divina Checo",3
"59",1097,32103,37,"Rebecca Hazard",3
"60",1098,78682,37,"Delaney Warnick",3
"61",1116,53652,37,"Zoey Neal",3
"62",1116,57502,37,"Emaline Pearson",3
"63",1167,10906,37,"Raquel Camuglia",3
"64",1170,60077,37,"Madison Primm",3
"65",1199,68569,37,"Maia Sholter",3
"66",1346,2768,37,"Emily Ayala",3
"67",1371,31131,37,"Sage Harlow",3
"68",1462,71777,37,"Hannah Stevens",3
"69",1462,8641,37,"Savanna Brooks",3
"70",2814,21198,37,"Kate Ediger",3
"71",8875,36093,37,"Elizabeth Ingle",3
"72",9223,72159,37,"Maddie Stone",3
"73",11416,2383,37,"Myah Arrieta",3
"74",11416,19332,37,"Ally Distler",3
"75",12810,32379,37,"Madison Heinle",3
"76",12810,50195,37,"Maddie Messenger",3
"77",24639,65008,37,"Gianna Russo",3
"78",30013,36793,37,"Alyson Jarvi",3
"79",30013,58008,37,"Ava Perkins",3
"80",30052,40318,37,"Carleigh Knowles",3
"81",30055,835,37,"Ally Alcayaga",3
"82",30063,73837,37,"Shelby Telegdy",3
"83",30152,22356,37,"Hailey Evans",3
"84",30177,53296,37,"Baylea Myers",3
"85",30192,30060,37,"Olivia Haag",3
"86",30192,50048,37,"Avery Mercer",3
"87",30199,82370,37,"Kaliya Yco",3
"88",30259,24341,37,"Makenzie Fore",3
"89",39,64364,89,"Navaeh Ross",2
"90",39,59256,89,"Bobbi Poff",2
"91",70,20533,89,"Coreena Dunham",2
"92",92,54136,89,"Alani Nguyen",2
"93",130,9067,89,"Bailey Brumley",2
"94",143,9294,89,"Emily Buchleitner",2
"95",159,82072,89,"Nova Wright",2
"96",159,78039,89,"Anna Waites",2
"97",206,46800,89,"Emily Marsh",2
"98",206,49983,89,"Christina Meneses",2
"99",208,73681,89,"Hannah Taylor",2
"100",208,42057,89,"Addisan Langston",2
"101",230,67134,89,"Miranda Schwartz",2
"102",243,50663,89,"Arden Miller",2
"103",243,25420,89,"Samara Funk",2
"104",243,71745,89,"Olivia Stetler",2
"105",246,69648,89,"Emma Smerick",2
"106",339,17109,89,"Naya Darnowski",2
"107",358,13637,89,"Taylor Clegg",2
"108",383,42161,89,"Gianna Lara",2
"109",383,1617,89,"Finley Anderson",2
"110",395,40720,89,"Jenna Kosnoff",2
"111",413,7148,89,"Alexia Boring",2
"112",427,66761,89,"Nicole Schmitt",2
"113",429,47509,89,"Megan Matheis",2
"114",435,53873,89,"Taylor Nelson",2
"115",436,70668,89,"Simia Spahiev",2
"116",436,9283,89,"Rylie Buchanan",2
"117",499,81670,89,"Emily Wood",2
"118",537,44215,89,"Chloe Locklear",2
"119",537,30844,89,"Alona Hanna",2
"120",598,34393,89,"Brooke Holmes",2
"121",608,15003,89,"Lindsay Corazzini",2
"122",643,51699,89,"Julia Montie",2
"123",689,72809,89,"Abby Sulte",2
"124",696,22382,89,"Lindsey Evans",2
"125",696,47132,89,"Dakota Martinez",2
"126",701,75301,89,"Hawwa Townsend",2
"127",734,25898,89,"Aniston Gano",2
"128",757,40627,89,"Elly Koopman",2
"129",757,24371,89,"Logan Forman",2
"130",767,7641,89,"Emilee Boyer",2
"131",996,50466,89,"Chloe Middleton",2
"132",996,7403,89,"Madysen Boutwell",2
"133",1000,20862,89,"Hayden Dye",2
"134",1000,78603,89,"Kennady Warder",2
"135",1001,25678,89,"Brianna Gallagher",2
"136",1001,1282,89,"Maddy Altiers",2
"137",1009,62830,89,"Terin Ritz",2
"138",1012,8178,89,"Sophia Brennan",2
"139",1023,26459,89,"Bailee Gaskins",2
"140",1072,16130,89,"Kennedy Crouch",2
"141",1072,53762,89,"Summer Nelsen",2
"142",1085,25645,89,"Peyton Gale",2
"143",1096,14486,89,"Stephanie Condland",2
"144",1116,80895,89,"Bailey Willis",2
"145",1116,7083,89,"Jadyn Booth",2
"146",1156,53864,89,"Rylyn Nelson",2
"147",1170,78228,89,"Cassidy Wall",2
"148",1170,60685,89,"Katelyn Rackard",2
"149",1170,27298,89,"Alycea Gilliam",2
"150",1199,56813,89,"Farley Park",2
"151",1199,62030,89,"Sara Rexrode",2
"152",1245,71651,89,"Brittany Stephens",2
"153",1257,71346,89,"Maddy Staples",2
"154",1266,11312,89,"Broooke Carlson",2
"155",1266,6630,89,"Aune Boben",2
"156",1289,61556,89,"Emily Reed",2
"157",1334,35905,89,"Ella Hutzler",2
"158",1346,3501,89,"Gabriela Banda",2
"159",1348,61166,89,"Eliana Raposo",2
"160",1376,19195,89,"Regan Dillon",2
"161",1376,35320,89,"Jenna Huey",2
"162",1448,1765,89,"Emma Andrewjeski",2
"163",1448,47584,89,"Olivia Matlock",2
"164",1462,67263,89,"Hali Scott",2
"165",2683,73797,89,"Kennedy Teasley",2
"166",2755,60779,89,"Audrey Rahlmann",2
"167",2755,18699,89,"Lexi Detwiler",2
"168",2755,39941,89,"Kinleigh Kite",2
"169",8935,78943,89,"Sydney Watson",2
