"","team_id","player_id","rank","player","hr"
"1",155,13720,1,"Cassidy Chvatal",20
"2",1170,62575,2,"Madison Primm",18
"3",1462,74782,2,"Hannah Stevens",18
"4",11416,2468,2,"Myah Arrieta",18
"5",767,7927,5,"Emilee Boyer",17
"6",1009,65456,5,"Terin Ritz",17
"7",30052,41959,5,"Carleigh Knowles",17
"8",734,26934,8,"Aniston Gano",16
"9",1462,8958,8,"Savanna Brooks",16
"10",790,38691,10,"Braelee Jodarski",15
"11",799,39007,10,"Mia Johnson",15
"12",1000,3226,10,"Macauley Bailey",15
"13",1097,66461,10,"Ashlyn Rogers",15
"14",93,78375,14,"Tereise Tosi",14
"15",30052,63885,14,"Natalie Ray",14
"16",30092,74921,14,"Sydney Stewart",14
"17",30192,82315,14,"Amberly Way",14
"18",25,78793,18,"Tatiana Trotter",13
"19",65,82912,18,"Allison Wenrich",13
"20",159,47269,18,"Holly Lynn",13
"21",358,53394,18,"Marissa Mitchell",13
"22",643,57180,18,"Julia Nutter",13
"23",643,37179,18,"Alexsa Hurd",13
"24",1000,65685,18,"Mari Robbins",13
"25",1071,24883,18,"Brooke Flewelling",13
"26",1170,82011,18,"Lani Warren",13
"27",1199,71440,18,"Maia Sholter",13
"28",9012,29967,18,"Katie Gray",13
"29",9223,75178,18,"Maddie Stone",13
"30",30002,2603,18,"Brianna Asmondy",13
"31",30127,18183,18,"Kristen Davyduke",13
"32",30191,35109,18,"Rycca Hinton",13
"33",30220,55648,18,"Kendall Nakano",13
"34",30262,28313,18,"Sarah Giles",13
"35",155,70469,35,"Lexie Semeyn",12
"36",216,76817,35,"Lydia Taylor",12
"37",413,5586,35,"Miki Berg",12
"38",591,8876,35,"Kenzie Bromley",12
"39",767,29817,35,"Lauren Granger",12
"40",1072,10315,35,"Gabby Burroughs",12
"41",1085,75456,35,"Paige Strickland",12
"42",1170,41051,35,"Avery Kiger",12
"43",1348,63715,35,"Eliana Raposo",12
"44",1376,19944,35,"Regan Dillon",12
"45",1462,70074,35,"Hali Scott",12
"46",9081,60089,35,"Sydney Pelzer",12
"47",11416,20091,35,"Ally Distler",12
"48",30134,59755,35,"Ashlynn Pauwels",12
"49",30154,36851,35,"Gracie Hughes",12
"50",30192,52136,35,"Avery Mercer",12
"51",41,10834,51,"Andrea Cain",11
"52",174,1055,51,"Linzey Allard",11
"53",208,76775,51,"Hannah Taylor",11
"54",427,69535,51,"Nicole Schmitt",11
"55",757,25333,51,"Logan Forman",11
"56",995,76709,51,"Ashleigh Tavaska",11
"57",1013,52410,51,"Hannah Meyer",11
"58",1170,29927,51,"Alexandria Gray",11
"59",1199,59190,51,"Farley Park",11
"60",8935,82246,51,"Sydney Watson",11
"61",10870,54033,51,"Lauren Moore",11
"62",197,65165,62,"Delaney Ridgell",10
"63",205,46874,62,"Bryn Lucht",10
"64",205,39825,62,"Jazlyn Kalehuawehe",10
"65",339,72502,62,"Morgan Slomkowski",10
"66",360,3493,62,"Blaire Balestrini",10
"67",413,51645,62,"Jenna Medhus",10
"68",734,6995,62,"Carly Bogart",10
"69",765,48376,62,"Paige Marabell",10
"70",767,45804,62,"Emily Liskai",10
"71",767,75199,62,"Halie Stoneking",10
"72",790,84865,62,"Alyssa Woelfel",10
"73",1000,81896,62,"Kennady Warder",10
"74",1009,44943,62,"Rylee Lemos",10
"75",1126,13739,62,"Sam Ciasullo",10
"76",1170,81502,62,"Cassidy Wall",10
"77",1170,63209,62,"Katelyn Rackard",10
"78",1314,78751,62,"Kadyn Trochim",10
"79",1348,48475,62,"Sofia Marella",10
"80",8965,26656,62,"Amiah Galcatcher",10
"81",9754,12297,62,"Laynee Case",10
"82",11276,56244,62,"Kate Newberry",10
"83",30052,53907,62,"Rylie Moody",10
"84",30177,45222,62,"Kendra Levesque",10
"85",30180,47285,62,"Kaylee Lyon",10
"86",30180,85828,62,"Callie Yellin",10
"87",30202,82804,62,"Greenlee Wells",10
"88",25,2121,88,"Laylonna Applin",9
"89",41,16919,88,"Desi Cuevas",9
"90",65,45846,88,"Emma Little",9
"91",130,77632,88,"Taylor Thompson",9
"92",206,80161,88,"Alondra Vasquez",9
"93",243,52784,88,"Arden Miller",9
"94",413,7415,88,"Alexia Boring",9
"95",413,27751,88,"Jaiden Geist",9
"96",591,22420,88,"Olivia Elliott",9
"97",598,35776,88,"Brooke Holmes",9
"98",767,36483,88,"Abby Howell",9
"99",767,11375,88,"Avery Cannon",9
"100",1000,66531,88,"Syerra Rogers",9
"101",1001,26704,88,"Brianna Gallagher",9
"102",1257,74327,88,"Maddy Staples",9
"103",1343,21896,88,"Heather Ebner",9
"104",1403,33419,88,"Maci Head",9
"105",1448,1827,88,"Emma Andrewjeski",9
"106",1462,42564,88,"Raelynn Kramer",9
"107",13028,8175,88,"Lauren Brakovec",9
"108",30013,69097,88,"Alexa Scalzo",9
"109",30052,64000,88,"Sydnee Reaves",9
"110",30055,865,88,"Ally Alcayaga",9
"111",30063,76935,88,"Shelby Telegdy",9
"112",30138,73921,88,"Morgan Spodarek",9
"113",30180,66450,88,"Abbey Rogers",9
"114",30192,11365,88,"Talissa Cannady",9
"115",30262,85790,88,"Maddy Ybarra",9
