"","team_id","player_id","rank","player","hr"
"1",1000,63079,1,"Mari Robbins",9
"2",790,37206,2,"Braelee Jodarski",7
"3",30002,2513,2,"Brianna Asmondy",7
"4",30262,27235,2,"Sarah Giles",7
"5",159,45418,5,"Holly Lynn",6
"6",1071,23942,5,"Brooke Flewelling",6
"7",8965,25642,5,"Amiah Galcatcher",6
"8",155,13234,8,"Cassidy Chvatal",5
"9",395,78018,8,"Kaitlyn Wagner",5
"10",1009,43184,8,"Rylee Lemos",5
"11",1085,72463,8,"Paige Strickland",5
"12",1167,1075,8,"Emily Allen",5
"13",12830,3656,8,"Alyssa Barbrick",5
"14",30052,61463,8,"Sydnee Reaves",5
"15",30092,71950,8,"Sydney Stewart",5
"16",30193,27063,8,"Jaryn Gibson",5
"17",25,2048,17,"Laylonna Applin",4
"18",39,63124,17,"Bailee Roberts",4
"19",39,51766,17,"Kelsea Moody",4
"20",155,67679,17,"Lexie Semeyn",4
"21",206,45029,17,"Aylene Lucero",4
"22",206,14704,17,"Valeria Contreras",4
"23",216,73761,17,"Lydia Taylor",4
"24",799,37510,17,"Mia Johnson",4
"25",996,26168,17,"Haley Gardella",4
"26",1072,9953,17,"Gabby Burroughs",4
"27",1167,1844,17,"Bella Angeli",4
"28",11403,26083,17,"Leah Garcia",4
"29",11740,31203,17,"Hannah Harper",4
"30",30052,51777,17,"Rylie Moody",4
"31",30177,43449,17,"Kendra Levesque",4
"32",30181,59339,17,"Lindsey Polan",4
"33",30192,10962,17,"Talissa Cannady",4
"34",30192,79052,17,"Amberly Way",4
"35",30199,63528,17,"Kayla Rodgers",4
"36",30259,12580,17,"Taelor Chang",4
"37",10,11751,37,"Maddie Cartron",3
"38",93,75270,37,"Tereise Tosi",3
"39",197,47459,37,"Katie Master",3
"40",197,21168,37,"Shannon Edelman",3
"41",206,76981,37,"Alondra Vasquez",3
"42",208,13985,37,"Ella Coiner",3
"43",216,74960,37,"Tristyn Tofano",3
"44",216,37471,37,"Liberty Johnson",3
"45",230,11912,37,"Celeste Casillas",3
"46",246,46178,37,"Natalia Mallozzi",3
"47",339,69623,37,"Morgan Slomkowski",3
"48",591,21592,37,"Olivia Elliott",3
"49",696,19509,37,"Laney Doelitsch",3
"50",734,6739,37,"Carly Bogart",3
"51",767,35093,37,"Abby Howell",3
"52",767,28688,37,"Lauren Granger",3
"53",767,10972,37,"Avery Cannon",3
"54",767,44017,37,"Emily Liskai",3
"55",790,38881,37,"Sam Keller",3
"56",1000,1704,37,"Santana Anderson",3
"57",1012,83138,37,"Lauren Zimmerman",3
"58",1085,25653,37,"Peyton Gale",3
"59",1096,12807,37,"Divina Checo",3
"60",1097,32114,37,"Rebecca Hazard",3
"61",1098,78722,37,"Delaney Warnick",3
"62",1116,57531,37,"Emaline Pearson",3
"63",1116,53679,37,"Zoey Neal",3
"64",1167,10906,37,"Raquel Camuglia",3
"65",1170,60106,37,"Madison Primm",3
"66",1199,68604,37,"Maia Sholter",3
"67",1346,2768,37,"Emily Ayala",3
"68",1371,31142,37,"Sage Harlow",3
"69",1462,8641,37,"Savanna Brooks",3
"70",1462,71815,37,"Hannah Stevens",3
"71",2814,21202,37,"Kate Ediger",3
"72",8875,36108,37,"Elizabeth Ingle",3
"73",9223,72197,37,"Maddie Stone",3
"74",11416,2383,37,"Myah Arrieta",3
"75",11416,19335,37,"Ally Distler",3
"76",12810,32390,37,"Madison Heinle",3
"77",12810,50221,37,"Maddie Messenger",3
"78",12830,37174,37,"Sammy Jimenez",3
"79",24639,65041,37,"Gianna Russo",3
"80",30013,36809,37,"Alyson Jarvi",3
"81",30013,58037,37,"Ava Perkins",3
"82",30052,40338,37,"Carleigh Knowles",3
"83",30055,835,37,"Ally Alcayaga",3
"84",30063,73876,37,"Shelby Telegdy",3
"85",30152,22361,37,"Hailey Evans",3
"86",30177,53323,37,"Baylea Myers",3
"87",30192,50074,37,"Avery Mercer",3
"88",30192,30069,37,"Olivia Haag",3
"89",30199,82414,37,"Kaliya Yco",3
"90",30259,24347,37,"Makenzie Fore",3
"91",39,64397,91,"Navaeh Ross",2
"92",39,59285,91,"Bobbi Poff",2
"93",70,20537,91,"Coreena Dunham",2
"94",92,54165,91,"Alani Nguyen",2
"95",130,9067,91,"Bailey Brumley",2
"96",143,9294,91,"Emily Buchleitner",2
"97",159,78078,91,"Anna Waites",2
