"","team_id","player_id","rank","player","hr"
"1",1000,63763,1,"Mari Robbins",10
"2",30002,2542,2,"Brianna Asmondy",8
"3",790,37581,3,"Braelee Jodarski",7
"4",996,26424,3,"Haley Gardella",7
"5",30052,40749,3,"Carleigh Knowles",7
"6",30192,50614,3,"Avery Mercer",7
"7",30262,27503,3,"Sarah Giles",7
"8",155,13355,8,"Cassidy Chvatal",6
"9",159,45895,8,"Holly Lynn",6
"10",1009,43639,8,"Rylee Lemos",6
"11",1071,24167,8,"Brooke Flewelling",6
"12",1462,8729,8,"Savanna Brooks",6
"13",8965,25893,8,"Amiah Galcatcher",6
"14",30192,79932,8,"Amberly Way",6
"15",30192,11067,8,"Talissa Cannady",6
"16",93,76108,16,"Tereise Tosi",5
"17",155,68414,16,"Lexie Semeyn",5
"18",206,77842,16,"Alondra Vasquez",5
"19",216,74581,16,"Lydia Taylor",5
"20",358,51832,16,"Marissa Mitchell",5
"21",395,78890,16,"Kaitlyn Wagner",5
"22",598,34752,16,"Brooke Holmes",5
"23",1000,3147,16,"Macauley Bailey",5
"24",1012,84057,16,"Lauren Zimmerman",5
"25",1085,73265,16,"Paige Strickland",5
"26",1167,1090,16,"Emily Allen",5
"27",1170,60756,16,"Madison Primm",5
"28",11403,26338,16,"Leah Garcia",5
"29",12830,3696,16,"Alyssa Barbrick",5
"30",30013,58661,16,"Ava Perkins",5
"31",30052,62128,16,"Sydnee Reaves",5
"32",30092,72749,16,"Sydney Stewart",5
"33",30193,27329,16,"Jaryn Gibson",5
"34",30259,12699,16,"Taelor Chang",5
"35",10,11863,35,"Maddie Cartron",4
"36",25,2071,35,"Laylonna Applin",4
"37",39,63808,35,"Bailee Roberts",4
"38",39,52321,35,"Kelsea Moody",4
"39",159,83026,35,"Nova Wright",4
"40",206,45497,35,"Aylene Lucero",4
"41",206,14845,35,"Valeria Contreras",4
"42",208,14121,35,"Ella Coiner",4
"43",216,37847,35,"Liberty Johnson",4
"44",216,75790,35,"Tristyn Tofano",4
"45",230,12025,35,"Celeste Casillas",4
"46",230,67897,35,"Miranda Schwartz",4
"47",427,67515,35,"Nicole Schmitt",4
"48",598,64477,35,"Sydney Roe",4
"49",734,26159,35,"Aniston Gano",4
"50",765,46964,35,"Paige Marabell",4
"51",767,7722,35,"Emilee Boyer",4
"52",767,28966,35,"Lauren Granger",4
"53",799,37888,35,"Mia Johnson",4
"54",1072,10049,35,"Gabby Burroughs",4
"55",1097,32432,35,"Rebecca Hazard",4
"56",1167,1864,35,"Bella Angeli",4
"57",1199,69358,35,"Maia Sholter",4
"58",1346,2800,35,"Emily Ayala",4
"59",1462,72613,35,"Hannah Stevens",4
"60",8875,36474,35,"Elizabeth Ingle",4
"61",9012,29109,35,"Katie Gray",4
"62",9223,72998,35,"Maddie Stone",4
"63",11740,31513,35,"Hannah Harper",4
"64",12830,37549,35,"Sammy Jimenez",4
"65",24639,65746,35,"Gianna Russo",4
"66",30002,60274,35,"Maddie Poschke",4
"67",30052,52332,35,"Rylie Moody",4
"68",30063,74698,35,"Shelby Telegdy",4
"69",30152,22570,35,"Hailey Evans",4
"70",30154,35795,35,"Gracie Hughes",4
"71",30177,43907,35,"Kendra Levesque",4
"72",30180,45910,35,"Kaylee Lyon",4
"73",30180,64510,35,"Abbey Rogers",4
"74",30181,59976,35,"Lindsey Polan",4
"75",30192,30367,35,"Olivia Haag",4
"76",30199,64220,35,"Kayla Rodgers",4
"77",41,10554,77,"Andrea Cain",3
"78",197,47962,77,"Katie Master",3
"79",197,21369,77,"Shannon Edelman",3
