"","team_id","player_id","rank","player","hr"
"1",790,37080,1,"Braelee Jodarski",7
"2",1000,62852,1,"Mari Robbins",7
"3",30002,2507,1,"Brianna Asmondy",7
"4",159,45260,4,"Holly Lynn",6
"5",8965,25558,4,"Amiah Galcatcher",6
"6",30262,27148,4,"Sarah Giles",6
"7",155,13194,7,"Cassidy Chvatal",5
"8",1167,1074,7,"Emily Allen",5
"9",30052,61239,7,"Sydnee Reaves",5
"10",30092,71687,7,"Sydney Stewart",5
"11",39,51579,11,"Kelsea Moody",4
"12",39,62897,11,"Bailee Roberts",4
"13",155,67432,11,"Lexie Semeyn",4
"14",206,14662,11,"Valeria Contreras",4
"15",206,44872,11,"Aylene Lucero",4
"16",216,73488,11,"Lydia Taylor",4
"17",799,37382,11,"Mia Johnson",4
"18",1085,72195,11,"Paige Strickland",4
"19",1167,1839,11,"Bella Angeli",4
"20",11403,25998,11,"Leah Garcia",4
"21",11740,31105,11,"Hannah Harper",4
"22",12830,3647,11,"Alyssa Barbrick",4
"23",30052,51590,11,"Rylie Moody",4
"24",30177,43296,11,"Kendra Levesque",4
"25",30192,78759,11,"Amberly Way",4
"26",30192,10933,11,"Talissa Cannady",4
"27",30193,26976,11,"Jaryn Gibson",4
"28",10,11716,28,"Maddie Cartron",3
"29",25,2043,28,"Laylonna Applin",3
"30",93,74991,28,"Tereise Tosi",3
"31",197,47294,28,"Katie Master",3
"32",206,76698,28,"Alondra Vasquez",3
"33",208,13944,28,"Ella Coiner",3
"34",216,37343,28,"Liberty Johnson",3
"35",216,74681,28,"Tristyn Tofano",3
"36",230,11877,28,"Celeste Casillas",3
"37",591,21526,28,"Olivia Elliott",3
"38",696,19449,28,"Laney Doelitsch",3
"39",734,6718,28,"Carly Bogart",3
"40",767,34978,28,"Abby Howell",3
"41",790,38745,28,"Sam Keller",3
"42",1000,1701,28,"Santana Anderson",3
"43",1096,12771,28,"Divina Checo",3
"44",1098,78434,28,"Delaney Warnick",3
"45",1116,57320,28,"Emaline Pearson",3
"46",1116,53484,28,"Zoey Neal",3
"47",1167,10877,28,"Raquel Camuglia",3
"48",1346,2760,28,"Emily Ayala",3
"49",1371,31044,28,"Sage Harlow",3
"50",1462,8614,28,"Savanna Brooks",3
"51",1462,71553,28,"Hannah Stevens",3
"52",2814,21136,28,"Kate Ediger",3
"53",8875,35986,28,"Elizabeth Ingle",3
"54",11416,19275,28,"Ally Distler",3
"55",11416,2377,28,"Myah Arrieta",3
