"","team_id","player_id","rank","player","hr"
"1",155,13709,1,"Cassidy Chvatal",19
"2",30052,41934,2,"Carleigh Knowles",17
"3",1170,62536,3,"Madison Primm",16
"4",1462,74735,3,"Hannah Stevens",16
"5",1462,8952,3,"Savanna Brooks",16
"6",734,26916,6,"Aniston Gano",15
"7",767,7921,6,"Emilee Boyer",15
"8",790,38669,6,"Braelee Jodarski",15
"9",799,38984,6,"Mia Johnson",15
"10",1000,3222,6,"Macauley Bailey",15
"11",11416,2465,6,"Myah Arrieta",15
"12",93,78324,12,"Tereise Tosi",14
"13",1009,65414,12,"Terin Ritz",14
"14",30192,82261,12,"Amberly Way",14
"15",159,47240,15,"Holly Lynn",13
"16",1000,65643,15,"Mari Robbins",13
"17",1071,24866,15,"Brooke Flewelling",13
"18",1199,71395,15,"Maia Sholter",13
"19",9223,75130,15,"Maddie Stone",13
"20",30052,63845,15,"Natalie Ray",13
"21",30092,74873,15,"Sydney Stewart",13
"22",30262,28294,15,"Sarah Giles",13
"23",25,78742,23,"Tatiana Trotter",12
"24",155,70424,23,"Lexie Semeyn",12
"25",216,76768,23,"Lydia Taylor",12
"26",358,53360,23,"Marissa Mitchell",12
"27",767,29798,23,"Lauren Granger",12
"28",1072,10309,23,"Gabby Burroughs",12
"29",1170,81957,23,"Lani Warren",12
"30",1376,19928,23,"Regan Dillon",12
"31",9012,29948,23,"Katie Gray",12
"32",9081,60052,23,"Sydney Pelzer",12
"33",30127,18169,23,"Kristen Davyduke",12
"34",30134,59718,23,"Ashlynn Pauwels",12
"35",30154,36832,23,"Gracie Hughes",12
"36",30192,52103,23,"Avery Mercer",12
"37",65,82857,37,"Allison Wenrich",11
"38",174,1054,37,"Linzey Allard",11
"39",413,5582,37,"Miki Berg",11
"40",427,69490,37,"Nicole Schmitt",11
"41",643,57145,37,"Julia Nutter",11
"42",757,25316,37,"Logan Forman",11
"43",995,76660,37,"Ashleigh Tavaska",11
"44",1085,75408,37,"Paige Strickland",11
"45",1097,66418,37,"Ashlyn Rogers",11
"46",1170,41027,37,"Avery Kiger",11
"47",1199,59153,37,"Farley Park",11
"48",8935,82192,37,"Sydney Watson",11
"49",11416,20075,37,"Ally Distler",11
"50",30002,2599,37,"Brianna Asmondy",11
"51",30220,55613,37,"Kendall Nakano",11
"52",197,65123,52,"Delaney Ridgell",10
"53",205,46845,52,"Bryn Lucht",10
"54",208,76726,52,"Hannah Taylor",10
"55",360,3489,52,"Blaire Balestrini",10
"56",413,51612,52,"Jenna Medhus",10
"57",643,37159,52,"Alexsa Hurd",10
"58",734,6990,52,"Carly Bogart",10
"59",1000,81842,52,"Kennady Warder",10
"60",1126,13728,52,"Sam Ciasullo",10
"61",1170,29908,52,"Alexandria Gray",10
"62",1170,63170,52,"Katelyn Rackard",10
"63",1314,78700,52,"Kadyn Trochim",10
"64",1348,48444,52,"Sofia Marella",10
"65",1348,63676,52,"Eliana Raposo",10
"66",1462,70029,52,"Hali Scott",10
"67",8965,26638,52,"Amiah Galcatcher",10
"68",11276,56209,52,"Kate Newberry",10
"69",30052,53873,52,"Rylie Moody",10
"70",30180,47256,52,"Kaylee Lyon",10
"71",30191,35090,52,"Rycca Hinton",10
"72",30202,82749,52,"Greenlee Wells",10
"73",25,2118,73,"Laylonna Applin",9
"74",130,77583,73,"Taylor Thompson",9
"75",243,52750,73,"Arden Miller",9
"76",413,7410,73,"Alexia Boring",9
"77",591,8870,73,"Kenzie Bromley",9
"78",591,22404,73,"Olivia Elliott",9
"79",765,48345,73,"Paige Marabell",9
"80",767,45775,73,"Emily Liskai",9
"81",767,75151,73,"Halie Stoneking",9
"82",790,84809,73,"Alyssa Woelfel",9
"83",1000,66488,73,"Syerra Rogers",9
"84",1001,26686,73,"Brianna Gallagher",9
"85",1009,44915,73,"Rylee Lemos",9
"86",1013,52377,73,"Hannah Meyer",9
"87",1257,74280,73,"Maddy Staples",9
"88",1343,21880,73,"Heather Ebner",9
"89",1403,33400,73,"Maci Head",9
"90",9754,12289,73,"Laynee Case",9
"91",13028,8169,73,"Lauren Brakovec",9
"92",30013,69052,73,"Alexa Scalzo",9
"93",30055,865,73,"Ally Alcayaga",9
"94",30138,73874,73,"Morgan Spodarek",9
"95",30180,66407,73,"Abbey Rogers",9
"96",30180,85771,73,"Callie Yellin",9
"97",30192,11358,73,"Talissa Cannady",9
"98",30262,85733,73,"Maddy Ybarra",9
"99",39,65690,99,"Bailee Roberts",8
"100",65,45817,99,"Emma Little",8
"101",197,49371,99,"Katie Master",8
"102",205,39801,99,"Jazlyn Kalehuawehe",8
"103",206,80108,99,"Alondra Vasquez",8
"104",216,38942,99,"Liberty Johnson",8
"105",216,78000,99,"Tristyn Tofano",8
"106",339,72455,99,"Morgan Slomkowski",8
"107",598,35757,99,"Brooke Holmes",8
"108",613,19433,99,"Jenna Devens",8
"109",767,11368,99,"Avery Cannon",8
