"","team_id","player_id","rank","player","hr"
"1",155,13645,1,"Cassidy Chvatal",13
"2",1462,8918,1,"Savanna Brooks",13
"3",1462,74346,3,"Hannah Stevens",12
"4",11416,2456,3,"Myah Arrieta",12
"5",1071,24730,5,"Brooke Flewelling",11
"6",159,47000,6,"Holly Lynn",10
"7",734,26772,6,"Aniston Gano",10
"8",1000,65300,6,"Mari Robbins",10
"9",1170,62211,6,"Madison Primm",10
"10",9012,29789,6,"Katie Gray",10
"11",30052,41719,6,"Carleigh Knowles",10
"12",30262,28144,6,"Sarah Giles",10
"13",93,77916,13,"Tereise Tosi",9
"14",790,38465,13,"Braelee Jodarski",9
"15",799,38780,13,"Mia Johnson",9
"16",1314,78289,13,"Kadyn Trochim",9
"17",30002,2590,13,"Brianna Asmondy",9
"18",30092,74483,13,"Sydney Stewart",9
"19",30180,47016,13,"Kaylee Lyon",9
"20",30192,81832,13,"Amberly Way",9
"21",205,46609,21,"Bryn Lucht",8
"22",243,52477,21,"Arden Miller",8
"23",734,6963,21,"Carly Bogart",8
"24",1000,3209,21,"Macauley Bailey",8
"25",8965,26497,21,"Amiah Galcatcher",8
"26",9223,74738,21,"Maddie Stone",8
"27",30052,53596,21,"Rylie Moody",8
"28",30127,18081,21,"Kristen Davyduke",8
"29",30134,59406,21,"Ashlynn Pauwels",8
"30",30192,51835,21,"Avery Mercer",8
"31",25,2111,31,"Laylonna Applin",7
"32",155,70054,31,"Lexie Semeyn",7
"33",174,1051,31,"Linzey Allard",7
"34",216,76366,31,"Lydia Taylor",7
"35",358,53086,31,"Marissa Mitchell",7
"36",427,69128,31,"Nicole Schmitt",7
"37",767,7890,31,"Emilee Boyer",7
"38",996,27045,31,"Haley Gardella",7
"39",1000,81416,31,"Kennady Warder",7
"40",1000,66143,31,"Syerra Rogers",7
"41",1009,44687,31,"Rylee Lemos",7
"42",1085,75015,31,"Paige Strickland",7
"43",1257,73893,31,"Maddy Staples",7
"44",1445,46592,31,"Antonya Lucero",7
"45",11416,19972,31,"Ally Distler",7
"46",11740,4477,31,"Jessie Baughan",7
"47",30180,66062,31,"Abbey Rogers",7
"48",30180,7017,31,"Chloe Bohuslavicky",7
"49",30192,11306,31,"Talissa Cannady",7
"50",30220,55327,31,"Kendall Nakano",7
"51",25,78331,51,"Tatiana Trotter",6
"52",93,29326,51,"Bri Goris",6
"53",205,39593,51,"Jazlyn Kalehuawehe",6
"54",206,79691,51,"Alondra Vasquez",6
"55",413,5560,51,"Miki Berg",6
"56",765,35876,51,"Mairead Hopkins",6
"57",765,48099,51,"Paige Marabell",6
"58",767,29639,51,"Lauren Granger",6
"59",767,11316,51,"Avery Cannon",6
"60",1000,1757,51,"Santana Anderson",6
"61",1000,46596,51,"Brooklyn Lucero",6
"62",1001,26544,51,"Brianna Gallagher",6
"63",1009,65071,51,"Terin Ritz",6
"64",1012,86050,51,"Lauren Zimmerman",6
"65",1072,10264,51,"Gabby Burroughs",6
