"","team_id","player_id","rank","player","slg"
"1",30037,34760,1,"Debbie Hill","1.195"
"2",1062,47474,2,"Tristen Maddox","1.171"
"3",717,57695,3,"Heaven Oliva","1.152"
"4",1297,72872,4,"Zoe Smithson","1.098"
"5",789,24782,5,"Sydney Fleming","1.027"
"6",641,33549,6,"Megan Heidelbauer","1.018"
"7",1179,2796,7,"Ashlyn Aven","1.000"
"8",30197,39179,7,"Ellie Jones","1.000"
"9",1179,70077,9,"Claire Seats","0.983"
"10",801,2725,10,"Kelly Aultman","0.981"
"11",491,71757,11,"Makyiah Simmons","0.980"
"12",549,80927,12,"Devin Waddell","0.972"
"13",1130,35688,13,"Jordan Holman","0.970"
"14",321,9500,14,"Kendal Bryant","0.962"
"15",1130,78376,15,"Miranda Treadway","0.951"
"16",182,10882,16,"Annabelle Calderon","0.946"
"17",1297,20184,17,"Kalamani Doctor","0.942"
"18",281,39835,18,"Darian Kanno","0.932"
"19",139,29960,19,"Brooke Greaver","0.887"
"20",278,74006,20,"Gabbie Stallbaum","0.877"
"21",389,49653,21,"Hadley May","0.875"
"22",793,48556,21,"Molly Marquardt","0.875"
"23",139,72261,23,"Candace Slaw","0.859"
"24",182,135,24,"Jacqui Abogado","0.857"
"25",399,7291,25,"Kelsey Booker","0.846"
"26",30038,54272,25,"Kaija Mork","0.846"
"27",1315,75357,27,"Sara Stroup","0.845"
"28",1094,77936,28,"Sharon Tomei","0.843"
"29",30042,83302,29,"Brooke Whitmarsh","0.839"
"30",673,27723,30,"Callie Gendron","0.833"
"31",30038,20768,31,"Emily Doyle","0.831"
"32",580,15299,32,"Maddy Cook","0.827"
"33",276,6907,33,"Kamaha'o Bode","0.825"
"34",622,74872,34,"Emily Stockman","0.819"
"35",1179,45307,35,"Jacey Leyvas","0.816"
"36",581,44290,36,"Riley Laygo","0.810"
"37",396,83786,37,"Brecca Williams","0.802"
"38",30084,70923,38,"Molly Shelley","0.800"
"39",707,65255,39,"Kayley Risser","0.796"
"40",22235,17393,40,"Makena Dahir","0.792"
"41",622,37924,41,"Carrie Jacoby","0.791"
"42",681,14524,42,"Emma Coldsnow","0.789"
"43",17094,18191,43,"Adanya Day","0.788"
"44",121,33823,44,"Gwen Hendrick","0.787"
"45",798,63665,44,"Morgan Rau","0.787"
"46",341,11145,46,"Alyssa Campbell","0.786"
"47",808,55487,47,"Emma Nagy","0.784"
"48",452,52017,48,"Sydney Mercer","0.783"
"49",424,22656,49,"Anna Enlow","0.779"
"50",1400,29172,50,"Serena Gonzalez","0.778"
"51",22626,47196,50,"Mady Lyons","0.778"
"52",1094,32503,52,"Kiley Harris","0.776"
"53",420,12004,53,"Kristyn Carroll","0.774"
"54",4,45098,54,"Maggie Leveille","0.770"
"55",300,42832,55,"Jen Kuhn","0.768"
"56",19,19456,56,"Olivia Devries","0.766"
"57",1036,25892,57,"Jasmine Freeze","0.764"
"58",1124,69455,58,"Kaycee Schoen","0.760"
"59",455,7419,59,"Tareyn Born","0.750"
"60",793,75388,59,"Kenna Strunsee","0.750"
"61",804,5435,61,"Peyton Bennett","0.746"
"62",462,66954,62,"Lyndsey Roth","0.739"
"63",190,47626,63,"Olivia Magliacano","0.738"
"64",22235,28232,63,"Samantha Gildersleeve","0.738"
"65",745,78803,65,"Morgan Tucker","0.737"
"66",532,15287,66,"Kayla Cook","0.734"
"67",272,84765,67,"Olivia Wolk","0.733"
"68",394,38833,68,"Kaylynn Johnson","0.731"
"69",59,36662,69,"Morgan Huey","0.729"
"70",203,18377,70,"Meaghan Dean","0.725"
"71",633,54549,71,"Alyssa Mosconi","0.721"
"72",1315,14129,71,"Krislyn Clement","0.721"
"73",139,20883,73,"Sammy Drew","0.718"
"74",542,8774,73,"Alyssa Broaddus","0.718"
"75",14795,41607,75,"Alexis Kline","0.714"
"76",1124,84713,76,"Betty Wolfe","0.712"
"77",1066,33445,77,"Olivia Hebert","0.710"
"78",30031,37672,78,"Jadyn Iverson","0.709"
"79",409,74058,79,"Ashbee Standridge","0.707"
"80",549,45792,79,"Kylie Liu","0.707"
"81",755,63827,81,"Erin Reardon","0.706"
"82",455,76563,82,"Cara Taylor","0.705"
"83",21830,46617,82,"Jasmine Lowery","0.705"
"84",245,20924,84,"Lacey Drolsbaugh","0.704"
"85",443,71598,85,"Marcie Silberman","0.700"
"86",517,66902,85,"Callie Rosser","0.700"
"87",21830,73658,85,"Maddi Spieks","0.700"
"88",751,1118,88,"Hannah Allen","0.699"
"89",30084,65517,89,"Justine Robbins","0.697"
"90",30197,10808,89,"Anna Caime","0.697"
"91",30084,32680,91,"Julia Hart","0.695"
"92",300,40883,92,"Ava Khoury","0.694"
"93",25719,36015,92,"Gianna Hoppel","0.694"
"94",567,52161,94,"Paige Messenlehner","0.692"
"95",777,1014,95,"Mia Alfonso","0.691"
"96",1179,55873,96,"Brynn Nelson","0.690"
"97",341,66057,97,"Ashley Rodriguez","0.688"
"98",567,37796,97,"Leila Jackson","0.688"
"99",321,68278,99,"Rylea Sandel","0.684"
"100",412,6583,100,"Rachel Blanchard","0.682"
