"","team_id","player_id","rank","player","slg"
"1",1062,46814,1,"Tristen Maddox","1.439"
"2",1130,35189,2,"Jordan Holman","1.154"
"3",1297,71884,3,"Zoe Smithson","1.125"
"4",1297,19905,4,"Kalamani Doctor","1.094"
"5",802,41024,5,"Jesse Klicker","1.091"
"6",182,10740,6,"Annabelle Calderon","1.032"
"7",1130,77312,7,"Miranda Treadway","1.015"
"8",396,82637,8,"Brecca Williams","0.957"
"9",139,71279,9,"Candace Slaw","0.952"
"10",17094,17951,10,"Adanya Day","0.951"
"11",804,46599,11,"Ellie Macal","0.933"
"12",1112,38266,12,"Kaci Johnson","0.842"
"13",1124,83557,13,"Betty Wolfe","0.814"
"14",567,26454,14,"Katlyn Gandara","0.812"
"15",581,43676,15,"Riley Laygo","0.806"
"16",335,37449,16,"Arianna Jalomo","0.796"
"17",217,85065,17,"Ellie Zerr","0.778"
"18",263,14889,18,"Katherine Connell","0.775"
"19",612,73338,19,"Mikayla Steffes","0.744"
"20",30038,53523,20,"Kaija Mork","0.732"
"21",19,19189,21,"Olivia Devries","0.730"
"22",134,54429,22,"Miranda Murphy","0.727"
"23",781,56252,22,"Kelly Nutter","0.727"
"24",409,73055,24,"Ashbee Standridge","0.725"
"25",412,6503,25,"Rachel Blanchard","0.716"
"26",30038,20480,26,"Emily Doyle","0.711"
"27",203,38623,27,"Destiny Jones","0.700"
"28",8746,970,28,"Tauryn Alexander","0.692"
"29",30031,27255,29,"Mikayla Gee","0.683"
"30",125,77142,30,"Abby Touchet","0.676"
"31",542,8667,31,"Alyssa Broaddus","0.675"
"32",781,58032,32,"Maya Palos","0.667"
"33",390,1875,33,"Emily Angel","0.659"
"34",715,28729,33,"Leah Gonzalez","0.659"
"35",804,5370,33,"Peyton Bennett","0.659"
"36",278,73003,36,"Gabbie Stallbaum","0.656"
"37",938,32548,36,"Brooke Hauck","0.656"
"38",802,64711,38,"Kaitlyn Roberts","0.650"
"39",8404,59958,39,"Jocelyn Pfleiger","0.649"
"40",1062,74442,40,"Haylie Stum","0.647"
"41",335,52947,41,"Keala Montgomery","0.642"
"42",953,8583,42,"Reagan Brinkley","0.639"
"43",8567,62338,42,"Shelby Rakosky","0.639"
"44",15,84931,44,"Lilly Zaskowski","0.638"
"45",1130,73600,45,"Kylie Stevens","0.636"
"46",30085,13941,46,"Phoebe Clemens","0.632"
"47",1112,29163,47,"Brooke Goyings","0.629"
"48",715,43900,48,"Carsyn Lee","0.625"
"49",1297,84315,49,"Syan Yamamoto","0.618"
"50",30085,42406,49,"Maggie Kwiatkowski","0.618"
"51",426,78869,51,"Allana Vasquez","0.615"
"52",542,13322,51,"Emma Chopko","0.615"
"53",1400,28765,51,"Serena Gonzalez","0.615"
"54",715,7505,54,"Hannah Boudreaux","0.610"
"55",329,76354,55,"Maya Thompson","0.600"
"56",802,76292,55,"Hailee Thompson","0.600"
"57",335,18673,57,"Natalya Delsante","0.596"
"58",973,25106,58,"Ava Fouts","0.595"
"59",24400,18794,59,"Kylie Denaro","0.583"
"60",516,40476,60,"Anna Kim","0.581"
"61",390,73284,61,"Hannah Steele","0.579"
"62",573,77291,61,"Talia Travis","0.579"
"63",601,20154,63,"Maddie Donlin","0.575"
"64",30111,26172,64,"Ashlyn Gaines","0.574"
"65",335,9564,65,"Madison Buckwalter","0.571"
"66",491,80175,65,"Skyler Walker","0.571"
"67",781,66974,65,"Arianna Salazar","0.571"
"68",1297,76624,65,"Brooke Tilson","0.571"
"69",8490,42915,65,"Leighton Landreth","0.571"
"70",652,75175,70,"Sydney Tackett","0.568"
"71",17094,43753,70,"Cierra Lear","0.568"
"72",715,75191,72,"Samantha Tagawa","0.559"
"73",399,10208,73,"Hannah Burton","0.556"
"74",161,32552,74,"Reese Hauck","0.553"
"75",203,25414,74,"Grace Fravel","0.553"
"76",335,2786,74,"Brooke Avila","0.553"
"77",44,8005,77,"Carson Bradsher","0.552"
"78",21830,59317,78,"Mandi Peretti","0.551"
"79",973,5369,79,"Paige Bennett","0.548"
"80",542,46425,80,"Kenzi Lyall","0.543"
"81",263,62844,81,"Ivy Ray","0.540"
"82",715,3552,81,"Angela Baltzell","0.540"
"83",24400,40803,83,"Kylie Kirk","0.538"
"84",412,64408,84,"Alyssa Rivas","0.533"
"85",30111,21147,85,"Isabella Duran","0.532"
"86",1162,79188,86,"Zoe Veres","0.529"
"87",44,83812,87,"Kadence Woodlief","0.528"
"88",1062,16757,87,"Tauryn Cummings","0.528"
"89",30041,78206,89,"Reese Upton","0.526"
"90",30044,79623,89,"Peyton Vivian","0.526"
"91",263,21533,91,"Ella Ebert","0.519"
"92",775,23793,92,"Alex Ferriouolo","0.516"
"93",8746,27027,92,"Kaydence Garza","0.516"
"94",30031,68551,92,"Lani Schoper","0.516"
"95",1400,66568,95,"Harleigh Russell","0.514"
"96",8404,29099,95,"Rebecca Gottleib","0.514"
"97",8490,66010,95,"Jenna Rosson","0.514"
"98",125,64521,98,"Viviano Rivero","0.513"
"99",802,3332,98,"Rachel Baker","0.513"
"100",30031,37142,100,"Jadyn Iverson","0.512"
