"","team_id","player_id","rank","player","slg"
"1",1062,45076,1,"Tristen Maddox","1.231"
"2",1062,16197,2,"Tauryn Cummings","1.000"
"3",8746,26079,3,"Kaydence Garza","0.875"
"4",1400,27753,4,"Serena Gonzalez","0.824"
"5",1400,64055,5,"Harleigh Russell","0.769"
"6",8746,14040,6,"Calle Collier","0.750"
"7",426,75854,7,"Allana Vasquez","0.714"
"8",8490,69000,8,"Maddi Smith","0.684"
"9",8746,935,9,"Tauryn Alexander","0.643"
"10",22989,51545,9,"Brianna Morquecho","0.643"
"11",431,64895,11,"Anna Sandlin","0.632"
"12",652,72303,12,"Sydney Tackett","0.625"
"13",652,56111,13,"Madilyn Parker","0.600"
"14",652,3691,13,"Maggie Barker","0.600"
"15",142,70771,15,"Delanie Stevens","0.583"
"16",271,60386,16,"Lindsey Ratcliffe","0.571"
"17",271,32336,16,"Haley Henson","0.571"
"18",22989,75782,18,"Sophie Varela","0.562"
"19",1400,13232,19,"Caelee Clark","0.550"
"20",1400,35834,20,"Kylee Jack","0.545"
"21",426,36663,21,"Kodi Jimmie","0.538"
"22",715,78791,21,"Ella Whitacre","0.538"
"23",715,27719,23,"Leah Gonzalez","0.533"
"24",715,42272,24,"Carsyn Lee","0.526"
"25",271,73375,25,"Grace Thompson","0.500"
"26",431,57824,25,"Riley Phillips","0.500"
"27",8746,4891,25,"Emery Bell","0.500"
"28",431,36683,28,"Maiya Joe","0.474"
"29",715,72317,28,"Samantha Tagawa","0.474"
"30",652,9227,30,"Abbie Buckner","0.467"
"31",271,64526,31,"Ella Salinas","0.462"
"32",1044,3755,31,"Bre Barnes","0.462"
"33",1400,75731,31,"Taylor Vannett","0.462"
"34",142,71002,34,"Danica Stirling","0.455"
"35",426,10837,34,"Kadence Cannon","0.455"
"36",953,39124,34,"Hannah King","0.455"
"37",1044,46911,34,"Keely Mathis","0.455"
"38",23008,15342,34,"Alison Cowart","0.455"
"39",715,3434,39,"Angela Baltzell","0.429"
"40",8746,13251,40,"Daniella Clark","0.421"
"41",1400,55223,41,"Tavery Ortiz","0.417"
"42",8490,41324,42,"Leighton Landreth","0.400"
"43",8746,53236,42,"Emily Nevarez","0.400"
"44",953,32070,44,"Chrysi Hemby","0.385"
"45",8490,19272,44,"Raina Doggett","0.385"
"46",22989,76707,44,"Anna Voth","0.385"
"47",1400,38073,47,"Annie Kay","0.368"
"48",8746,55401,48,"Erica Otto","0.364"
"49",431,68517,49,"Emilee Slade","0.333"
"50",431,31024,49,"Lilly Harrison","0.333"
"51",652,68943,49,"Kaylie Smith","0.333"
"52",8490,28976,52,"Kylie Grisham","0.318"
"53",8490,23502,53,"Maddie Flanery","0.316"
"54",431,28978,54,"Rylie Grisham","0.308"
"55",22989,45839,54,"Callie Marberry","0.308"
"56",652,53788,56,"Sophie Nolen","0.300"
"57",1044,33283,57,"Mariah Hinojosa","0.294"
"58",1400,41347,57,"Mia Landry","0.294"
"59",1400,32494,57,"Faith Hernandez","0.294"
"60",271,34721,60,"Madison Hubbard","0.286"
"61",22989,55054,61,"Olivia Orf","0.273"
"62",953,24268,62,"Tori Fowler","0.263"
"63",8490,4274,63,"Payton Bauer","0.250"
"64",1400,42114,64,"Linzee Leal","0.231"
"65",426,71298,65,"Julia Strain","0.214"
"66",426,57502,65,"Hailey Peterson","0.214"
"67",953,52585,67,"Jadyn Myers","0.188"
"68",652,35334,68,"Reagen Huskey","0.182"
"69",953,8288,68,"Reagan Brinkley","0.182"
"70",22989,24035,68,"Skylar Foreman","0.182"
"71",8746,9619,71,"Darby Burke","0.154"
"72",426,2132,72,"Brynn Arena","0.133"
"73",8490,72655,73,"Jaci Taylor","0.118"
"74",1044,69563,74,"Lizette Sosa","0.100"
"75",431,55831,75,"Taylor Palmer","0.091"
"76",1355,33900,76,"Cambryn Holloway","0.000"
