"","team_id","player_id","rank","player","slg"
"1",1062,47385,1,"Tristen Maddox","1.233"
"2",717,57585,2,"Heaven Oliva","1.205"
"3",789,24733,3,"Sydney Fleming","1.167"
"4",1297,72739,4,"Zoe Smithson","1.098"
"5",281,39762,5,"Darian Kanno","1.068"
"6",182,10863,6,"Annabelle Calderon","1.043"
"7",30197,39106,7,"Ellie Jones","1.020"
"8",641,33487,8,"Megan Heidelbauer","1.018"
"9",801,2723,9,"Kelly Aultman","0.981"
"10",389,49559,10,"Hadley May","0.979"
"11",1130,35625,11,"Jordan Holman","0.970"
"12",1130,78233,12,"Miranda Treadway","0.951"
"13",1297,20147,13,"Kalamani Doctor","0.942"
"14",681,14499,14,"Emma Coldsnow","0.935"
"15",804,47166,15,"Ellie Macal","0.933"
"16",549,80780,16,"Devin Waddell","0.919"
"17",793,48465,17,"Molly Marquardt","0.913"
"18",139,29900,18,"Brooke Greaver","0.911"
"19",622,74735,19,"Emily Stockman","0.892"
"20",396,83635,20,"Brecca Williams","0.887"
"21",278,73871,21,"Gabbie Stallbaum","0.879"
"22",139,72128,22,"Candace Slaw","0.878"
"23",17094,18160,23,"Adanya Day","0.867"
"24",321,9486,24,"Kendal Bryant","0.857"
"25",4,45016,25,"Maggie Leveille","0.855"
"26",182,135,26,"Jacqui Abogado","0.848"
"27",276,6898,26,"Kamaha'o Bode","0.848"
"28",30197,10791,28,"Anna Caime","0.844"
"29",30038,20730,29,"Emily Doyle","0.839"
"30",190,47537,30,"Olivia Magliacano","0.837"
"31",1094,77793,31,"Sharon Tomei","0.836"
"32",272,84613,32,"Olivia Wolk","0.820"
"33",30084,32619,33,"Julia Hart","0.809"
"34",532,15261,34,"Kayla Cook","0.804"
"35",22235,17363,35,"Makena Dahir","0.792"
"36",798,63543,36,"Morgan Rau","0.787"
"37",581,44209,37,"Riley Laygo","0.786"
"38",804,32056,38,"Lily Hanson","0.783"
"39",30084,65395,39,"Justine Robbins","0.778"
"40",394,38760,40,"Kaylynn Johnson","0.776"
"41",622,37851,40,"Carrie Jacoby","0.776"
"42",1315,75218,40,"Sara Stroup","0.776"
"43",203,18346,43,"Meaghan Dean","0.774"
"44",549,45709,44,"Kylie Liu","0.771"
"45",751,1118,45,"Hannah Allen","0.769"
"46",30038,54172,46,"Kaija Mork","0.767"
"47",1400,29115,47,"Serena Gonzalez","0.765"
"48",409,73923,48,"Ashbee Standridge","0.762"
"49",121,33760,49,"Gwen Hendrick","0.755"
"50",1315,14105,49,"Krislyn Clement","0.755"
"51",424,22613,51,"Anna Enlow","0.754"
"52",804,5427,52,"Peyton Bennett","0.746"
"53",30084,70793,53,"Molly Shelley","0.745"
"54",385,83016,54,"Liz White","0.744"
"55",462,66830,55,"Lyndsey Roth","0.742"
"56",1124,84561,56,"Betty Wolfe","0.738"
"57",22235,28175,56,"Samantha Gildersleeve","0.738"
"58",755,63705,58,"Erin Reardon","0.737"
"59",542,8761,59,"Alyssa Broaddus","0.734"
"60",1112,38734,60,"Kaci Johnson","0.731"
"61",443,71466,61,"Marcie Silberman","0.724"
"62",802,41519,61,"Jesse Klicker","0.724"
"63",777,84500,63,"Hannah Wodecki","0.722"
"64",19,19422,64,"Olivia Devries","0.720"
"65",321,68151,64,"Rylea Sandel","0.720"
"66",815,4184,64,"Gretchen Barstad","0.720"
"67",341,11124,67,"Alyssa Campbell","0.719"
"68",453,47658,68,"Kaya Mahy","0.717"
"69",637,6820,68,"Rachel Blumenschine","0.717"
"70",412,6574,70,"Rachel Blanchard","0.716"
"71",335,37908,71,"Arianna Jalomo","0.714"
"72",341,65934,71,"Ashley Rodriguez","0.714"
"73",717,60336,71,"Kaitlyn Perucci","0.714"
"74",30031,37601,74,"Jadyn Iverson","0.711"
"75",567,37723,75,"Leila Jackson","0.708"
"76",121,64311,76,"Clare Rettler","0.707"
"77",777,36169,77,"Sarah Hough","0.706"
"78",1124,69327,78,"Kaycee Schoen","0.705"
"79",420,11982,79,"Kristyn Carroll","0.704"
"80",815,80806,79,"Emma Wade","0.704"
"81",491,35587,81,"Ragan Holloman","0.702"
"82",1066,33383,81,"Olivia Hebert","0.702"
"83",374,81947,83,"Sarah Watts","0.700"
"84",125,78062,84,"Abby Touchet","0.696"
"85",484,71490,84,"Allie Silliman","0.696"
"86",793,75249,86,"Kenna Strunsee","0.694"
"87",399,40658,87,"Reagan Kerecz","0.692"
"88",397,58867,88,"Tori Para","0.690"
"89",9684,26973,89,"Josilynn Garcia","0.689"
"90",442,54782,90,"Liz Mullen","0.688"
"91",276,40732,91,"Mia Kessinger","0.686"
"92",755,27648,92,"Taylor Geluck","0.684"
"93",633,78043,93,"Celia Totaro","0.683"
"94",399,7280,94,"Kelsey Booker","0.682"
"95",401,52919,94,"Lauren Miner","0.682"
"96",582,45356,96,"Bella Lima","0.679"
"97",567,52066,97,"Paige Messenlehner","0.678"
"98",348,20217,98,"Zoe Doherty","0.677"
"99",795,43732,99,"Kyra Lard","0.676"
"100",182,75604,100,"Brooke Surbaugh","0.674"
"101",492,16182,100,"Kayla Crabtree","0.674"
"102",565,43657,100,"Amanda Lanyon","0.674"
"103",987,29708,100,"Kaylee Grant","0.674"
