"","team_id","player_id","rank","player","slg"
"1",1062,47169,1,"Tristen Maddox","1.296"
"2",30197,38930,2,"Ellie Jones","1.216"
"3",1130,35464,3,"Jordan Holman","1.154"
"4",1297,72415,4,"Zoe Smithson","1.128"
"5",1130,77887,5,"Miranda Treadway","1.015"
"6",182,135,6,"Jacqui Abogado","1.000"
"7",1297,20058,6,"Kalamani Doctor","1.000"
"8",22235,17285,6,"Makena Dahir","1.000"
"9",396,83268,9,"Brecca Williams","0.982"
"10",278,73542,10,"Gabbie Stallbaum","0.979"
"11",341,65638,11,"Ashley Rodriguez","0.955"
"12",276,6870,12,"Kamaha'o Bode","0.946"
"13",139,29769,13,"Brooke Greaver","0.929"
"14",622,74402,14,"Emily Stockman","0.917"
"15",139,71806,15,"Candace Slaw","0.915"
"16",281,39584,16,"Darian Kanno","0.897"
"17",17094,18080,17,"Adanya Day","0.896"
"18",182,10818,18,"Annabelle Calderon","0.892"
"19",1112,38562,19,"Kaci Johnson","0.857"
"20",804,46952,20,"Ellie Macal","0.838"
"21",190,47320,21,"Olivia Magliacano","0.833"
"22",443,71146,21,"Marcie Silberman","0.833"
"23",567,51833,23,"Paige Messenlehner","0.825"
"24",802,41337,24,"Jesse Klicker","0.822"
"25",1124,84191,25,"Betty Wolfe","0.814"
"26",4,44817,26,"Maggie Leveille","0.810"
"27",374,81583,27,"Sarah Watts","0.805"
"28",335,37738,28,"Arianna Jalomo","0.796"
"29",581,44012,28,"Riley Laygo","0.796"
"30",272,84243,30,"Olivia Wolk","0.791"
"31",278,77949,31,"Ellie Tressler","0.787"
"32",399,40479,32,"Reagan Kerecz","0.784"
"33",30038,20637,33,"Emily Doyle","0.783"
"34",755,27528,34,"Taylor Geluck","0.761"
"35",462,66530,35,"Lyndsey Roth","0.759"
"36",637,6792,36,"Rachel Blumenschine","0.756"
"37",263,14984,37,"Katherine Connell","0.755"
"38",30038,53932,37,"Kaija Mork","0.755"
"39",542,8727,39,"Alyssa Broaddus","0.750"
"40",567,26666,39,"Katlyn Gandara","0.750"
"41",795,43536,39,"Kyra Lard","0.750"
"42",30084,65104,39,"Justine Robbins","0.750"
"43",409,73594,43,"Ashbee Standridge","0.745"
"44",612,73878,44,"Mikayla Steffes","0.744"
"45",793,74916,45,"Kenna Strunsee","0.743"
"46",804,5405,46,"Peyton Bennett","0.729"
"47",9684,26853,47,"Josilynn Garcia","0.727"
"48",715,26895,48,"Mariana Garcia","0.725"
"49",777,84130,48,"Hannah Wodecki","0.725"
"50",276,40552,50,"Mia Kessinger","0.718"
"51",399,35373,50,"Sarah Holler","0.718"
"52",397,58601,52,"Tori Para","0.714"
"53",1451,39158,53,"Lily Jordan","0.711"
"54",203,38920,54,"Destiny Jones","0.708"
"55",755,63422,55,"Erin Reardon","0.705"
"56",567,37553,56,"Leila Jackson","0.703"
"57",134,54848,57,"Miranda Murphy","0.700"
"58",1094,77447,58,"Sharon Tomei","0.690"
"59",412,6547,59,"Rachel Blanchard","0.689"
"60",633,77697,60,"Celia Totaro","0.686"
"61",715,28954,60,"Leah Gonzalez","0.686"
"62",139,62518,62,"Natalie Quinlan","0.684"
"63",420,69044,62,"Olivia Scholes","0.684"
"64",565,43462,62,"Amanda Lanyon","0.684"
"65",19,19339,65,"Olivia Devries","0.682"
"66",715,7557,66,"Hannah Boudreaux","0.680"
"67",452,51690,67,"Sydney Mercer","0.676"
"68",987,29580,68,"Kaylee Grant","0.675"
"69",1400,28992,69,"Serena Gonzalez","0.674"
"70",637,64607,70,"Cadence Rieg","0.673"
"71",411,21489,71,"Hannah Dyer","0.667"
"72",715,44237,71,"Carsyn Lee","0.667"
"73",30085,42733,71,"Maggie Kwiatkowski","0.667"
"74",802,76855,74,"Hailee Thompson","0.660"
"75",125,77716,75,"Abby Touchet","0.659"
"76",411,68797,75,"Kandice Schlabach","0.659"
"77",795,7382,77,"Maddy Bornbach","0.658"
"78",953,8643,78,"Reagan Brinkley","0.650"
"79",22235,11067,78,"Harper Campanella","0.650"
"80",30085,14033,78,"Phoebe Clemens","0.650"
"81",30164,13998,78,"Katie Claytor","0.650"
"82",24400,41114,82,"Kylie Kirk","0.648"
"83",781,65746,83,"Mariah Rodriguez","0.644"
"84",335,53355,84,"Keala Montgomery","0.642"
"85",30031,37431,85,"Jadyn Iverson","0.639"
"86",762,66629,86,"Jess Rowe","0.636"
"87",1226,47430,86,"Malena Mahoney","0.636"
"88",679,52968,88,"Allison Mitloff","0.632"
"89",217,85711,89,"Ellie Zerr","0.630"
"90",622,74401,90,"Ellen Stockman","0.627"
"91",30031,27471,90,"Mikayla Gee","0.627"
"92",491,35426,92,"Ragan Holloman","0.625"
"93",491,80781,93,"Skyler Walker","0.622"
"94",1203,25772,93,"Bailey Frenzel","0.622"
"95",390,1887,95,"Emily Angel","0.621"
"96",424,22515,96,"Anna Enlow","0.619"
"97",652,10754,96,"Christian Cain","0.619"
"98",21,61486,98,"Jordyn Porter","0.617"
"99",8746,980,98,"Tauryn Alexander","0.617"
"100",426,79461,100,"Allana Vasquez","0.615"
