"","team_id","player_id","rank","player","slg"
"1",641,33602,1,"Megan Heidelbauer","1.100"
"2",1062,47545,2,"Tristen Maddox","1.094"
"3",18,64416,3,"Jessica Remm","1.033"
"4",1179,70189,4,"Claire Seats","1.022"
"5",30197,39239,5,"Ellie Jones","0.986"
"6",789,24821,6,"Sydney Fleming","0.981"
"7",30037,34814,7,"Debbie Hill","0.966"
"8",1297,72988,8,"Zoe Smithson","0.961"
"9",801,2726,9,"Kelly Aultman","0.957"
"10",461,67666,10,"Morgan Russo","0.949"
"11",461,961,11,"Kaijah Alexander","0.946"
"12",804,47323,12,"Ellie Macal","0.937"
"13",1130,35744,13,"Jordan Holman","0.926"
"14",1130,78499,14,"Miranda Treadway","0.924"
"15",12973,40397,15,"Katelyn Keller","0.918"
"16",581,56366,16,"Bailey Nicholoff","0.914"
"17",580,15320,17,"Maddy Cook","0.901"
"18",491,71869,18,"Makyiah Simmons","0.887"
"19",622,37984,19,"Carrie Jacoby","0.884"
"20",146,24664,20,"Devin Fitzpatrick","0.880"
"21",1094,78057,20,"Sharon Tomei","0.880"
"22",549,81051,22,"Devin Waddell","0.879"
"23",1297,20213,23,"Kalamani Doctor","0.868"
"24",281,39895,24,"Darian Kanno","0.865"
"25",278,74123,25,"Gabbie Stallbaum","0.862"
"26",117,41400,26,"Kyleigh Kirby","0.857"
"27",612,74460,27,"Mikayla Steffes","0.852"
"28",443,71710,28,"Marcie Silberman","0.851"
"29",30038,20798,29,"Emily Doyle","0.849"
"30",139,72373,30,"Candace Slaw","0.848"
"31",1400,29217,31,"Serena Gonzalez","0.844"
"32",673,27765,32,"Callie Gendron","0.843"
"33",1036,62243,33,"Jess Pozezinski","0.842"
"34",707,34163,34,"Mackenzie Herman","0.835"
"35",139,30006,35,"Brooke Greaver","0.833"
"36",17094,18215,35,"Adanya Day","0.833"
"37",24400,41432,35,"Kylie Kirk","0.833"
"38",30029,63998,38,"Arielle Reddick","0.831"
"39",641,74427,39,"Ashlyn Steen","0.829"
"40",389,49726,40,"Hadley May","0.824"
"41",396,83914,41,"Brecca Williams","0.817"
"42",321,9510,42,"Kendal Bryant","0.813"
"43",622,74989,43,"Emily Stockman","0.812"
"44",30037,48419,43,"Tyra Marcum","0.812"
"45",1179,45375,45,"Jacey Leyvas","0.811"
"46",30038,54353,46,"Kaija Mork","0.810"
"47",22626,47266,47,"Mady Lyons","0.809"
"48",182,135,48,"Jacqui Abogado","0.808"
"49",182,10897,48,"Annabelle Calderon","0.808"
"50",717,57780,50,"Heaven Oliva","0.805"
"51",19,19484,51,"Olivia Devries","0.802"
"52",46,8575,52,"Bridie Bricker","0.800"
"53",1434,33688,52,"Meysa Heitmann","0.800"
"54",22235,28275,54,"Samantha Gildersleeve","0.795"
"55",1315,75475,55,"Sara Stroup","0.784"
"56",303,57742,56,"Jess Oldham","0.779"
"57",581,44358,57,"Riley Laygo","0.778"
"58",30085,14139,58,"Phoebe Clemens","0.776"
"59",1179,2797,59,"Ashlyn Aven","0.771"
"60",793,48628,60,"Molly Marquardt","0.769"
"61",121,64534,61,"Clare Rettler","0.764"
"62",1066,33498,62,"Olivia Hebert","0.763"
"63",394,38893,63,"Kaylynn Johnson","0.760"
"64",399,7298,64,"Kelsey Booker","0.759"
"65",462,67057,65,"Lyndsey Roth","0.755"
"66",30031,37732,65,"Jadyn Iverson","0.755"
"67",409,74175,67,"Ashbee Standridge","0.753"
"68",397,59066,68,"Tori Para","0.752"
"69",615,67802,69,"Medora Rylee","0.750"
"70",14795,41669,69,"Alexis Kline","0.750"
"71",549,45860,71,"Kylie Liu","0.744"
"72",166,73474,72,"Peyton Souhrada","0.742"
"73",30084,32732,73,"Julia Hart","0.741"
"74",179,8504,74,"Angelina Bresnen","0.739"
"75",1315,14147,75,"Krislyn Clement","0.737"
"76",38,58618,76,"Morgan Paaske","0.733"
"77",30084,71035,76,"Molly Shelley","0.733"
"78",211,21361,78,"Jess Dunn","0.732"
"79",570,493,78,"Callista Adorno","0.732"
"80",177,49472,80,"Katie Mathies","0.730"
"81",139,20913,81,"Sammy Drew","0.727"
"82",341,11160,81,"Alyssa Campbell","0.727"
"83",121,33876,83,"Gwen Hendrick","0.725"
"84",190,47697,83,"Olivia Magliacano","0.725"
"85",452,52096,83,"Sydney Mercer","0.725"
"86",18,27569,86,"Abigail Gatza","0.723"
"87",804,5440,86,"Peyton Bennett","0.723"
"88",30042,83430,86,"Brooke Whitmarsh","0.723"
"89",411,21657,89,"Hannah Dyer","0.721"
"90",300,42898,90,"Jen Kuhn","0.718"
"91",641,22166,91,"Alexis Ehlers","0.716"
"92",614,2214,92,"Allison Ardito","0.714"
"93",9684,27069,93,"Josilynn Garcia","0.713"
"94",745,78927,94,"Morgan Tucker","0.711"
"95",783,78109,95,"Katelyn Tong","0.710"
"96",1124,69565,95,"Kaycee Schoen","0.710"
"97",245,20954,97,"Lacey Drolsbaugh","0.708"
"98",203,18403,98,"Meaghan Dean","0.707"
"99",105,19580,99,"Danielle Diaz","0.705"
"100",46,60571,100,"Sam Peterkoski","0.704"
"101",804,32166,100,"Lily Hanson","0.704"
