"","team_id","player_id","rank","player","slg"
"1",461,962,1,"Kaijah Alexander","1.088"
"2",1179,70255,2,"Claire Seats","1.049"
"3",789,24844,3,"Sydney Fleming","1.022"
"4",641,33627,4,"Megan Heidelbauer","1.019"
"5",18,64476,5,"Jessica Remm","1.000"
"6",30197,39270,5,"Ellie Jones","1.000"
"7",1094,78130,7,"Sharon Tomei","0.977"
"8",30037,34839,8,"Debbie Hill","0.976"
"9",1062,47585,9,"Tristen Maddox","0.960"
"10",800,19833,10,"Melissa Dietz","0.911"
"11",1130,78573,11,"Miranda Treadway","0.904"
"12",146,24687,12,"Devin Fitzpatrick","0.890"
"13",30037,48461,13,"Tyra Marcum","0.879"
"14",12973,40430,14,"Katelyn Keller","0.877"
"15",461,67731,15,"Morgan Russo","0.874"
"16",24400,41466,15,"Kylie Kirk","0.874"
"17",1130,35769,17,"Jordan Holman","0.873"
"18",182,10905,18,"Annabelle Calderon","0.869"
"19",278,74192,19,"Gabbie Stallbaum","0.863"
"20",396,83993,20,"Brecca Williams","0.862"
"21",1036,62301,21,"Jess Pozezinski","0.860"
"22",22626,47306,21,"Mady Lyons","0.860"
"23",389,49768,23,"Hadley May","0.853"
"24",117,41434,24,"Kyleigh Kirby","0.849"
"25",279,60353,25,"Lizbeth Perez","0.848"
"26",1297,73057,26,"Zoe Smithson","0.839"
"27",139,30031,27,"Brooke Greaver","0.835"
"28",4,67690,28,"Peyton Russell","0.833"
"29",526,70542,29,"Julia Serena","0.830"
"30",321,9518,30,"Kendal Bryant","0.829"
"31",18,83519,31,"Molly Whitmyer","0.822"
"32",281,39928,32,"Darian Kanno","0.821"
"33",801,2731,33,"Kelly Aultman","0.811"
"34",622,38014,34,"Carrie Jacoby","0.802"
"35",394,38923,35,"Kaylynn Johnson","0.798"
"36",1179,45415,36,"Jacey Leyvas","0.796"
"37",139,72442,37,"Candace Slaw","0.795"
"38",581,56419,38,"Bailey Nicholoff","0.793"
"39",1297,20235,39,"Kalamani Doctor","0.792"
"40",612,74529,40,"Mikayla Steffes","0.791"
"41",17094,18235,41,"Adanya Day","0.789"
"42",409,74244,42,"Ashbee Standridge","0.787"
"43",549,81128,43,"Devin Waddell","0.783"
"44",1400,29242,44,"Serena Gonzalez","0.782"
"45",1066,33523,45,"Olivia Hebert","0.780"
"46",30084,71102,46,"Molly Shelley","0.779"
"47",30029,64058,47,"Arielle Reddick","0.775"
"48",19,19505,48,"Olivia Devries","0.771"
"49",1315,75545,49,"Sara Stroup","0.770"
"50",804,47363,50,"Ellie Macal","0.768"
"51",28746,54262,51,"Giselle Moreno","0.765"
"52",30085,14153,52,"Phoebe Clemens","0.764"
"53",491,71936,53,"Makyiah Simmons","0.761"
"54",1315,14161,53,"Krislyn Clement","0.761"
"55",1179,2802,55,"Ashlyn Aven","0.759"
"56",443,71777,56,"Marcie Silberman","0.756"
"57",399,7304,57,"Kelsey Booker","0.755"
"58",581,44396,57,"Riley Laygo","0.755"
"59",641,74496,57,"Ashlyn Steen","0.755"
"60",46,8583,60,"Bridie Bricker","0.753"
"61",808,44115,61,"Lucy Latour","0.750"
"62",793,48670,62,"Molly Marquardt","0.748"
"63",571,86098,63,"Victoria Young","0.747"
"64",549,45900,64,"Kylie Liu","0.742"
"65",733,5101,64,"Brooke Beleza","0.742"
"66",182,135,66,"Jacqui Abogado","0.740"
"67",397,59121,66,"Tori Para","0.740"
"68",580,15335,68,"Maddy Cook","0.738"
"69",804,5445,68,"Peyton Bennett","0.738"
"70",30084,32757,68,"Julia Hart","0.738"
"71",673,27789,71,"Callie Gendron","0.737"
"72",2810,5401,71,"Chloe Bennett","0.737"
"73",300,40977,73,"Ava Khoury","0.728"
"74",30042,83508,73,"Brooke Whitmarsh","0.728"
"75",121,64594,75,"Clare Rettler","0.726"
"76",297,46639,76,"Brooke Loveall","0.725"
"77",622,75059,76,"Emily Stockman","0.725"
"78",1036,25955,78,"Jasmine Freeze","0.723"
"79",166,73543,79,"Peyton Souhrada","0.722"
"80",595,67440,80,"Bryn Ruhberg","0.721"
"81",717,57833,81,"Heaven Oliva","0.719"
"82",303,57795,82,"Jess Oldham","0.718"
"83",14795,41703,83,"Alexis Kline","0.716"
"84",614,2218,84,"Allison Ardito","0.714"
"85",22235,28300,84,"Samantha Gildersleeve","0.714"
"86",30038,20820,86,"Emily Doyle","0.713"
"87",411,21679,87,"Hannah Dyer","0.711"
"88",973,15935,88,"Lauren Cothern","0.709"
"89",1133,30249,89,"Julia Gregoire","0.708"
"90",1434,33713,90,"Meysa Heitmann","0.707"
"91",764,58236,91,"Abby Orso","0.706"
"92",9684,27093,92,"Josilynn Garcia","0.705"
"93",30037,66063,93,"Macy Rocha","0.703"
"94",341,11169,94,"Alyssa Campbell","0.702"
"95",20220,37998,95,"Alyssa Jacobson","0.701"
"96",4,45205,96,"Maggie Leveille","0.700"
"97",272,84975,96,"Olivia Wolk","0.700"
"98",777,1016,96,"Mia Alfonso","0.700"
"99",245,20976,99,"Lacey Drolsbaugh","0.698"
"100",1179,34491,99,"Cydney Hess","0.698"
