"","team_id","player_id","rank","player","slg"
"1",1062,47179,1,"Tristen Maddox","1.296"
"2",30197,38938,2,"Ellie Jones","1.216"
"3",1130,35472,3,"Jordan Holman","1.154"
"4",1297,72434,4,"Zoe Smithson","1.128"
"5",793,48257,5,"Molly Marquardt","1.030"
"6",1130,77909,6,"Miranda Treadway","1.015"
"7",182,135,7,"Jacqui Abogado","1.000"
"8",1297,20064,7,"Kalamani Doctor","1.000"
"9",22235,17291,7,"Makena Dahir","1.000"
"10",396,83293,10,"Brecca Williams","0.982"
"11",278,73561,11,"Gabbie Stallbaum","0.979"
"12",341,65657,12,"Ashley Rodriguez","0.955"
"13",139,29776,13,"Brooke Greaver","0.929"
"14",139,71825,14,"Candace Slaw","0.915"
"15",281,39592,15,"Darian Kanno","0.897"
"16",17094,18086,16,"Adanya Day","0.896"
"17",182,10823,17,"Annabelle Calderon","0.892"
"18",276,6874,18,"Kamaha'o Bode","0.860"
"19",1112,38570,19,"Kaci Johnson","0.857"
"20",804,46962,20,"Ellie Macal","0.838"
"21",190,47330,21,"Olivia Magliacano","0.833"
"22",443,71165,21,"Marcie Silberman","0.833"
"23",622,37689,23,"Carrie Jacoby","0.826"
"24",567,51843,24,"Paige Messenlehner","0.825"
"25",622,74423,25,"Emily Stockman","0.817"
"26",1124,84217,26,"Betty Wolfe","0.814"
"27",4,44827,27,"Maggie Leveille","0.810"
"28",374,81607,28,"Sarah Watts","0.805"
"29",335,37746,29,"Arianna Jalomo","0.796"
"30",581,44021,29,"Riley Laygo","0.796"
"31",150,80265,31,"Marisa Vodicka","0.795"
"32",272,84269,32,"Olivia Wolk","0.791"
"33",278,77971,33,"Ellie Tressler","0.787"
"34",399,40487,34,"Reagan Kerecz","0.784"
"35",30038,20643,35,"Emily Doyle","0.783"
"36",755,27535,36,"Taylor Geluck","0.761"
"37",462,66549,37,"Lyndsey Roth","0.759"
"38",637,6796,38,"Rachel Blumenschine","0.756"
"39",263,14989,39,"Katherine Connell","0.755"
"40",30038,53943,39,"Kaija Mork","0.755"
"41",542,8732,41,"Alyssa Broaddus","0.750"
"42",567,26673,41,"Katlyn Gandara","0.750"
"43",30084,65122,41,"Justine Robbins","0.750"
"44",276,40560,44,"Mia Kessinger","0.745"
"45",409,73613,44,"Ashbee Standridge","0.745"
"46",612,73898,46,"Mikayla Steffes","0.744"
"47",815,4171,46,"Gretchen Barstad","0.744"
"48",802,41345,48,"Jesse Klicker","0.736"
"49",804,5409,49,"Peyton Bennett","0.729"
"50",38,58171,50,"Morgan Paaske","0.727"
"51",9684,26860,50,"Josilynn Garcia","0.727"
"52",715,26902,52,"Mariana Garcia","0.725"
"53",777,84156,52,"Hannah Wodecki","0.725"
"54",399,35381,54,"Sarah Holler","0.718"
"55",397,58615,55,"Tori Para","0.714"
"56",1451,39166,56,"Lily Jordan","0.711"
"57",795,43545,57,"Kyra Lard","0.709"
"58",203,38928,58,"Destiny Jones","0.708"
"59",755,63439,59,"Erin Reardon","0.705"
"60",567,37561,60,"Leila Jackson","0.703"
"61",134,54862,61,"Miranda Murphy","0.700"
"62",1094,77469,62,"Sharon Tomei","0.690"
"63",412,6551,63,"Rachel Blanchard","0.689"
"64",30085,14038,63,"Phoebe Clemens","0.689"
"65",633,77719,65,"Celia Totaro","0.686"
"66",715,28961,65,"Leah Gonzalez","0.686"
"67",139,62535,67,"Natalie Quinlan","0.684"
"68",420,69063,67,"Olivia Scholes","0.684"
"69",565,43471,67,"Amanda Lanyon","0.684"
"70",793,74937,67,"Kenna Strunsee","0.684"
"71",19,19345,71,"Olivia Devries","0.682"
"72",715,7562,72,"Hannah Boudreaux","0.680"
"73",452,51700,73,"Sydney Mercer","0.676"
"74",987,29587,74,"Kaylee Grant","0.675"
"75",1400,28999,75,"Serena Gonzalez","0.674"
"76",637,64624,76,"Cadence Rieg","0.673"
"77",411,21495,77,"Hannah Dyer","0.667"
"78",715,44246,77,"Carsyn Lee","0.667"
"79",779,85876,77,"Juliette Zito","0.667"
"80",815,80472,77,"Emma Wade","0.667"
"81",125,77738,81,"Abby Touchet","0.659"
"82",394,38596,81,"Kaylynn Johnson","0.659"
"83",411,68816,81,"Kandice Schlabach","0.659"
"84",953,8648,84,"Reagan Brinkley","0.650"
"85",22235,11072,84,"Harper Campanella","0.650"
"86",30164,14003,84,"Katie Claytor","0.650"
"87",24400,41122,87,"Kylie Kirk","0.648"
"88",781,65765,88,"Mariah Rodriguez","0.644"
"89",335,53366,89,"Keala Montgomery","0.642"
"90",802,76876,89,"Hailee Thompson","0.642"
"91",30031,37439,91,"Jadyn Iverson","0.639"
"92",762,66648,92,"Jess Rowe","0.636"
"93",1226,47440,92,"Malena Mahoney","0.636"
"94",679,52979,94,"Allison Mitloff","0.632"
"95",217,85737,95,"Ellie Zerr","0.630"
"96",30031,27478,96,"Mikayla Gee","0.627"
"97",491,35434,97,"Ragan Holloman","0.625"
"98",491,80805,98,"Skyler Walker","0.622"
"99",1203,25778,98,"Bailey Frenzel","0.622"
"100",390,1888,100,"Emily Angel","0.621"
