"","team_id","player_id","rank","player","slg"
"1",1062,46618,1,"Tristen Maddox","1.439"
"2",1130,35049,2,"Jordan Holman","1.136"
"3",1297,71587,3,"Zoe Smithson","1.125"
"4",1297,19832,4,"Kalamani Doctor","1.094"
"5",802,40860,5,"Jesse Klicker","1.091"
"6",1130,76995,6,"Miranda Treadway","1.071"
"7",182,10700,7,"Annabelle Calderon","1.032"
"8",396,82300,8,"Brecca Williams","1.000"
"9",17094,17885,9,"Adanya Day","0.974"
"10",139,70982,10,"Candace Slaw","0.952"
"11",335,37301,11,"Arianna Jalomo","0.867"
"12",217,84721,12,"Ellie Zerr","0.800"
"13",263,14833,13,"Katherine Connell","0.775"
"14",612,73031,14,"Mikayla Steffes","0.744"
"15",30038,53301,15,"Kaija Mork","0.732"
"16",412,6474,16,"Rachel Blanchard","0.716"
"17",30038,20406,17,"Emily Doyle","0.711"
"18",8746,967,18,"Tauryn Alexander","0.706"
"19",715,7471,19,"Hannah Boudreaux","0.694"
"20",125,76825,20,"Abby Touchet","0.676"
"21",804,5348,21,"Peyton Bennett","0.667"
"22",715,43720,22,"Carsyn Lee","0.660"
"23",390,1868,23,"Emily Angel","0.659"
"24",802,64438,24,"Kaitlyn Roberts","0.650"
"25",1062,74131,25,"Haylie Stum","0.647"
"26",953,8546,26,"Reagan Brinkley","0.639"
"27",8567,62077,26,"Shelby Rakosky","0.639"
"28",15,84588,28,"Lilly Zaskowski","0.638"
"29",335,18605,29,"Natalya Delsante","0.634"
"30",335,52726,30,"Keala Montgomery","0.622"
"31",1297,83974,31,"Syan Yamamoto","0.618"
"32",1400,28655,32,"Serena Gonzalez","0.615"
"33",802,75976,33,"Hailee Thompson","0.600"
"34",973,25008,34,"Ava Fouts","0.595"
"35",30111,26070,35,"Ashlyn Gaines","0.587"
"36",516,40314,36,"Anna Kim","0.586"
"37",542,46233,37,"Kenzi Lyall","0.585"
"38",24400,18725,38,"Kylie Denaro","0.583"
"39",390,72979,39,"Hannah Steele","0.579"
"40",573,76974,39,"Talia Travis","0.579"
"41",715,28619,39,"Leah Gonzalez","0.579"
"42",542,13271,42,"Emma Chopko","0.576"
"43",601,20081,43,"Maddie Donlin","0.575"
"44",491,79849,44,"Skyler Walker","0.571"
"45",1297,76308,44,"Brooke Tilson","0.571"
"46",8490,42743,44,"Leighton Landreth","0.571"
"47",715,74878,47,"Samantha Tagawa","0.569"
"48",17094,43573,48,"Cierra Lear","0.568"
"49",161,32426,49,"Reese Hauck","0.553"
"50",44,7970,50,"Carson Bradsher","0.552"
"51",21830,59066,51,"Mandi Peretti","0.551"
"52",973,5347,52,"Paige Bennett","0.548"
"53",715,3538,53,"Angela Baltzell","0.545"
"54",263,62577,54,"Ivy Ray","0.540"
"55",24400,40641,55,"Kylie Kirk","0.538"
"56",412,64137,56,"Alyssa Rivas","0.533"
"57",1162,78863,57,"Zoe Veres","0.529"
"58",44,83471,58,"Kadence Woodlief","0.528"
"59",431,67158,58,"Anna Sandlin","0.528"
"60",804,76098,58,"Zoe Thomson","0.528"
"61",1062,16696,58,"Tauryn Cummings","0.528"
"62",30041,77886,62,"Reese Upton","0.526"
"63",263,21453,63,"Ella Ebert","0.519"
"64",1400,66291,64,"Harleigh Russell","0.514"
"65",8490,65734,64,"Jenna Rosson","0.514"
"66",125,64249,66,"Viviano Rivero","0.513"
"67",802,3318,66,"Rachel Baker","0.513"
"68",21830,45785,68,"Jasmine Lowery","0.511"
"69",516,45557,69,"Evelyn Lorch","0.510"
"70",8746,57320,70,"Erica Otto","0.509"
"71",8490,29918,71,"Kylie Grisham","0.508"
"72",44,8746,72,"Brianna Brooks","0.500"
"73",335,9526,72,"Madison Buckwalter","0.500"
"74",335,2776,74,"Brooke Avila","0.488"
"75",4,27362,75,"Taylor Gerhardt","0.486"
"76",24400,51409,75,"Malarie Mican","0.486"
"77",30111,66289,75,"Haley Russell","0.486"
"78",8490,71423,78,"Maddi Smith","0.481"
"79",21,60775,79,"Jordyn Porter","0.475"
"80",652,9512,80,"Abbie Buckner","0.472"
"81",11324,69191,80,"Ellie Settle","0.472"
"82",263,25322,82,"Anna Frazier","0.464"
"83",263,75296,83,"Raven Taylor","0.463"
"84",263,76613,84,"Jordyn Tong","0.460"
"85",715,81578,85,"Ella Whitacre","0.458"
"86",8746,13663,86,"Daniella Clark","0.457"
"87",44,55123,87,"Mackenzie Newcomb","0.455"
"88",329,76038,87,"Maya Thompson","0.455"
"89",225,35381,89,"Emily Hopper","0.450"
"90",431,70930,89,"Emilee Slade","0.450"
"91",573,72799,91,"Jasmyn Stanley","0.444"
"92",973,5307,91,"Elly Bennett","0.444"
"93",225,69850,93,"Mirenda Shields","0.441"
"94",44,84445,94,"Hannah Zabik","0.440"
"95",217,13418,95,"Ashley Chu","0.439"
"96",516,31632,96,"Isabella Harding","0.438"
"97",17094,73407,96,"Reagan Stewart","0.438"
"98",203,25314,98,"Grace Fravel","0.436"
"99",431,37911,98,"Maiya Joe","0.436"
"100",431,59819,100,"Riley Phillips","0.432"
"101",8567,15398,100,"Macy Cornelius","0.432"
