"","team_id","player_id","rank","player","slg"
"1",1062,46886,1,"Tristen Maddox","1.426"
"2",1130,35246,2,"Jordan Holman","1.154"
"3",1297,71988,3,"Zoe Smithson","1.125"
"4",1297,19937,4,"Kalamani Doctor","1.094"
"5",802,41088,5,"Jesse Klicker","1.091"
"6",182,10756,6,"Annabelle Calderon","1.032"
"7",1130,77425,7,"Miranda Treadway","1.015"
"8",396,82757,8,"Brecca Williams","0.957"
"9",139,71381,9,"Candace Slaw","0.952"
"10",462,66135,10,"Lyndsey Roth","0.917"
"11",17094,17980,11,"Adanya Day","0.896"
"12",1112,38326,12,"Kaci Johnson","0.842"
"13",804,46670,13,"Ellie Macal","0.838"
"14",1124,83678,14,"Betty Wolfe","0.814"
"15",567,26495,15,"Katlyn Gandara","0.812"
"16",581,43745,16,"Riley Laygo","0.806"
"17",335,37507,17,"Arianna Jalomo","0.796"
"18",263,14910,18,"Katherine Connell","0.775"
"19",411,21361,19,"Hannah Dyer","0.759"
"20",781,65354,20,"Mariah Rodriguez","0.757"
"21",409,73161,21,"Ashbee Standridge","0.750"
"22",612,73444,22,"Mikayla Steffes","0.744"
"23",30038,53607,23,"Kaija Mork","0.732"
"24",19,19220,24,"Olivia Devries","0.730"
"25",637,6755,24,"Rachel Blumenschine","0.730"
"26",804,5378,26,"Peyton Bennett","0.729"
"27",134,54515,27,"Miranda Murphy","0.727"
"28",412,6512,28,"Rachel Blanchard","0.716"
"29",30038,20514,29,"Emily Doyle","0.711"
"30",203,38684,30,"Destiny Jones","0.700"
"31",8746,970,31,"Tauryn Alexander","0.692"
"32",125,77255,32,"Abby Touchet","0.676"
"33",779,85325,32,"Juliette Zito","0.676"
"34",542,8681,34,"Alyssa Broaddus","0.675"
"35",781,56339,34,"Kelly Nutter","0.675"
"36",217,85188,36,"Ellie Zerr","0.674"
"37",30031,37200,37,"Jadyn Iverson","0.673"
"38",715,28771,38,"Leah Gonzalez","0.659"
"39",278,73109,39,"Gabbie Stallbaum","0.656"
"40",938,32599,39,"Brooke Hauck","0.656"
"41",802,64806,41,"Kaitlyn Roberts","0.650"
"42",973,5339,42,"Erica Bennett","0.643"
"43",335,53031,43,"Keala Montgomery","0.642"
"44",30031,27296,43,"Mikayla Gee","0.642"
"45",804,31714,45,"Lily Hanson","0.639"
"46",953,8597,45,"Reagan Brinkley","0.639"
"47",8567,62431,45,"Shelby Rakosky","0.639"
"48",15,85054,48,"Lilly Zaskowski","0.638"
"49",1130,73707,49,"Kylie Stevens","0.636"
"50",637,64224,50,"Cadence Rieg","0.634"
"51",30085,13960,51,"Phoebe Clemens","0.632"
"52",973,53106,52,"Kennedy Moody","0.629"
"53",1112,29208,52,"Brooke Goyings","0.629"
"54",715,43969,54,"Carsyn Lee","0.625"
"55",462,27521,55,"Valerie Gerlach","0.618"
"56",1297,84437,55,"Syan Yamamoto","0.618"
"57",30085,42473,55,"Maggie Kwiatkowski","0.618"
"58",390,1875,58,"Emily Angel","0.617"
"59",426,78983,59,"Allana Vasquez","0.615"
"60",542,13341,59,"Emma Chopko","0.615"
"61",1400,28808,59,"Serena Gonzalez","0.615"
"62",715,7517,62,"Hannah Boudreaux","0.610"
"63",781,58120,62,"Maya Palos","0.610"
"64",1062,53359,62,"Izabella Morales","0.610"
"65",687,48212,65,"Jordan Martin","0.606"
"66",802,76404,66,"Hailee Thompson","0.600"
"67",335,18703,67,"Natalya Delsante","0.596"
"68",397,58248,68,"Tori Para","0.595"
"69",973,25146,69,"Ava Fouts","0.587"
"70",24400,18824,70,"Kylie Denaro","0.583"
"71",516,40539,71,"Anna Kim","0.581"
"72",573,77404,72,"Talia Travis","0.579"
"73",601,20186,73,"Maddie Donlin","0.575"
"74",30111,26212,74,"Ashlyn Gaines","0.574"
"75",335,9579,75,"Madison Buckwalter","0.571"
"76",491,80290,75,"Skyler Walker","0.571"
"77",687,65610,75,"Grace Rokos","0.571"
"78",1297,76737,75,"Brooke Tilson","0.571"
"79",8490,42983,75,"Leighton Landreth","0.571"
"80",124,68988,80,"Katie Scolese","0.568"
"81",652,75286,80,"Sydney Tackett","0.568"
"82",17094,43822,80,"Cierra Lear","0.568"
"83",258,69892,83,"Jamie Shaw","0.559"
"84",715,75302,83,"Samantha Tagawa","0.559"
"85",8404,60047,85,"Jocelyn Pfleiger","0.558"
"86",30031,68647,85,"Lani Schoper","0.558"
"87",399,10223,87,"Hannah Burton","0.556"
"88",161,32603,88,"Reese Hauck","0.553"
"89",203,25454,88,"Grace Fravel","0.553"
"90",335,2788,88,"Brooke Avila","0.553"
"91",44,8018,91,"Carson Bradsher","0.552"
"92",21830,59406,92,"Mandi Peretti","0.551"
"93",217,36014,93,"Ella Hoyle","0.550"
"94",1062,5084,94,"Emma Bell","0.548"
"95",686,4002,95,"Iris Barone","0.545"
"96",542,46496,96,"Kenzi Lyall","0.543"
"97",263,62937,97,"Ivy Ray","0.540"
"98",715,3556,97,"Angela Baltzell","0.540"
"99",24400,40866,99,"Kylie Kirk","0.538"
"100",390,73390,100,"Hannah Steele","0.535"
