"","team_id","player_id","rank","player","slg"
"1",1062,47149,1,"Tristen Maddox","1.296"
"2",1130,35451,2,"Jordan Holman","1.154"
"3",1297,72381,3,"Zoe Smithson","1.128"
"4",1130,77847,4,"Miranda Treadway","1.015"
"5",1297,20051,5,"Kalamani Doctor","1.000"
"6",22235,17279,5,"Makena Dahir","1.000"
"7",278,73507,7,"Gabbie Stallbaum","0.979"
"8",396,83221,8,"Brecca Williams","0.957"
"9",341,65608,9,"Ashley Rodriguez","0.955"
"10",276,6867,10,"Kamaha'o Bode","0.946"
"11",139,29759,11,"Brooke Greaver","0.929"
"12",139,71772,12,"Candace Slaw","0.915"
"13",622,74367,13,"Emily Stockman","0.905"
"14",17094,18073,14,"Adanya Day","0.896"
"15",374,81539,15,"Sarah Watts","0.889"
"16",1112,38548,16,"Kaci Johnson","0.842"
"17",804,46932,17,"Ellie Macal","0.838"
"18",4,44800,18,"Maggie Leveille","0.833"
"19",190,47300,18,"Olivia Magliacano","0.833"
"20",443,71112,18,"Marcie Silberman","0.833"
"21",567,51811,21,"Paige Messenlehner","0.825"
"22",802,41320,22,"Jesse Klicker","0.822"
"23",1124,84144,23,"Betty Wolfe","0.814"
"24",335,37725,24,"Arianna Jalomo","0.796"
"25",272,84196,25,"Olivia Wolk","0.791"
"26",278,77909,26,"Ellie Tressler","0.787"
"27",399,40463,27,"Reagan Kerecz","0.784"
"28",30038,20630,28,"Emily Doyle","0.783"
"29",581,43995,29,"Riley Laygo","0.767"
"30",755,27519,30,"Taylor Geluck","0.761"
"31",462,66500,31,"Lyndsey Roth","0.759"
"32",30038,53909,32,"Kaija Mork","0.755"
"33",542,8722,33,"Alyssa Broaddus","0.750"
"34",567,26657,33,"Katlyn Gandara","0.750"
"35",30084,65074,33,"Justine Robbins","0.750"
"36",409,73559,36,"Ashbee Standridge","0.745"
"37",612,73843,37,"Mikayla Steffes","0.744"
"38",795,43519,37,"Kyra Lard","0.744"
"39",263,14979,39,"Katherine Connell","0.739"
"40",804,5403,40,"Peyton Bennett","0.729"
"41",633,77657,41,"Celia Totaro","0.727"
"42",9684,26844,41,"Josilynn Garcia","0.727"
"43",715,26886,43,"Mariana Garcia","0.725"
"44",276,40536,44,"Mia Kessinger","0.718"
"45",399,35360,44,"Sarah Holler","0.718"
"46",397,58573,46,"Tori Para","0.714"
"47",203,38906,47,"Destiny Jones","0.708"
"48",755,63394,48,"Erin Reardon","0.705"
"49",134,54824,49,"Miranda Murphy","0.703"
"50",567,37540,49,"Leila Jackson","0.703"
"51",1094,77407,51,"Sharon Tomei","0.690"
"52",412,6544,52,"Rachel Blanchard","0.689"
"53",715,28944,53,"Leah Gonzalez","0.686"
"54",139,62490,54,"Natalie Quinlan","0.684"
"55",565,43445,54,"Amanda Lanyon","0.684"
"56",19,19332,56,"Olivia Devries","0.682"
"57",715,7554,57,"Hannah Boudreaux","0.680"
"58",1400,28982,58,"Serena Gonzalez","0.674"
"59",411,21482,59,"Hannah Dyer","0.667"
"60",715,44220,59,"Carsyn Lee","0.667"
"61",30085,42716,59,"Maggie Kwiatkowski","0.667"
"62",802,76816,62,"Hailee Thompson","0.660"
"63",125,77676,63,"Abby Touchet","0.659"
"64",411,68766,63,"Kandice Schlabach","0.659"
"65",637,6789,63,"Rachel Blumenschine","0.659"
"66",953,8638,66,"Reagan Brinkley","0.650"
"67",22235,11062,66,"Harper Campanella","0.650"
"68",30085,14028,66,"Phoebe Clemens","0.650"
"69",24400,41098,69,"Kylie Kirk","0.648"
"70",259,59232,70,"Abigail Pawlowski","0.645"
"71",781,65716,71,"Mariah Rodriguez","0.644"
"72",335,53332,72,"Keala Montgomery","0.642"
"73",374,61665,73,"Lexi Powell","0.641"
"74",622,12802,74,"Emily Challender","0.639"
"75",30031,37418,74,"Jadyn Iverson","0.639"
"76",622,74366,76,"Ellen Stockman","0.638"
"77",1226,47410,77,"Malena Mahoney","0.636"
"78",795,73862,78,"Lindsay Steien","0.634"
"79",217,85663,79,"Ellie Zerr","0.630"
"80",390,1886,80,"Emily Angel","0.627"
"81",30031,27462,80,"Mikayla Gee","0.627"
"82",491,35413,82,"Ragan Holloman","0.625"
"83",491,80739,83,"Skyler Walker","0.622"
"84",1203,25764,83,"Bailey Frenzel","0.622"
"85",424,22508,85,"Anna Enlow","0.619"
"86",21,61458,86,"Jordyn Porter","0.617"
"87",8746,979,86,"Tauryn Alexander","0.617"
"88",426,79420,88,"Allana Vasquez","0.615"
"89",69,23122,89,"Anika Ewert","0.614"
"90",1094,83087,89,"Bethany Wilkes","0.614"
"91",15,85528,91,"Lilly Zaskowski","0.611"
"92",8968,42655,92,"Emily Kurth","0.605"
"93",637,64578,93,"Cadence Rieg","0.600"
"94",335,18805,94,"Natalya Delsante","0.596"
"95",781,56654,94,"Kelly Nutter","0.596"
"96",443,35556,96,"Kyra Holtje","0.595"
"97",745,11127,96,"Laci Campbell","0.595"
"98",762,51161,98,"Kelsey Medalia","0.594"
"99",715,75709,99,"Samantha Tagawa","0.588"
"100",795,36082,100,"Brooke Howard","0.587"
"101",973,25298,100,"Ava Fouts","0.587"
