"","team_id","player_id","rank","player","slg"
"1",1062,47214,1,"Tristen Maddox","1.296"
"2",1130,35492,2,"Jordan Holman","1.154"
"3",1297,72482,3,"Zoe Smithson","1.128"
"4",549,80497,4,"Devin Waddell","1.044"
"5",793,48292,5,"Molly Marquardt","1.026"
"6",1434,33446,6,"Meysa Heitmann","1.023"
"7",1130,77958,7,"Miranda Treadway","1.015"
"8",182,135,8,"Jacqui Abogado","1.000"
"9",1297,20072,8,"Kalamani Doctor","1.000"
"10",396,83344,10,"Brecca Williams","0.952"
"11",341,65703,11,"Ashley Rodriguez","0.935"
"12",139,29788,12,"Brooke Greaver","0.929"
"13",139,71873,13,"Candace Slaw","0.915"
"14",281,39614,14,"Darian Kanno","0.897"
"15",17094,18094,15,"Adanya Day","0.896"
"16",182,10829,16,"Annabelle Calderon","0.892"
"17",278,73609,17,"Gabbie Stallbaum","0.887"
"18",30084,32498,18,"Julia Hart","0.872"
"19",276,6876,19,"Kamaha'o Bode","0.860"
"20",1112,38592,20,"Kaci Johnson","0.857"
"21",804,46996,21,"Ellie Macal","0.838"
"22",443,71212,22,"Marcie Silberman","0.833"
"23",622,37711,23,"Carrie Jacoby","0.826"
"24",567,51880,24,"Paige Messenlehner","0.825"
"25",622,74471,25,"Emily Stockman","0.817"
"26",1434,34460,26,"Grace Higgins","0.816"
"27",1124,84268,27,"Betty Wolfe","0.814"
"28",4,44854,28,"Maggie Leveille","0.810"
"29",755,63483,29,"Erin Reardon","0.809"
"30",374,81658,30,"Sarah Watts","0.805"
"31",30038,20651,31,"Emily Doyle","0.800"
"32",335,37768,32,"Arianna Jalomo","0.796"
"33",581,44048,32,"Riley Laygo","0.796"
"34",272,84320,34,"Olivia Wolk","0.791"
"35",399,40509,35,"Reagan Kerecz","0.784"
"36",751,1113,36,"Hannah Allen","0.783"
"37",462,66595,37,"Lyndsey Roth","0.759"
"38",637,6798,38,"Rachel Blumenschine","0.756"
"39",263,14997,39,"Katherine Connell","0.755"
"40",397,58658,40,"Tori Para","0.750"
"41",542,8737,40,"Alyssa Broaddus","0.750"
"42",567,26684,40,"Katlyn Gandara","0.750"
"43",582,45193,40,"Bella Lima","0.750"
"44",755,27546,40,"Taylor Geluck","0.750"
"45",276,40582,45,"Mia Kessinger","0.745"
"46",409,73661,45,"Ashbee Standridge","0.745"
"47",30084,65168,45,"Justine Robbins","0.745"
"48",815,4172,48,"Gretchen Barstad","0.744"
"49",278,78020,49,"Ellie Tressler","0.741"
"50",30038,53981,50,"Kaija Mork","0.736"
"51",420,11944,51,"Kristyn Carroll","0.732"
"52",804,5410,52,"Peyton Bennett","0.729"
"53",9684,26871,53,"Josilynn Garcia","0.727"
"54",802,41368,54,"Jesse Klicker","0.724"
"55",150,80316,55,"Marisa Vodicka","0.721"
"56",19,19353,56,"Olivia Devries","0.720"
"57",453,47485,57,"Kaya Mahy","0.714"
"58",795,43572,58,"Kyra Lard","0.710"
"59",203,38950,59,"Destiny Jones","0.708"
"60",793,74985,60,"Kenna Strunsee","0.705"
"61",567,37583,61,"Leila Jackson","0.703"
"62",134,54901,62,"Miranda Murphy","0.700"
"63",492,16126,62,"Kayla Crabtree","0.700"
"64",442,54588,64,"Liz Mullen","0.690"
"65",715,26913,64,"Mariana Garcia","0.690"
"66",1094,77518,64,"Sharon Tomei","0.690"
"67",412,6553,67,"Rachel Blanchard","0.689"
"68",30085,14046,67,"Phoebe Clemens","0.689"
"69",793,43753,69,"Paige Lathrop","0.688"
"70",633,77768,70,"Celia Totaro","0.686"
"71",715,28972,70,"Leah Gonzalez","0.686"
"72",376,26263,72,"Sophie Futchko","0.683"
"73",715,7565,73,"Hannah Boudreaux","0.679"
"74",452,51737,74,"Sydney Mercer","0.676"
"75",715,44273,74,"Carsyn Lee","0.676"
"76",1226,47475,74,"Malena Mahoney","0.676"
"77",987,29599,77,"Kaylee Grant","0.675"
"78",1400,29010,78,"Serena Gonzalez","0.674"
"79",637,64670,79,"Cadence Rieg","0.673"
"80",411,21503,80,"Hannah Dyer","0.667"
"81",815,80523,80,"Emma Wade","0.667"
"82",23008,46526,80,"Mack Lucio","0.667"
"83",779,85928,83,"Juliette Zito","0.660"
"84",394,38618,84,"Kaylynn Johnson","0.659"
"85",411,68863,84,"Kandice Schlabach","0.659"
"86",22235,11078,86,"Harper Campanella","0.650"
"87",781,65811,87,"Mariah Rodriguez","0.644"
"88",802,76925,87,"Hailee Thompson","0.644"
"89",335,53404,89,"Keala Montgomery","0.642"
"90",424,22529,90,"Anna Enlow","0.636"
"91",582,10914,90,"Jocelyn Callahan","0.636"
"92",762,66694,90,"Jess Rowe","0.636"
"93",30031,37461,93,"Jadyn Iverson","0.635"
"94",679,53017,94,"Allison Mitloff","0.632"
"95",953,8653,95,"Reagan Brinkley","0.628"
"96",24400,41144,96,"Kylie Kirk","0.625"
"97",30031,27489,97,"Mikayla Gee","0.623"
"98",491,80856,98,"Skyler Walker","0.622"
"99",564,67334,98,"Katie Rygiel","0.622"
"100",1203,25788,98,"Bailey Frenzel","0.622"
