"","team_id","player_id","rank","player","slg"
"1",1062,47549,1,"Tristen Maddox","1.094"
"2",641,33605,2,"Megan Heidelbauer","1.080"
"3",18,64425,3,"Jessica Remm","1.031"
"4",1179,70199,4,"Claire Seats","1.022"
"5",30197,39243,5,"Ellie Jones","0.986"
"6",30037,34817,6,"Debbie Hill","0.984"
"7",789,24824,7,"Sydney Fleming","0.965"
"8",1297,72998,8,"Zoe Smithson","0.961"
"9",461,67676,9,"Morgan Russo","0.949"
"10",461,961,10,"Kaijah Alexander","0.946"
"11",800,19815,11,"Melissa Dietz","0.939"
"12",804,47327,12,"Ellie Macal","0.937"
"13",1130,35747,13,"Jordan Holman","0.926"
"14",1130,78510,14,"Miranda Treadway","0.924"
"15",581,56374,15,"Bailey Nicholoff","0.914"
"16",18,83452,16,"Molly Whitmyer","0.910"
"17",612,74470,17,"Mikayla Steffes","0.898"
"18",622,37988,18,"Carrie Jacoby","0.884"
"19",146,24667,19,"Devin Fitzpatrick","0.880"
"20",1094,78068,19,"Sharon Tomei","0.880"
"21",549,81062,21,"Devin Waddell","0.879"
"22",801,2726,22,"Kelly Aultman","0.873"
"23",12973,40401,23,"Katelyn Keller","0.872"
"24",1297,20216,24,"Kalamani Doctor","0.868"
"25",281,39899,25,"Darian Kanno","0.865"
"26",389,49730,25,"Hadley May","0.865"
"27",278,74133,27,"Gabbie Stallbaum","0.862"
"28",580,15320,27,"Maddy Cook","0.862"
"29",182,10897,29,"Annabelle Calderon","0.850"
"30",30038,20801,30,"Emily Doyle","0.849"
"31",139,72383,31,"Candace Slaw","0.848"
"32",1400,29220,32,"Serena Gonzalez","0.844"
"33",673,27768,33,"Callie Gendron","0.843"
"34",1036,62252,34,"Jess Pozezinski","0.842"
"35",182,135,35,"Jacqui Abogado","0.838"
"36",707,34166,36,"Mackenzie Herman","0.835"
"37",139,30009,37,"Brooke Greaver","0.833"
"38",17094,18218,37,"Adanya Day","0.833"
"39",24400,41436,37,"Kylie Kirk","0.833"
"40",443,71720,40,"Marcie Silberman","0.832"
"41",30029,64007,41,"Arielle Reddick","0.831"
"42",491,71879,42,"Makyiah Simmons","0.821"
"43",641,74437,43,"Ashlyn Steen","0.819"
"44",396,83925,44,"Brecca Williams","0.817"
"45",117,41404,45,"Kyleigh Kirby","0.813"
"46",321,9510,45,"Kendal Bryant","0.813"
"47",622,74999,47,"Emily Stockman","0.812"
"48",1179,45379,48,"Jacey Leyvas","0.811"
"49",30038,54360,49,"Kaija Mork","0.810"
"50",22626,47270,50,"Mady Lyons","0.809"
"51",19,19487,51,"Olivia Devries","0.802"
"52",46,8575,52,"Bridie Bricker","0.800"
"53",717,57788,52,"Heaven Oliva","0.800"
"54",22235,28278,54,"Samantha Gildersleeve","0.795"
"55",30037,48423,55,"Tyra Marcum","0.787"
"56",1315,75485,56,"Sara Stroup","0.784"
"57",30084,71045,56,"Molly Shelley","0.784"
"58",581,44362,58,"Riley Laygo","0.778"
"59",1179,2797,59,"Ashlyn Aven","0.771"
"60",8600,56204,60,"Bethani Newbold","0.770"
"61",121,64543,61,"Clare Rettler","0.764"
"62",1066,33501,62,"Olivia Hebert","0.763"
"63",394,38897,63,"Kaylynn Johnson","0.760"
"64",399,7298,64,"Kelsey Booker","0.759"
"65",462,67066,65,"Lyndsey Roth","0.755"
"66",30031,37736,65,"Jadyn Iverson","0.755"
"67",409,74185,67,"Ashbee Standridge","0.753"
"68",641,22169,67,"Alexis Ehlers","0.753"
"69",397,59074,69,"Tori Para","0.752"
"70",614,2214,70,"Allison Ardito","0.750"
"71",14795,41673,70,"Alexis Kline","0.750"
"72",1434,33691,72,"Meysa Heitmann","0.747"
"73",531,52928,73,"Rachel Miller","0.746"
"74",549,45864,74,"Kylie Liu","0.744"
"75",166,73484,75,"Peyton Souhrada","0.742"
"76",38,58626,76,"Morgan Paaske","0.741"
"77",1315,14147,77,"Krislyn Clement","0.737"
"78",30085,14139,78,"Phoebe Clemens","0.736"
"79",793,48632,79,"Molly Marquardt","0.735"
"80",303,57750,80,"Jess Oldham","0.733"
"81",211,21364,81,"Jess Dunn","0.732"
"82",570,493,81,"Callista Adorno","0.732"
"83",177,49476,83,"Katie Mathies","0.730"
"84",778,83371,83,"Abby Whitehead","0.730"
"85",139,20916,85,"Sammy Drew","0.727"
"86",341,11160,85,"Alyssa Campbell","0.727"
"87",121,33879,87,"Gwen Hendrick","0.725"
"88",190,47701,87,"Olivia Magliacano","0.725"
"89",452,52102,87,"Sydney Mercer","0.725"
"90",385,83305,90,"Liz White","0.724"
"91",804,5440,91,"Peyton Bennett","0.723"
"92",30042,83441,91,"Brooke Whitmarsh","0.723"
"93",179,8504,93,"Angelina Bresnen","0.722"
"94",411,21660,94,"Hannah Dyer","0.721"
"95",50,5897,95,"Isabel Bettencourt","0.718"
"96",300,42902,95,"Jen Kuhn","0.718"
"97",245,20957,97,"Lacey Drolsbaugh","0.713"
"98",203,18406,98,"Meaghan Dean","0.712"
"99",745,78938,99,"Morgan Tucker","0.711"
"100",18,27572,100,"Abigail Gatza","0.710"
"101",783,78120,100,"Katelyn Tong","0.710"
"102",1124,69575,100,"Kaycee Schoen","0.710"
