"","team_id","player_id","rank","player","slg"
"1",1062,45236,1,"Tristen Maddox","1.231"
"2",1062,16253,2,"Tauryn Cummings","1.000"
"3",8746,26168,3,"Kaydence Garza","0.875"
"4",462,63774,4,"Lyndsey Roth","0.833"
"5",1400,27850,5,"Serena Gonzalez","0.824"
"6",412,6295,6,"Rachel Blanchard","0.800"
"7",1400,64286,7,"Harleigh Russell","0.769"
"8",8490,69249,8,"Maddi Smith","0.684"
"9",516,39120,9,"Anna Kim","0.667"
"10",271,10921,10,"Jazlynn Cantu","0.643"
"11",8746,939,10,"Tauryn Alexander","0.643"
"12",22989,51734,10,"Brianna Morquecho","0.643"
"13",1130,74636,13,"Miranda Treadway","0.636"
"14",431,65128,14,"Anna Sandlin","0.632"
"15",652,72568,15,"Sydney Tackett","0.625"
"16",426,76136,16,"Allana Vasquez","0.611"
"17",271,73644,17,"Grace Thompson","0.600"
"18",652,3706,17,"Maggie Barker","0.600"
"19",652,56311,17,"Madilyn Parker","0.600"
"20",271,32447,20,"Haley Henson","0.591"
"21",715,42425,20,"Carsyn Lee","0.591"
"22",715,27816,22,"Leah Gonzalez","0.588"
"23",73,6636,23,"Brooke Boehmer","0.583"
"24",142,71030,23,"Delanie Stevens","0.583"
"25",73,45788,25,"Maddie Manes","0.571"
"26",22989,76063,26,"Sophie Varela","0.562"
"27",125,883,27,"Kaitlynn Alello","0.556"
"28",271,64758,28,"Ella Salinas","0.550"
"29",1400,13281,28,"Caelee Clark","0.550"
"30",618,6790,30,"Emma Bolin","0.545"
"31",715,7264,30,"Hannah Boudreaux","0.545"
"32",1400,35960,30,"Kylee Jack","0.545"
"33",125,62303,33,"Viviano Rivero","0.500"
"34",426,36794,33,"Kodi Jimmie","0.500"
"35",431,58032,33,"Riley Phillips","0.500"
"36",8746,4910,33,"Emery Bell","0.500"
"37",715,72582,37,"Samantha Tagawa","0.478"
"38",271,60603,38,"Lindsey Ratcliffe","0.474"
"39",431,36814,38,"Maiya Joe","0.474"
"40",412,44379,40,"Hannah Lovick","0.467"
"41",652,9259,40,"Abbie Buckner","0.467"
"42",715,79085,40,"Ella Whitacre","0.467"
"43",125,74471,43,"Abby Touchet","0.462"
"44",1044,3771,43,"Bre Barnes","0.462"
"45",1400,76012,43,"Taylor Vannett","0.462"
"46",142,71262,46,"Danica Stirling","0.455"
"47",263,24617,46,"Anna Frazier","0.455"
"48",23008,15397,46,"Alison Cowart","0.455"
"49",8746,13300,49,"Daniella Clark","0.421"
"50",426,10876,50,"Kadence Cannon","0.417"
"51",516,42330,50,"Jordan Lebsock","0.417"
"52",1400,55421,50,"Tavery Ortiz","0.417"
"53",271,34839,53,"Madison Hubbard","0.412"
"54",715,3447,53,"Angela Baltzell","0.412"
"55",73,9539,55,"Bells Burdenski","0.400"
"56",516,30733,55,"Isabella Harding","0.400"
"57",8490,41471,55,"Leighton Landreth","0.400"
"58",8746,53427,55,"Emily Nevarez","0.400"
"59",8490,19339,59,"Raina Doggett","0.385"
"60",22989,76993,59,"Anna Voth","0.385"
"61",1400,38210,61,"Annie Kay","0.368"
"62",263,35559,62,"Olivia Hyatt","0.364"
"63",263,74267,62,"Jordyn Tong","0.364"
"64",8746,55600,62,"Erica Otto","0.364"
"65",271,18274,65,"Ava Dennis","0.357"
"66",516,44208,66,"Evelyn Lorch","0.353"
"67",412,42169,67,"Rachel Lawson","0.333"
"68",431,68764,67,"Emilee Slade","0.333"
"69",516,77147,67,"Alysha Wagner","0.333"
"70",516,57002,67,"Philycia Pedrosa","0.333"
"71",652,69192,67,"Kaylie Smith","0.333"
"72",953,32180,67,"Chrysi Hemby","0.333"
"73",8490,29076,73,"Kylie Grisham","0.318"
"74",8490,23584,74,"Maddie Flanery","0.316"
"75",125,71347,75,"Catherine Stokes","0.312"
"76",431,29078,76,"Rylie Grisham","0.308"
"77",516,15763,76,"Sydney Crespo","0.308"
"78",22989,46001,76,"Callie Marberry","0.308"
"79",1044,33397,79,"Mariah Hinojosa","0.294"
"80",1400,41494,79,"Mia Landry","0.294"
"81",1400,32606,79,"Faith Hernandez","0.294"
"82",22989,55251,82,"Olivia Orf","0.273"
"83",263,60684,83,"Ivy Ray","0.267"
"84",125,65130,84,"Noelle Sandmann","0.250"
"85",8490,4291,84,"Payton Bauer","0.250"
"86",953,24354,86,"Tori Fowler","0.238"
"87",1400,42266,87,"Linzee Leal","0.231"
"88",516,68619,88,"Sophia Siu","0.211"
"89",125,73842,89,"Jaeden Thrasher","0.200"
"90",125,72027,90,"Laine Sullivan","0.188"
"91",73,52985,91,"Haley Nash","0.182"
"92",426,71560,92,"Julia Strain","0.176"
"93",426,57709,92,"Hailey Peterson","0.176"
"94",73,35279,94,"Erin Hunt","0.167"
"95",953,8318,94,"Reagan Brinkley","0.167"
"96",953,52776,94,"Jadyn Myers","0.167"
"97",1130,9510,94,"Katie Burch","0.167"
"98",8746,9651,98,"Darby Burke","0.154"
"99",426,2138,99,"Brynn Arena","0.118"
"100",8490,72922,99,"Jaci Taylor","0.118"
