"","team_id","player_id","rank","player","slg"
"1",1130,75277,1,"Miranda Treadway","0.840"
"2",412,6344,2,"Rachel Blanchard","0.833"
"3",8746,948,3,"Tauryn Alexander","0.818"
"4",8746,26378,4,"Kaydence Garza","0.682"
"5",73,6686,5,"Brooke Boehmer","0.645"
"6",8490,69835,6,"Maddi Smith","0.630"
"7",426,76794,7,"Allana Vasquez","0.615"
"8",271,32718,8,"Haley Henson","0.591"
"9",715,42778,8,"Carsyn Lee","0.591"
"10",652,9331,10,"Abbie Buckner","0.565"
"11",1162,15382,10,"Jaselyn Couch","0.565"
"12",1400,13381,12,"Caelee Clark","0.550"
"13",431,65685,13,"Anna Sandlin","0.528"
"14",8490,41819,14,"Leighton Landreth","0.500"
"15",8746,13400,15,"Daniella Clark","0.481"
"16",263,61193,16,"Ivy Ray","0.480"
"17",652,73184,17,"Sydney Tackett","0.478"
"18",652,56778,17,"Madilyn Parker","0.478"
"19",715,73198,17,"Samantha Tagawa","0.478"
"20",1162,12441,20,"Claire Chamberlin","0.476"
"21",73,40438,21,"Anna Kolb","0.474"
"22",8746,53869,21,"Emily Nevarez","0.474"
"23",1162,77102,23,"Zoe Veres","0.471"
"24",412,33810,24,"Grace Hobbs","0.458"
"25",8490,29314,25,"Kylie Grisham","0.452"
"26",431,69346,26,"Emilee Slade","0.450"
"27",263,24814,27,"Anna Frazier","0.444"
"28",431,37121,28,"Maiya Joe","0.436"
"29",412,77755,29,"Kealey Wade","0.435"
"30",1162,60932,29,"Cannon Ramsey","0.435"
"31",431,58512,31,"Riley Phillips","0.432"
"32",412,42519,32,"Rachel Lawson","0.429"
"33",412,44745,33,"Hannah Lovick","0.412"
"34",426,37098,34,"Kodi Jimmie","0.409"
"35",652,3734,34,"Maggie Barker","0.409"
"36",8746,56058,36,"Erica Otto","0.387"
"37",431,31392,37,"Lilly Harrison","0.385"
"38",1162,27958,38,"Alexa Gonzalez","0.381"
"39",1400,38534,39,"Annie Kay","0.368"
"40",412,19961,40,"Haley Downes","0.360"
"41",426,58189,40,"Hailey Peterson","0.360"
"42",426,10960,42,"Kadence Cannon","0.353"
"43",516,77809,43,"Alysha Wagner","0.350"
"44",73,7635,44,"Tristan Boyer","0.333"
"45",73,9615,45,"Bells Burdenski","0.321"
"46",1130,44568,46,"Elli Lorance","0.312"
"47",8490,23766,47,"Maddie Flanery","0.308"
"48",426,72165,48,"Julia Strain","0.292"
"49",73,46169,49,"Maddie Manes","0.282"
"50",73,53421,50,"Haley Nash","0.241"
"51",73,4397,51,"Katie Baydian","0.238"
"52",431,4533,52,"Kaitlyn Bearley","0.227"
"53",1044,33674,52,"Mariah Hinojosa","0.227"
"54",73,35573,54,"Erin Hunt","0.200"
"55",953,24545,54,"Tori Fowler","0.200"
"56",8490,73543,56,"Jaci Taylor","0.167"
"57",1130,9585,57,"Katie Burch","0.143"
"58",431,56495,58,"Taylor Palmer","0.121"
"59",426,2153,59,"Brynn Arena","0.091"
