"","team_id","player_id","rank","player","slg"
"1",1062,47277,1,"Tristen Maddox","1.233"
"2",30037,34616,2,"Debbie Hill","1.167"
"3",1297,72568,3,"Zoe Smithson","1.098"
"4",30197,39012,4,"Ellie Jones","1.091"
"5",182,10840,5,"Annabelle Calderon","1.071"
"6",1130,35542,6,"Jordan Holman","1.033"
"7",793,48355,7,"Molly Marquardt","1.026"
"8",1130,78049,8,"Miranda Treadway","0.986"
"9",641,33408,9,"Megan Heidelbauer","0.976"
"10",1297,20100,10,"Kalamani Doctor","0.942"
"11",549,80590,11,"Devin Waddell","0.925"
"12",341,65783,12,"Ashley Rodriguez","0.917"
"13",182,135,13,"Jacqui Abogado","0.907"
"14",281,39666,14,"Darian Kanno","0.897"
"15",396,83440,15,"Brecca Williams","0.896"
"16",278,73696,16,"Gabbie Stallbaum","0.887"
"17",532,15229,17,"Kayla Cook","0.878"
"18",22235,17322,18,"Makena Dahir","0.867"
"19",276,6882,19,"Kamaha'o Bode","0.860"
"20",4,44914,20,"Maggie Leveille","0.857"
"21",139,71958,21,"Candace Slaw","0.851"
"22",139,29831,22,"Brooke Greaver","0.840"
"23",30038,20682,23,"Emily Doyle","0.839"
"24",622,37762,24,"Carrie Jacoby","0.826"
"25",1094,77609,25,"Sharon Tomei","0.825"
"26",385,82821,26,"Liz White","0.818"
"27",622,74558,27,"Emily Stockman","0.817"
"28",17094,18118,28,"Adanya Day","0.815"
"29",190,47428,29,"Olivia Magliacano","0.810"
"30",581,44108,30,"Riley Laygo","0.796"
"31",582,45254,31,"Bella Lima","0.792"
"32",567,37634,32,"Leila Jackson","0.786"
"33",751,1114,33,"Hannah Allen","0.783"
"34",815,4173,33,"Gretchen Barstad","0.783"
"35",1112,38643,33,"Kaci Johnson","0.783"
"36",443,71297,36,"Marcie Silberman","0.776"
"37",272,84417,37,"Olivia Wolk","0.771"
"38",9684,26911,38,"Josilynn Garcia","0.769"
"39",30038,54049,39,"Kaija Mork","0.767"
"40",409,73748,40,"Ashbee Standridge","0.762"
"41",1124,84365,41,"Betty Wolfe","0.759"
"42",397,58734,42,"Tori Para","0.750"
"43",276,40635,43,"Mia Kessinger","0.745"
"44",30084,65248,43,"Justine Robbins","0.745"
"45",278,78111,45,"Ellie Tressler","0.741"
"46",462,66676,45,"Lyndsey Roth","0.741"
"47",815,80616,47,"Emma Wade","0.735"
"48",420,11957,48,"Kristyn Carroll","0.732"
"49",567,51947,49,"Paige Messenlehner","0.729"
"50",804,5414,49,"Peyton Bennett","0.729"
"51",203,39002,51,"Destiny Jones","0.727"
"52",802,41422,52,"Jesse Klicker","0.724"
"53",150,80409,53,"Marisa Vodicka","0.721"
"54",21830,59897,53,"Mandi Peretti","0.721"
"55",19,19379,55,"Olivia Devries","0.720"
"56",637,6804,56,"Rachel Blumenschine","0.717"
"57",412,6558,57,"Rachel Blanchard","0.716"
"58",335,37819,58,"Arianna Jalomo","0.714"
"59",453,47548,58,"Kaya Mahy","0.714"
"60",567,26724,58,"Katlyn Gandara","0.714"
"61",795,43631,61,"Kyra Lard","0.710"
"62",755,63561,62,"Erin Reardon","0.709"
"63",777,84304,63,"Hannah Wodecki","0.708"
"64",263,15017,64,"Katherine Connell","0.707"
"65",30031,37512,65,"Jadyn Iverson","0.706"
"66",793,75072,66,"Kenna Strunsee","0.705"
"67",134,54971,67,"Miranda Murphy","0.700"
"68",374,81754,67,"Sarah Watts","0.700"
"69",182,75424,69,"Brooke Surbaugh","0.698"
"70",542,8743,70,"Alyssa Broaddus","0.695"
"71",399,40561,71,"Reagan Kerecz","0.692"
"72",442,54657,72,"Liz Mullen","0.690"
"73",793,43812,73,"Paige Lathrop","0.688"
"74",755,27586,74,"Taylor Geluck","0.685"
"75",376,26302,75,"Sophie Futchko","0.683"
"76",633,77859,75,"Celia Totaro","0.683"
"77",1130,74297,75,"Kylie Stevens","0.683"
"78",75,63179,78,"Kaelyn Ramsey","0.682"
"79",399,7264,78,"Kelsey Booker","0.682"
"80",22235,28113,80,"Samantha Gildersleeve","0.681"
"81",715,44333,81,"Carsyn Lee","0.680"
"82",715,29012,82,"Leah Gonzalez","0.679"
"83",987,29641,83,"Kaylee Grant","0.675"
"84",221,43207,84,"Jada Lambright","0.674"
"85",492,16147,84,"Kayla Crabtree","0.674"
"86",565,43556,84,"Amanda Lanyon","0.674"
"87",30037,48147,87,"Tyra Marcum","0.667"
"88",30085,14065,87,"Phoebe Clemens","0.667"
"89",637,64750,89,"Cadence Rieg","0.661"
"90",411,68945,90,"Kandice Schlabach","0.660"
"91",139,62657,91,"Natalie Quinlan","0.659"
"92",394,38669,91,"Kaylynn Johnson","0.659"
"93",30197,9430,93,"Reagan Bryan","0.658"
"94",335,53471,94,"Keala Montgomery","0.655"
"95",715,26953,95,"Mariana Garcia","0.652"
"96",30031,27529,95,"Mikayla Gee","0.652"
"97",801,42390,97,"Caitlyn Kressel","0.646"
"98",1400,29050,97,"Serena Gonzalez","0.646"
"99",679,53084,99,"Allison Mitloff","0.644"
"100",781,65891,99,"Mariah Rodriguez","0.644"
"101",802,77016,99,"Hailee Thompson","0.644"
