"","team_id","player_id","rank","player","slg"
"1",1130,75343,1,"Miranda Treadway","0.840"
"2",412,6349,2,"Rachel Blanchard","0.833"
"3",8746,948,3,"Tauryn Alexander","0.818"
"4",8746,26398,4,"Kaydence Garza","0.682"
"5",973,56805,5,"Katie Parker","0.650"
"6",73,6692,6,"Brooke Boehmer","0.645"
"7",8490,69896,7,"Maddi Smith","0.630"
"8",426,76862,8,"Allana Vasquez","0.615"
"9",271,32744,9,"Haley Henson","0.591"
"10",715,42813,9,"Carsyn Lee","0.591"
"11",1162,15394,11,"Jaselyn Couch","0.565"
"12",1400,13393,12,"Caelee Clark","0.550"
"13",973,5240,13,"Paige Bennett","0.542"
"14",431,65741,14,"Anna Sandlin","0.528"
"15",973,24527,15,"Ava Fouts","0.520"
"16",973,5200,16,"Elly Bennett","0.500"
"17",8490,41853,16,"Leighton Landreth","0.500"
"18",652,9340,18,"Abbie Buckner","0.483"
"19",8746,13412,19,"Daniella Clark","0.481"
"20",263,61246,20,"Ivy Ray","0.480"
"21",715,73264,21,"Samantha Tagawa","0.478"
"22",1162,12453,22,"Claire Chamberlin","0.476"
"23",73,40469,23,"Anna Kolb","0.474"
"24",8746,53915,23,"Emily Nevarez","0.474"
"25",1162,77170,25,"Zoe Veres","0.471"
"26",412,33836,26,"Grace Hobbs","0.458"
"27",8490,29337,27,"Kylie Grisham","0.452"
"28",431,69407,28,"Emilee Slade","0.450"
"29",263,24834,29,"Anna Frazier","0.444"
"30",431,37149,30,"Maiya Joe","0.436"
"31",412,77823,31,"Kealey Wade","0.435"
"32",1162,60985,31,"Cannon Ramsey","0.435"
"33",652,73250,33,"Sydney Tackett","0.433"
"34",652,56828,33,"Madilyn Parker","0.433"
"35",431,58564,35,"Riley Phillips","0.432"
"36",412,42554,36,"Rachel Lawson","0.429"
"37",412,44781,37,"Hannah Lovick","0.412"
"38",426,37126,38,"Kodi Jimmie","0.409"
"39",652,3735,39,"Maggie Barker","0.393"
"40",1044,3801,40,"Bre Barnes","0.391"
"41",8746,56106,41,"Erica Otto","0.387"
"42",431,31417,42,"Lilly Harrison","0.385"
"43",1162,27980,43,"Alexa Gonzalez","0.381"
"44",1400,38562,44,"Annie Kay","0.368"
"45",412,19977,45,"Haley Downes","0.360"
"46",426,58241,45,"Hailey Peterson","0.360"
"47",426,10969,47,"Kadence Cannon","0.353"
"48",516,77877,48,"Alysha Wagner","0.350"
"49",73,7641,49,"Tristan Boyer","0.333"
"50",73,9624,50,"Bells Burdenski","0.321"
"51",1130,44604,51,"Elli Lorance","0.312"
"52",8490,23784,52,"Maddie Flanery","0.308"
"53",1044,47511,53,"Keely Mathis","0.300"
"54",426,72231,54,"Julia Strain","0.292"
"55",73,46208,55,"Maddie Manes","0.282"
"56",73,53466,56,"Haley Nash","0.241"
"57",1044,33700,57,"Mariah Hinojosa","0.240"
"58",73,4399,58,"Katie Baydian","0.238"
"59",431,4535,59,"Kaitlyn Bearley","0.227"
"60",73,35599,60,"Erin Hunt","0.200"
"61",953,24564,60,"Tori Fowler","0.200"
"62",652,54478,62,"Sophie Nolen","0.174"
"63",8490,73609,63,"Jaci Taylor","0.167"
"64",1130,9594,64,"Katie Burch","0.143"
"65",431,56544,65,"Taylor Palmer","0.121"
"66",426,2154,66,"Brynn Arena","0.091"
