"","team_id","player_id","rank","player","slg"
"1",1062,47217,1,"Tristen Maddox","1.296"
"2",1130,35494,2,"Jordan Holman","1.154"
"3",1297,72487,3,"Zoe Smithson","1.128"
"4",549,80503,4,"Devin Waddell","1.044"
"5",793,48295,5,"Molly Marquardt","1.026"
"6",1434,33448,6,"Meysa Heitmann","1.023"
"7",1130,77963,7,"Miranda Treadway","1.015"
"8",182,135,8,"Jacqui Abogado","1.000"
"9",1297,20074,8,"Kalamani Doctor","1.000"
"10",396,83350,10,"Brecca Williams","0.952"
"11",341,65708,11,"Ashley Rodriguez","0.935"
"12",139,29790,12,"Brooke Greaver","0.929"
"13",139,71878,13,"Candace Slaw","0.915"
"14",281,39616,14,"Darian Kanno","0.897"
"15",17094,18096,15,"Adanya Day","0.896"
"16",182,10830,16,"Annabelle Calderon","0.892"
"17",278,73614,17,"Gabbie Stallbaum","0.887"
"18",30084,32500,18,"Julia Hart","0.872"
"19",276,6877,19,"Kamaha'o Bode","0.860"
"20",1112,38594,20,"Kaci Johnson","0.857"
"21",804,46999,21,"Ellie Macal","0.838"
"22",443,71217,22,"Marcie Silberman","0.833"
"23",622,37713,23,"Carrie Jacoby","0.826"
"24",567,51883,24,"Paige Messenlehner","0.825"
"25",622,74476,25,"Emily Stockman","0.817"
"26",1434,34462,26,"Grace Higgins","0.816"
"27",1124,84274,27,"Betty Wolfe","0.814"
"28",4,44857,28,"Maggie Leveille","0.810"
"29",755,63487,29,"Erin Reardon","0.809"
"30",374,81664,30,"Sarah Watts","0.805"
"31",30038,20653,31,"Emily Doyle","0.800"
"32",335,37770,32,"Arianna Jalomo","0.796"
"33",581,44051,32,"Riley Laygo","0.796"
"34",272,84326,34,"Olivia Wolk","0.791"
"35",399,40511,35,"Reagan Kerecz","0.784"
"36",751,1113,36,"Hannah Allen","0.783"
"37",462,66600,37,"Lyndsey Roth","0.759"
"38",637,6799,38,"Rachel Blumenschine","0.756"
"39",263,14999,39,"Katherine Connell","0.755"
"40",397,58662,40,"Tori Para","0.750"
"41",542,8738,40,"Alyssa Broaddus","0.750"
"42",567,26686,40,"Katlyn Gandara","0.750"
"43",582,45196,40,"Bella Lima","0.750"
"44",755,27548,40,"Taylor Geluck","0.750"
"45",276,40585,45,"Mia Kessinger","0.745"
"46",409,73666,45,"Ashbee Standridge","0.745"
"47",30084,65173,45,"Justine Robbins","0.745"
"48",815,4172,48,"Gretchen Barstad","0.744"
"49",278,78025,49,"Ellie Tressler","0.741"
"50",30038,53985,50,"Kaija Mork","0.736"
"51",420,11946,51,"Kristyn Carroll","0.732"
"52",804,5410,52,"Peyton Bennett","0.729"
"53",9684,26873,53,"Josilynn Garcia","0.727"
"54",802,41371,54,"Jesse Klicker","0.724"
"55",150,80322,55,"Marisa Vodicka","0.721"
"56",19,19355,56,"Olivia Devries","0.720"
"57",453,47488,57,"Kaya Mahy","0.714"
"58",795,43575,58,"Kyra Lard","0.710"
"59",203,38952,59,"Destiny Jones","0.708"
"60",793,74990,60,"Kenna Strunsee","0.705"
"61",567,37585,61,"Leila Jackson","0.703"
"62",134,54905,62,"Miranda Murphy","0.700"
"63",492,16128,62,"Kayla Crabtree","0.700"
"64",442,54592,64,"Liz Mullen","0.690"
"65",715,26915,64,"Mariana Garcia","0.690"
"66",1094,77523,64,"Sharon Tomei","0.690"
"67",412,6553,67,"Rachel Blanchard","0.689"
"68",30085,14048,67,"Phoebe Clemens","0.689"
"69",793,43756,69,"Paige Lathrop","0.688"
"70",633,77773,70,"Celia Totaro","0.686"
"71",715,28974,70,"Leah Gonzalez","0.686"
"72",376,26265,72,"Sophie Futchko","0.683"
"73",715,7566,73,"Hannah Boudreaux","0.679"
"74",452,51740,74,"Sydney Mercer","0.676"
"75",715,44276,74,"Carsyn Lee","0.676"
"76",1226,47478,74,"Malena Mahoney","0.676"
"77",987,29601,77,"Kaylee Grant","0.675"
"78",1400,29012,78,"Serena Gonzalez","0.674"
"79",637,64675,79,"Cadence Rieg","0.673"
"80",411,21505,80,"Hannah Dyer","0.667"
"81",815,80529,80,"Emma Wade","0.667"
"82",23008,46529,80,"Mack Lucio","0.667"
"83",779,85934,83,"Juliette Zito","0.660"
"84",394,38620,84,"Kaylynn Johnson","0.659"
"85",411,68868,84,"Kandice Schlabach","0.659"
"86",22235,11079,86,"Harper Campanella","0.650"
"87",781,65816,87,"Mariah Rodriguez","0.644"
"88",802,76930,87,"Hailee Thompson","0.644"
"89",335,53407,89,"Keala Montgomery","0.642"
"90",424,22531,90,"Anna Enlow","0.636"
"91",582,10915,90,"Jocelyn Callahan","0.636"
"92",762,66699,90,"Jess Rowe","0.636"
"93",30031,37463,93,"Jadyn Iverson","0.635"
"94",679,53020,94,"Allison Mitloff","0.632"
"95",953,8654,95,"Reagan Brinkley","0.628"
"96",24400,41147,96,"Kylie Kirk","0.625"
"97",30031,27491,97,"Mikayla Gee","0.623"
"98",491,80862,98,"Skyler Walker","0.622"
"99",564,67339,98,"Katie Rygiel","0.622"
"100",1203,25790,98,"Bailey Frenzel","0.622"
