"","team_id","player_id","rank","player","slg"
"1",1062,46760,1,"Tristen Maddox","1.439"
"2",1130,35148,2,"Jordan Holman","1.200"
"3",1297,71810,3,"Zoe Smithson","1.125"
"4",1297,19880,4,"Kalamani Doctor","1.094"
"5",802,40978,5,"Jesse Klicker","1.091"
"6",1130,77235,6,"Miranda Treadway","1.063"
"7",182,10727,7,"Annabelle Calderon","1.032"
"8",396,82554,8,"Brecca Williams","1.000"
"9",17094,17929,9,"Adanya Day","0.974"
"10",139,71205,10,"Candace Slaw","0.952"
"11",1124,83474,11,"Betty Wolfe","0.814"
"12",217,84981,12,"Ellie Zerr","0.800"
"13",335,37406,13,"Arianna Jalomo","0.796"
"14",263,14869,14,"Katherine Connell","0.775"
"15",612,73263,15,"Mikayla Steffes","0.744"
"16",30038,53464,16,"Kaija Mork","0.732"
"17",134,54370,17,"Miranda Murphy","0.727"
"18",409,72980,18,"Ashbee Standridge","0.725"
"19",412,6494,19,"Rachel Blanchard","0.716"
"20",30038,20455,20,"Emily Doyle","0.711"
"21",203,38579,21,"Destiny Jones","0.700"
"22",715,7495,22,"Hannah Boudreaux","0.694"
"23",8746,969,23,"Tauryn Alexander","0.692"
"24",30031,27223,24,"Mikayla Gee","0.683"
"25",125,77065,25,"Abby Touchet","0.676"
"26",804,5363,26,"Peyton Bennett","0.667"
"27",715,43851,27,"Carsyn Lee","0.660"
"28",390,1872,28,"Emily Angel","0.659"
"29",938,32509,29,"Brooke Hauck","0.656"
"30",802,64644,30,"Kaitlyn Roberts","0.650"
"31",1062,74366,31,"Haylie Stum","0.647"
"32",335,52888,32,"Keala Montgomery","0.642"
"33",426,78792,33,"Allana Vasquez","0.639"
"34",953,8571,33,"Reagan Brinkley","0.639"
"35",8567,62273,33,"Shelby Rakosky","0.639"
"36",15,84848,36,"Lilly Zaskowski","0.638"
"37",1297,84232,37,"Syan Yamamoto","0.618"
"38",1400,28732,38,"Serena Gonzalez","0.615"
"39",802,76215,39,"Hailee Thompson","0.600"
"40",335,18650,40,"Natalya Delsante","0.596"
"41",973,25077,41,"Ava Fouts","0.595"
"42",542,46372,42,"Kenzi Lyall","0.585"
"43",24400,18771,43,"Kylie Denaro","0.583"
"44",516,40430,44,"Anna Kim","0.581"
"45",390,73209,45,"Hannah Steele","0.579"
"46",573,77214,45,"Talia Travis","0.579"
"47",715,28696,45,"Leah Gonzalez","0.579"
"48",542,13304,48,"Emma Chopko","0.576"
"49",601,20129,49,"Maddie Donlin","0.575"
"50",30111,26142,50,"Ashlyn Gaines","0.574"
"51",335,9552,51,"Madison Buckwalter","0.571"
"52",491,80094,51,"Skyler Walker","0.571"
"53",1297,76547,51,"Brooke Tilson","0.571"
"54",8490,42868,51,"Leighton Landreth","0.571"
"55",715,75115,55,"Samantha Tagawa","0.569"
"56",17094,43704,56,"Cierra Lear","0.568"
"57",399,10196,57,"Hannah Burton","0.556"
"58",161,32513,58,"Reese Hauck","0.553"
"59",203,25385,58,"Grace Fravel","0.553"
"60",335,2783,58,"Brooke Avila","0.553"
"61",44,7994,61,"Carson Bradsher","0.552"
"62",21830,59253,62,"Mandi Peretti","0.551"
"63",652,75099,63,"Sydney Tackett","0.548"
"64",973,5362,63,"Paige Bennett","0.548"
"65",715,3549,65,"Angela Baltzell","0.545"
"66",263,62778,66,"Ivy Ray","0.540"
"67",24400,40757,67,"Kylie Kirk","0.538"
"68",412,64342,68,"Alyssa Rivas","0.533"
"69",1162,79108,69,"Zoe Veres","0.529"
"70",44,83729,70,"Kadence Woodlief","0.528"
"71",804,76337,70,"Zoe Thomson","0.528"
"72",1062,16736,70,"Tauryn Cummings","0.528"
"73",30041,78129,73,"Reese Upton","0.526"
"74",263,21507,74,"Ella Ebert","0.519"
"75",8746,26995,75,"Kaydence Garza","0.516"
"76",30031,68481,75,"Lani Schoper","0.516"
"77",1400,66499,77,"Harleigh Russell","0.514"
"78",8490,65942,77,"Jenna Rosson","0.514"
"79",125,64454,79,"Viviano Rivero","0.513"
"80",802,3329,79,"Rachel Baker","0.513"
"81",30031,37099,81,"Jadyn Iverson","0.512"
"82",21830,45922,82,"Jasmine Lowery","0.511"
"83",516,31716,83,"Isabella Harding","0.510"
"84",8490,29999,84,"Kylie Grisham","0.508"
"85",44,8771,85,"Brianna Brooks","0.500"
"86",516,45692,85,"Evelyn Lorch","0.500"
"87",8746,57496,87,"Erica Otto","0.492"
"88",938,24214,88,"Alexia Fitzgerald","0.487"
"89",4,27437,89,"Taylor Gerhardt","0.486"
"90",24400,51570,89,"Malarie Mican","0.486"
"91",8490,71646,91,"Maddi Smith","0.481"
"92",21,60967,92,"Jordyn Porter","0.475"
"93",11324,69406,93,"Ellie Settle","0.472"
"94",389,16529,94,"Allison Crum","0.471"
"95",652,9538,95,"Abbie Buckner","0.465"
"96",263,25393,96,"Anna Frazier","0.464"
"97",263,75534,97,"Raven Taylor","0.463"
"98",431,67369,97,"Anna Sandlin","0.463"
"99",263,76852,99,"Jordyn Tong","0.460"
"100",715,81828,100,"Ella Whitacre","0.458"
