"","team_id","player_id","rank","player","era"
"1",1376,66297,1,"Brinson Rogers",0.558
"2",197,17778,2,"Sarah Davenport",0.728
"3",41,28517,3,"Grace Glanzer",1.112
"4",9013,63079,4,"Sydney Rader",1.287
"5",24639,81343,5,"Gracelyn Wallace",1.348
"6",309,21686,6,"Cheyenne Eads",1.517
"7",1085,61955,7,"Alyssa Poston",1.651
"8",1176,59511,8,"Halle Grace Patton",1.717
"9",159,25709,8,"Julianna Franklin",1.717
"10",645,38723,10,"Charlie Johnson",1.75
"11",30128,21244,11,"Maddi Duncan",1.802
"12",354,84815,12,"Allie Wondrasek",1.86
"13",8366,9926,13,"Caitlyn Burch",1.885
"14",790,36389,14,"Izzy Howe",1.983
"15",24639,21534,15,"Cassidy Duskin",1.996
"16",11740,30832,16,"Haley Guffey",2.014
"17",767,7911,17,"Emilee Boyer",2.015
"18",30179,1671,18,"Grace Anderson",2.051
"19",354,27147,19,"Delaney Garden",2.088
"20",1245,35207,20,"Linda Hodge",2.15
"21",130,82418,21,"Brooke Weimer",2.209
"22",30244,21460,22,"Keivana Durand",2.273
"23",291,27000,23,"Gaige Garcia",2.293
"24",13028,54359,24,"Katie Morris",2.313
"25",734,49574,25,"Claire Maulding",2.378
"26",358,85269,26,"Madison Wright",2.386
"27",790,5568,27,"Jayda Berg",2.428
"28",20794,62386,28,"Madison Prickett",2.445
"29",30120,59221,29,"Sydney Parra",2.482
"30",11276,60894,30,"Lakyn Phillips",2.526
"31",30138,36555,31,"Sami Huck",2.533
"32",9011,22115,32,"Savanah Egger",2.635
"33",339,29850,33,"Haley Gravish",2.661
"34",30134,60465,34,"Laci Peskey",2.72
"35",262,37508,35,"Nevaeh Ingram",2.815
"36",30050,4232,36,"Rosie Bartletti",2.964
"37",230,33820,37,"Alex Hendrian",3.083
"38",1462,77171,38,"Jillian Thomas",3.143
"39",1238,45864,39,"Taylor Lloyd",3.187
"40",947,24364,40,"Alexis Findley",3.204
"41",2696,77439,41,"Taylor Thompson",3.247
"42",1199,15669,42,"Tea Cornett",3.452
"43",30052,3059,43,"Angelina Badalament",3.455
"44",216,64093,44,"Malorie Reeves",3.485
"45",2814,81285,45,"Sadie Walker",3.527
"46",15646,15435,46,"Kierstin Cooper",3.606
"47",1402,66669,47,"Kylie Ropp",3.63
"48",30123,62074,48,"Kamielle Powell",3.656
"49",30262,34929,49,"Alexandria Himes",3.703
"50",1348,13825,50,"Sarah Clancy",3.749
"51",2683,32782,51,"Lillian Hartsell",3.801
"52",996,64028,52,"Stormee Reed",3.875
"53",55,48698,53,"Savanna Marshall",3.955
"54",30259,41271,54,"Cierra Kinlaw",4.067
"55",1289,1440,55,"Catie Amador",4.137
"56",12830,208,56,"Megan Ackerman",4.233
"57",181,22575,57,"Emma Enderud",4.525
"58",30123,80020,58,"Kayla Vaughan",4.926
"59",30193,25298,59,"Carly Forrester",5.143
"60",1266,67613,60,"Abby Rux",5.43
"61",1257,25409,61,"Lindsey Foster",5.455
"62",437,17350,62,"Stevie Dabbadie",5.642
"63",333,48134,63,"Immi Mann",5.663
"64",1199,25856,64,"Blyth Freeman",5.926
"65",929,17899,65,"Aubree Davis",9.175
