"","team_id","player_id","rank","player","era"
"1",1376,65390,1,"Brinson Rogers",0.6
"2",197,17543,2,"Sarah Davenport",0.776
"3",1176,58685,3,"Halle Grace Patton",0.967
"4",790,35884,4,"Izzy Howe",1.345
"5",1085,61109,5,"Alyssa Poston",1.537
"6",30134,59630,6,"Laci Peskey",1.71
"7",11740,30397,7,"Haley Guffey",1.77
"8",159,25345,8,"Julianna Franklin",1.795
"9",30244,21164,9,"Keivana Durand",1.853
"10",598,13769,10,"Macey Clark",1.872
"11",20794,61537,11,"Madison Prickett",1.965
"12",24639,21237,12,"Cassidy Duskin",2.357
"13",354,26757,13,"Delaney Garden",2.408
"14",10,70452,14,"Megan Shurtz",2.475
"15",790,5501,15,"Jayda Berg",2.537
"16",734,48890,16,"Claire Maulding",2.542
"17",30052,3024,17,"Angelina Badalament",2.743
"18",1402,65757,18,"Kylie Ropp",2.899
"19",996,63151,19,"Stormee Reed",2.979
"20",2683,32321,20,"Lillian Hartsell",3.031
"21",13028,53609,21,"Katie Morris",3.1
"22",12830,205,22,"Megan Ackerman",3.191
"23",9011,21812,23,"Savanah Egger",3.216
"24",1199,15477,24,"Tea Cornett",3.235
"25",216,63213,25,"Malorie Reeves",3.265
"26",30120,63671,26,"Avrey Reynolds",3.42
"27",30123,61226,27,"Kamielle Powell",3.53
"28",1238,45236,28,"Taylor Lloyd",3.539
"29",30259,40704,29,"Cierra Kinlaw",3.571
"30",15646,15247,30,"Kierstin Cooper",3.61
"31",2814,80169,31,"Sadie Walker",3.663
"32",947,24020,32,"Alexis Findley",3.795
"33",55,48026,33,"Savanna Marshall",4.192
"34",1257,81626,34,"Natalie Wescott",5.526
"35",1257,25050,35,"Lindsey Foster",5.81
"36",929,17660,36,"Aubree Davis",8.383
"37",144,5100,37,"MaKyla Bell",8.965
