"","team_id","player_id","rank","player","era"
"1",1448,3205,1,"Joie Baker",0.259
"2",767,7608,2,"Emilee Boyer",0.833
"3",1176,56956,3,"Halle Grace Patton",0.933
"4",197,17092,4,"Sarah Davenport",0.972
"5",598,13416,5,"Macey Clark",1.057
"6",216,61349,5,"Malorie Reeves",1.057
"7",689,48540,7,"Gwen McGinnis",1.08
"8",1085,59314,8,"Alyssa Poston",1.161
"9",30093,12134,9,"Reese Cauley",1.167
"10",25,23968,10,"Cheyenne Floyd",1.199
"11",95,76045,11,"Amelie Valdez",1.273
"12",1346,6522,12,"Madeline Bloom",1.296
"13",429,36744,13,"Madison Jenkins",1.346
"14",413,63716,14,"Natalie Romero",1.363
"15",39,26902,15,"Ansley Gibson",1.556
"16",24639,77854,16,"Gracelyn Wallace",1.647
"17",499,37605,17,"Kaylyn Jones",1.795
"18",30179,1612,18,"Grace Anderson",1.853
"19",645,37110,19,"Charlie Johnson",1.892
"20",30259,9032,20,"Cassie Brundage",1.979
"21",30127,7357,21,"Monica Bourque",2
"22",598,21301,22,"Emma Eickhoff",2.059
"23",11740,29570,23,"Haley Guffey",2.093
"24",2683,31433,24,"Lillian Hartsell",2.102
"25",358,81630,25,"Madison Wright",2.151
"26",429,3062,26,"Camryn Bailey",2.2
"27",30138,35041,27,"Sami Huck",2.213
"28",790,34887,28,"Izzy Howe",2.222
"29",291,25889,29,"Gaige Garcia",2.245
"30",358,17569,30,"Eleanor De Block",2.312
"31",208,61769,31,"Brandilyn Reymer",2.32
"32",30123,59426,32,"Kamielle Powell",2.384
"33",10,7700,33,"Katie Bracken",2.395
"34",49,63949,34,"Samantha Rosenberger",2.423
"35",10,68359,35,"Megan Shurtz",2.471
"36",728,61437,36,"Sara Reid",2.53
"37",1085,77909,37,"Jenna Walling",2.538
"38",608,73841,38,"Haleigh Thomas",2.587
"39",1096,37700,39,"Shelby Jones",2.617
"40",405,79643,40,"Shelby White",2.632
"41",30263,80194,41,"Brianna Williams",2.646
"42",1023,1790,41,"Madie Andrews",2.646
"43",405,56096,43,"Brianna Padilla",2.662
"44",354,81190,44,"Allie Wondrasek",2.707
"45",30244,20604,45,"Keivana Durand",2.749
"46",93,76489,46,"Samantha Vargas",2.76
"47",20794,59728,47,"Madison Prickett",2.789
"48",30259,39536,48,"Cierra Kinlaw",2.8
"49",30052,2948,49,"Angelina Badalament",2.817
"50",1462,73856,50,"Jillian Thomas",2.838
"51",291,69769,51,"Alyssa Smokey",2.901
"52",1167,708,52,"Kamryn Akins",2.917
"53",1199,15080,52,"Tea Cornett",2.917
"54",1289,1390,54,"Catie Amador",3.025
"55",13028,52045,55,"Katie Morris",3.062
"56",734,47466,56,"Claire Maulding",3.079
"57",30179,18921,57,"Jill Dickson",3.08
"58",1238,43927,58,"Taylor Lloyd",3.086
"59",11276,3245,59,"Payton Baker",3.16
"60",1015,18870,60,"Gabby Dickerson",3.182
"61",230,32422,61,"Alex Hendrian",3.228
"62",39,75572,62,"Hannah Turner",3.245
"63",30262,33487,63,"Alexandria Himes",3.41
"64",9680,52172,64,"Shelby Morse",3.473
"65",24639,20677,65,"Cassidy Duskin",3.5
"66",11740,31035,65,"Hannah Harper",3.5
"67",92,55075,67,"Ashley Ogata",3.569
"68",11276,58297,68,"Lakyn Phillips",3.573
"69",757,44194,69,"Sydney Long",3.597
"70",30088,10958,70,"Jessica Cantrell",3.608
"71",1257,27409,71,"Lex Glemaker",3.757
"72",30118,71366,72,"Kassidy Stetler",3.832
"73",30154,57428,73,"Abby Pendergrass",3.875
"74",93,6179,74,"Brooke Blackmon",3.975
"75",12830,70302,75,"Natalie Spaitis",4.034
"76",2696,74118,76,"Taylor Thompson",4.05
"77",720,30568,77,"Kamya Hampton",4.167
"78",996,61289,77,"Stormee Reed",4.167
"79",354,26029,79,"Delaney Garden",4.248
"80",49,46668,80,"Alexis Martin",4.321
"81",12830,199,81,"Megan Ackerman",4.361
"82",728,76922,82,"Delaney Vetter",4.392
"83",1257,79214,83,"Natalie Wescott",4.477
"84",405,57597,84,"Destanee Perez",4.525
"85",15646,14853,85,"Kierstin Cooper",4.565
"86",9223,28799,86,"Karley Green",4.611
"87",208,24400,87,"Reese Founds",4.835
"88",8935,43648,88,"Riley Lingerfelt",4.872
"89",103,747,89,"Victoria Alarcon",4.89
"90",155,78601,90,"Taylor Wayne",5.013
"91",2696,55745,91,"Angelica Oseguera",5.02
"92",230,52862,92,"Sammy Murphy",5.185
"93",1371,68651,93,"Emily Simmons",5.32
"94",208,33042,94,"Julia Heter",5.461
"95",30193,24269,95,"Carly Forrester",5.769
"96",30123,76588,96,"Kayla Vaughan",5.901
"97",1257,24375,97,"Lindsey Foster",5.918
"98",133,77708,98,"Ava Walker",6.063
"99",636,25404,99,"D'Amani Gadson",6.527
"100",233,669,100,"Des Aitken",6.588
