"","team_id","player_id","rank","player","era"
"1",1176,57537,1,"Halle Grace Patton",0.737
"2",9013,60999,2,"Sydney Rader",0.892
"3",197,17243,3,"Sarah Davenport",0.93
"4",1376,64108,4,"Brinson Rogers",0.933
"5",159,24888,5,"Julianna Franklin",0.95
"6",689,49035,6,"Gwen McGinnis",1.04
"7",1346,6577,7,"Madeline Bloom",1.105
"8",598,13532,8,"Macey Clark",1.242
"9",216,61971,9,"Malorie Reeves",1.31
"10",429,37112,10,"Madison Jenkins",1.358
"11",767,78170,11,"Heidi Vortherms",1.4
"12",11403,20564,12,"Emma Duncan",1.537
"13",30134,58463,13,"Laci Peskey",1.591
"14",24639,78657,14,"Gracelyn Wallace",1.703
"15",1085,59914,15,"Alyssa Poston",1.713
"16",2683,31739,16,"Lillian Hartsell",1.741
"17",413,64364,17,"Natalie Romero",1.743
"18",429,3088,18,"Camryn Bailey",1.75
"19",49,1852,19,"Haelee Angelico",1.768
"20",11740,29853,20,"Haley Guffey",1.775
"21",499,37982,21,"Kaylyn Jones",1.809
"22",30093,12238,22,"Reese Cauley",1.849
"23",645,37483,23,"Charlie Johnson",1.853
"24",9011,21431,24,"Savanah Egger",1.869
"25",358,82471,25,"Madison Wright",2.008
"26",358,17724,26,"Eleanor De Block",2.01
"27",790,35231,27,"Izzy Howe",2.059
"28",30179,1625,28,"Grace Anderson",2.085
"29",30002,68018,29,"Ashlan Sensing",2.154
"30",790,5399,30,"Jayda Berg",2.199
"31",291,26134,31,"Gaige Garcia",2.258
"32",39,27156,32,"Ansley Gibson",2.288
"33",13028,52576,33,"Katie Morris",2.333
"34",30263,81022,34,"Brianna Williams",2.432
"35",30127,7424,35,"Monica Bourque",2.478
"36",30120,57260,36,"Sydney Parra",2.481
"37",354,82028,37,"Allie Wondrasek",2.511
"38",1167,715,38,"Kamryn Akins",2.534
"39",767,7675,39,"Emilee Boyer",2.593
"40",354,26275,40,"Delaney Garden",2.618
"41",93,77281,41,"Samantha Vargas",2.692
"42",30123,60027,42,"Kamielle Powell",2.724
"43",208,62396,43,"Brandilyn Reymer",2.816
"44",10,69062,44,"Megan Shurtz",2.843
"45",11740,31332,45,"Hannah Harper",2.947
"46",30244,20791,46,"Keivana Durand",3.043
"47",608,74610,47,"Haleigh Thomas",3.057
"48",561,14577,48,"Kaelyn Conger",3.107
"49",996,61911,49,"Stormee Reed",3.108
"50",39,76358,50,"Hannah Turner",3.137
"51",11276,58884,51,"Lakyn Phillips",3.214
"52",734,47947,52,"Claire Maulding",3.259
"53",30052,2974,53,"Angelina Badalament",3.316
"54",10,7769,54,"Katie Bracken",3.333
"55",1199,15210,55,"Tea Cornett",3.365
"56",1266,65385,56,"Abby Rux",3.376
"57",230,32741,57,"Alex Hendrian",3.418
"58",1238,44373,58,"Taylor Lloyd",3.441
"59",30259,39938,59,"Cierra Kinlaw",3.562
"60",1096,38077,60,"Shelby Jones",3.565
"61",1071,31577,61,"Jordan Harrison",3.793
"62",1023,1803,62,"Madie Andrews",3.806
"63",12830,203,63,"Megan Ackerman",3.829
"64",49,47141,64,"Alexis Martin",3.88
"65",30262,33818,65,"Alexandria Himes",3.938
"66",947,23594,66,"Alexis Findley",3.989
"67",1289,1401,67,"Catie Amador",3.995
"68",30262,45744,68,"Bella MacFarlane",4.118
"69",15646,14983,69,"Kierstin Cooper",4.142
"70",30088,11052,70,"Jessica Cantrell",4.155
"71",1170,81486,71,"Madison Wilson",4.158
"72",2814,78601,72,"Sadie Walker",4.396
"73",2696,74891,73,"Taylor Thompson",4.468
"74",93,6233,74,"Brooke Blackmon",4.569
"75",181,21878,75,"Emma Enderud",4.575
"76",233,676,76,"Des Aitken",4.743
"77",395,61169,77,"Chayse Ramey",4.746
"78",11276,3273,78,"Payton Baker",4.752
"79",9223,29072,79,"Karley Green",4.773
"80",155,79415,80,"Taylor Wayne",4.837
"81",30193,24491,81,"Carly Forrester",5
"82",1257,80034,82,"Natalie Wescott",5.021
"83",405,58181,83,"Destanee Perez",5.246
"84",1257,24600,84,"Lindsey Foster",5.303
"85",30123,77381,85,"Kayla Vaughan",6.261
"86",929,17359,86,"Aubree Davis",7.918
"87",1199,25033,87,"Blyth Freeman",8.325
"88",144,5006,88,"MaKyla Bell",9.242
