"","team_id","player_id","rank","player","era"
"1",1176,56344,1,"Halle Grace Patton",0.933
"2",197,16919,2,"Sarah Davenport",0.972
"3",608,73038,3,"Haleigh Thomas",1.026
"4",1085,58681,4,"Alyssa Poston",1.678
"5",358,80728,5,"Madison Wright",1.801
"6",358,17392,6,"Eleanor De Block",1.937
"7",30088,10843,7,"Jessica Cantrell",2.068
"8",1085,77051,8,"Jenna Walling",2.121
"9",2683,31103,9,"Lillian Hartsell",2.129
"10",10,67618,10,"Megan Shurtz",2.229
"11",10,7619,11,"Katie Bracken",2.333
"12",734,46950,12,"Claire Maulding",2.414
"13",1199,14930,13,"Tea Cornett",2.55
"14",11276,3214,14,"Payton Baker",2.815
"15",1096,37299,15,"Shelby Jones",3.068
"16",1167,700,16,"Kamryn Akins",3.36
"17",1257,27128,17,"Lex Glemaker",3.571
"18",9223,28499,18,"Karley Green",4.008
"19",11276,57669,19,"Lakyn Phillips",4.266
"20",1156,74973,20,"Kalli Ulven",4.628
"21",49,46170,21,"Alexis Martin",4.786
"22",333,45594,22,"Immi Mann",6.735
"23",144,29378,23,"Hope Gunn",7.292
