"","team_id","player_id","rank","player","era"
"1",1376,66122,1,"Brinson Rogers",0.429
"2",197,17733,2,"Sarah Davenport",0.783
"3",9013,62910,3,"Sydney Rader",1.243
"4",24639,81126,4,"Gracelyn Wallace",1.45
"5",1176,59351,5,"Halle Grace Patton",1.451
"6",1085,61792,6,"Alyssa Poston",1.726
"7",159,25637,7,"Julianna Franklin",1.729
"8",645,38617,8,"Charlie Johnson",1.75
"9",354,84592,9,"Allie Wondrasek",1.818
"10",790,36292,10,"Izzy Howe",1.943
"11",24639,21475,11,"Cassidy Duskin",1.996
"12",30244,21401,12,"Keivana Durand",2.035
"13",354,27071,13,"Delaney Garden",2.037
"14",11740,30748,14,"Haley Guffey",2.098
"15",30134,60303,15,"Laci Peskey",2.23
"16",130,82199,16,"Brooke Weimer",2.243
"17",291,26925,17,"Gaige Garcia",2.311
"18",30179,1669,18,"Grace Anderson",2.353
"19",734,49442,19,"Claire Maulding",2.44
"20",20794,62221,20,"Madison Prickett",2.551
"21",358,85045,21,"Madison Wright",2.593
"22",790,5555,22,"Jayda Berg",2.647
"23",30138,36456,23,"Sami Huck",2.923
"24",13028,54217,24,"Katie Morris",2.997
"25",1462,76965,25,"Jillian Thomas",3.218
"26",1238,45745,26,"Taylor Lloyd",3.272
"27",947,24294,27,"Alexis Findley",3.28
"28",30050,4222,28,"Rosie Bartletti",3.345
"29",30052,3053,29,"Angelina Badalament",3.401
"30",2696,77233,30,"Taylor Thompson",3.434
"31",216,63920,31,"Malorie Reeves",3.489
"32",1199,15633,32,"Tea Cornett",3.512
"33",30123,61909,33,"Kamielle Powell",3.52
"34",12830,208,34,"Megan Ackerman",3.692
"35",1170,84037,35,"Madison Wilson",3.756
"36",15646,15399,36,"Kierstin Cooper",3.778
"37",2814,81068,37,"Sadie Walker",3.914
"38",996,63855,38,"Stormee Reed",4.03
"39",30262,34836,39,"Alexandria Himes",4.656
"40",1266,67435,40,"Abby Rux",5.768
"41",333,48006,41,"Immi Mann",5.853
"42",1257,25339,42,"Lindsey Foster",5.989
"43",1257,82547,43,"Natalie Wescott",6.51
"44",929,17854,44,"Aubree Davis",9.175
