"","team_id","player_id","rank","player","era"
"1",689,26673,1,"Mariah Galhouse",0.544
"2",533,27067,2,"Gisselle Garcia",0.698
"3",1376,66463,3,"Brinson Rogers",0.781
"4",280,67665,4,"Joni Russell",0.837
"5",10870,67420,5,"Madelayne Ruffner",0.842
"6",591,37649,6,"Macy Irelan",1.092
"7",41,43585,7,"Lexi Lander",1.109
"8",98,63140,8,"Marissa Quintero",1.128
"9",30028,6587,9,"Cera Blanchard",1.174
"10",41,28586,10,"Grace Glanzer",1.178
"11",1403,23071,11,"Ella Esterby",1.285
"12",30093,12647,12,"Reese Cauley",1.316
"13",1448,42233,13,"Kaiana Kong",1.344
"14",30028,18052,14,"Kaylee Davis",1.367
"15",1009,65456,15,"Terin Ritz",1.442
"16",197,17820,16,"Sarah Davenport",1.456
"17",689,50826,17,"Gwen McGinnis",1.482
"18",543,1050,18,"Delaney Alix",1.487
"19",9680,54624,19,"Shelby Morse",1.499
"20",8366,9945,20,"Caitlyn Burch",1.522
"21",9012,61137,21,"Kiki Pickens",1.575
"22",11403,21278,22,"Emma Duncan",1.623
"23",1098,10004,23,"Kylie Burdick",1.633
"24",30118,66386,24,"Taylor Rodriguez",1.682
"25",1085,62108,25,"Alyssa Poston",1.683
"26",24639,81544,26,"Gracelyn Wallace",1.719
"27",30002,70514,27,"Ashlan Sensing",1.726
"28",407,8214,28,"Skylar Brandemarte",1.732
"29",1448,41163,29,"Alli Kimball",1.745
"30",30220,76322,30,"DJ Symons",1.747
"31",1176,59655,31,"Halle Grace Patton",1.757
"32",1085,81600,32,"Jenna Walling",1.77
"33",645,38813,33,"Charlie Johnson",1.798
"34",25,25043,33,"Cheyenne Floyd",1.798
"35",30119,29880,35,"Emma Grau",1.819
"36",9013,63235,36,"Sydney Rader",1.823
"37",74,9931,37,"Kaite Burawski",1.825
"38",765,13771,38,"Danielle Ciliberto",1.826
"39",30093,56351,39,"Chelisa Newsome",1.868
"40",1448,3334,40,"Joie Baker",1.871
"41",358,18323,41,"Eleanor De Block",1.897
"42",1013,49352,42,"Addison Mass",1.919
"43",30244,21513,43,"Keivana Durand",1.924
"44",354,27213,44,"Delaney Garden",1.941
"45",413,66725,45,"Natalie Romero",1.956
"46",159,25772,46,"Julianna Franklin",1.957
"47",429,38431,47,"Madison Jenkins",1.977
"48",130,82622,48,"Brooke Weimer",2.005
"49",309,21739,49,"Cheyenne Eads",2.029
"50",30128,21296,50,"Maddi Duncan",2.037
"51",237,55577,51,"Tenison Myricks",2.105
"52",208,64693,52,"Brandilyn Reymer",2.112
"53",30127,7669,53,"Monica Bourque",2.116
"54",598,13978,54,"Macey Clark",2.12
"55",720,66936,55,"Monica Rose",2.156
"56",591,41176,56,"Aalana Kimble",2.164
"57",24639,21587,57,"Cassidy Duskin",2.171
"58",11740,30905,58,"Haley Guffey",2.176
"59",9012,76498,59,"Avery Tallman",2.179
"60",790,36472,60,"Izzy Howe",2.188
"61",30220,64679,61,"Raquel Reyes",2.197
"62",30125,6747,62,"Jasmine Blizzard",2.217
"63",11416,26766,62,"Jessalyn Gallegos",2.217
"64",383,31652,62,"Sailor Hall",2.217
"65",658,45287,65,"Ashley Lewis",2.224
"66",767,81037,66,"Heidi Vortherms",2.256
"67",30263,83996,67,"Brianna Williams",2.304
"68",1116,28726,67,"Brooklyn Gobble",2.304
"69",11276,61042,69,"Lakyn Phillips",2.321
"70",30050,4242,70,"Rosie Bartletti",2.323
"71",30125,25056,71,"Reegan Floyd",2.355
"72",65,85695,72,"Sarah Yamrick",2.356
"73",1076,31683,73,"Delaney Haller",2.359
"74",8366,51207,74,"Morgan McLane",2.365
"75",638,3513,75,"Alicia Ball",2.371
"76",1346,6795,76,"Madeline Bloom",2.373
"77",598,22230,77,"Emma Eickhoff",2.378
"78",30138,36638,77,"Sami Huck",2.378
"79",429,3184,79,"Camryn Bailey",2.388
"80",537,9835,80,"Summer Bullard",2.397
"81",49,1907,81,"Haelee Angelico",2.4
"82",13028,54490,82,"Katie Morris",2.403
"83",947,83291,83,"Aly White",2.411
"84",19117,44930,84,"Kendall Lemley",2.436
"85",358,85481,85,"Madison Wright",2.443
"86",93,80115,86,"Samantha Vargas",2.445
"87",30134,60612,87,"Laci Peskey",2.446
"88",1238,45972,88,"Taylor Lloyd",2.457
"89",49,66972,89,"Samantha Rosenberger",2.474
"90",354,85025,90,"Allie Wondrasek",2.48
"91",291,27066,91,"Gaige Garcia",2.484
"92",10,71607,92,"Megan Shurtz",2.5
"93",3,40767,93,"Lily Kenney",2.51
"94",98,78460,94,"Ashlee Toy",2.513
"95",65,73596,95,"Callie Sowers",2.519
"96",30180,68484,96,"Jade Sanders",2.53
"97",510,61786,97,"Brynn Polega",2.535
"98",262,37597,98,"Nevaeh Ingram",2.543
"99",767,7927,99,"Emilee Boyer",2.547
"100",593,67837,100,"Sam Ryan",2.553
