"","team_id","player_id","rank","player","era"
"1",1376,65016,1,"Brinson Rogers",0.7
"2",9013,61862,2,"Sydney Rader",0.776
"3",197,17457,3,"Sarah Davenport",0.938
"4",30028,6455,4,"Cera Blanchard",1.079
"5",429,37600,4,"Madison Jenkins",1.079
"6",24639,79782,6,"Gracelyn Wallace",1.085
"7",1176,58348,7,"Halle Grace Patton",1.095
"8",159,51763,8,"Lily Miller",1.292
"9",790,35691,9,"Izzy Howe",1.473
"10",25,24502,10,"Cheyenne Floyd",1.475
"11",11403,20828,10,"Emma Duncan",1.475
"12",1085,60756,12,"Alyssa Poston",1.494
"13",429,3123,13,"Camryn Bailey",1.585
"14",30179,1642,14,"Grace Anderson",1.607
"15",30134,59284,15,"Laci Peskey",1.608
"16",645,37974,16,"Charlie Johnson",1.63
"17",11740,30241,17,"Haley Guffey",1.77
"18",499,38480,18,"Kaylyn Jones",1.821
"19",413,65274,19,"Natalie Romero",1.851
"20",598,13701,20,"Macey Clark",1.872
"21",30093,12392,21,"Reese Cauley",1.875
"22",49,1872,22,"Haelee Angelico",1.979
"23",159,25214,23,"Julianna Franklin",1.994
"24",30002,68982,24,"Ashlan Sensing",2.074
"25",20794,61184,25,"Madison Prickett",2.076
"26",598,21767,26,"Emma Eickhoff",2.077
"27",262,36781,27,"Nevaeh Ingram",2.093
"28",30244,21061,28,"Keivana Durand",2.097
"29",30127,7515,29,"Monica Bourque",2.165
"30",354,83194,30,"Allie Wondrasek",2.166
"31",30138,35849,31,"Sami Huck",2.274
"32",30128,20846,32,"Maddi Duncan",2.293
"33",767,7768,33,"Emilee Boyer",2.325
"34",93,78387,34,"Samantha Vargas",2.333
"35",24639,21134,35,"Cassidy Duskin",2.357
"36",354,26619,36,"Delaney Garden",2.408
"37",1167,723,37,"Kamryn Akins",2.461
"38",291,26477,38,"Gaige Garcia",2.504
"39",427,82146,39,"Allyssa Williams",2.521
"40",734,48611,40,"Claire Maulding",2.542
"41",9011,21706,41,"Savanah Egger",2.583
"42",1462,75693,42,"Jillian Thomas",2.602
"43",10,70054,43,"Megan Shurtz",2.697
"44",39,27512,44,"Ansley Gibson",2.766
"45",208,63281,44,"Brandilyn Reymer",2.766
"46",790,5468,46,"Jayda Berg",2.777
"47",30120,58070,47,"Sydney Parra",2.8
"48",2683,32152,48,"Lillian Hartsell",2.85
"49",216,62849,49,"Malorie Reeves",2.961
"50",996,62788,50,"Stormee Reed",2.979
"51",1334,77816,51,"Lisette Urquidez",3.008
"52",13028,53311,52,"Katie Morris",3.015
"53",30052,3007,53,"Angelina Badalament",3.03
"54",10,7862,54,"Katie Bracken",3.038
"55",11276,59706,55,"Lakyn Phillips",3.058
"56",358,83642,56,"Madison Wright",3.078
"57",30050,4160,57,"Rosie Bartletti",3.09
"58",55,47750,58,"Savanna Marshall",3.108
"59",30092,36314,59,"Alyssa Hunter",3.138
"60",30120,63306,60,"Avrey Reynolds",3.176
"61",12830,205,61,"Megan Ackerman",3.214
"62",1199,15400,61,"Tea Cornett",3.214
"63",1402,65382,63,"Kylie Ropp",3.281
"64",230,33166,64,"Alex Hendrian",3.362
"65",1071,31987,65,"Jordan Harrison",3.399
"66",1096,38577,66,"Shelby Jones",3.427
"67",208,24947,67,"Reese Founds",3.468
"68",1170,82646,68,"Madison Wilson",3.474
"69",30123,60873,69,"Kamielle Powell",3.53
"70",30179,19339,70,"Jill Dickson",3.555
"71",15646,15170,71,"Kierstin Cooper",3.678
"72",1238,44988,72,"Taylor Lloyd",3.684
"73",947,23900,73,"Alexis Findley",3.709
"74",2696,75960,74,"Taylor Thompson",3.831
"75",30259,40479,75,"Cierra Kinlaw",4.024
"76",1446,70,76,"Kennedy Abbas",4.086
"77",2814,79724,77,"Sadie Walker",4.118
"78",181,22157,78,"Emma Enderud",4.254
"79",93,6312,79,"Brooke Blackmon",4.367
"80",30262,34257,80,"Alexandria Himes",4.396
"81",1289,1416,81,"Catie Amador",4.407
"82",333,47199,82,"Immi Mann",4.725
"83",11276,3310,83,"Payton Baker",4.752
"84",30193,24811,84,"Carly Forrester",4.89
"85",155,80546,85,"Taylor Wayne",5.326
"86",1257,81175,86,"Natalie Wescott",5.586
"87",1257,24921,87,"Lindsey Foster",5.632
"88",1199,25360,88,"Blyth Freeman",7.375
"89",929,17573,89,"Aubree Davis",8.135
"90",144,5071,90,"MaKyla Bell",8.341
