"","team_id","player_id","rank","player","era"
"1",767,7553,1,"Emilee Boyer",0.833
"2",429,36492,2,"Madison Jenkins",0.868
"3",25,23810,3,"Cheyenne Floyd",0.875
"4",1176,56562,4,"Halle Grace Patton",0.933
"5",197,16979,5,"Sarah Davenport",0.972
"6",608,73302,6,"Haleigh Thomas",1.547
"7",1085,58905,7,"Alyssa Poston",1.678
"8",30093,12051,8,"Reese Cauley",1.69
"9",358,17452,9,"Eleanor De Block",1.731
"10",358,81022,9,"Madison Wright",1.731
"11",1289,1380,11,"Catie Amador",1.736
"12",30123,59017,12,"Kamielle Powell",1.795
"13",10,67865,13,"Megan Shurtz",1.918
"14",354,80585,14,"Allie Wondrasek",2.121
"15",1085,77332,14,"Jenna Walling",2.121
"16",2683,31213,16,"Lillian Hartsell",2.129
"17",30138,34801,17,"Sami Huck",2.213
"18",30179,1601,18,"Grace Anderson",2.333
"19",10,7644,18,"Katie Bracken",2.333
"20",734,47131,20,"Claire Maulding",2.414
"21",1199,14982,21,"Tea Cornett",2.55
"22",1462,73317,22,"Jillian Thomas",2.669
"23",291,69266,23,"Alyssa Smokey",2.739
"24",230,32200,24,"Alex Hendrian",2.789
"25",11276,3225,25,"Payton Baker",2.815
"26",1096,37436,26,"Shelby Jones",3.068
"27",30088,10880,27,"Jessica Cantrell",3.314
"28",24639,20539,28,"Cassidy Duskin",3.36
"29",1167,702,28,"Kamryn Akins",3.36
"30",11276,57892,30,"Lakyn Phillips",3.573
"31",30262,33259,31,"Alexandria Himes",3.733
"32",1257,27224,32,"Lex Glemaker",3.757
"33",9223,28602,33,"Karley Green",4.008
"34",49,46345,34,"Alexis Martin",4.088
"35",996,60855,35,"Stormee Reed",4.167
"36",1334,75370,36,"Lisette Urquidez",4.261
"37",2696,55359,37,"Angelica Oseguera",4.565
"38",1156,75246,38,"Kalli Ulven",4.628
"39",30123,76019,39,"Kayla Vaughan",5.207
"40",354,25853,40,"Delaney Garden",6.389
"41",144,29483,41,"Hope Gunn",6.679
"42",636,25233,42,"D'Amani Gadson",6.68
"43",333,45765,43,"Immi Mann",6.735
"44",929,17094,44,"Aubree Davis",6.741
"45",30120,80675,45,"Olivia Wood",6.765
