"","team_id","player_id","rank","player","era"
"1",1376,66323,1,"Brinson Rogers",0.496
"2",197,17780,2,"Sarah Davenport",0.728
"3",533,27007,3,"Gisselle Garcia",0.839
"4",41,28524,4,"Grace Glanzer",1.305
"5",24639,81377,5,"Gracelyn Wallace",1.325
"6",9012,61010,6,"Kiki Pickens",1.448
"7",30002,70367,7,"Ashlan Sensing",1.556
"8",1433,7424,8,"Kennadi Borngrebe",1.568
"9",1085,61978,9,"Alyssa Poston",1.58
"10",30220,76165,10,"DJ Symons",1.585
"11",30093,12621,11,"Reese Cauley",1.615
"12",413,66584,12,"Natalie Romero",1.676
"13",159,25713,13,"Julianna Franklin",1.677
"14",30128,21247,14,"Maddi Duncan",1.704
"15",1176,59530,15,"Halle Grace Patton",1.717
"16",9013,63103,16,"Sydney Rader",1.73
"17",645,38731,17,"Charlie Johnson",1.764
"18",25,24985,18,"Cheyenne Floyd",1.768
"19",9680,54506,19,"Shelby Morse",1.846
"20",790,36396,20,"Izzy Howe",1.865
"21",354,84850,21,"Allie Wondrasek",1.876
"22",354,27153,22,"Delaney Garden",1.881
"23",11416,26706,23,"Jessalyn Gallegos",1.882
"24",598,13949,24,"Macey Clark",1.97
"25",8366,9927,25,"Caitlyn Burch",1.981
"26",767,7911,26,"Emilee Boyer",2.006
"27",24639,21538,27,"Cassidy Duskin",2.063
"28",309,21690,28,"Cheyenne Eads",2.085
"29",499,39248,29,"Kaylyn Jones",2.134
"30",30179,1671,30,"Grace Anderson",2.163
"31",130,82452,31,"Brooke Weimer",2.203
"32",13028,54372,32,"Katie Morris",2.228
"33",30244,21464,33,"Keivana Durand",2.254
"34",1245,35214,33,"Linda Hodge",2.254
"35",11740,30839,35,"Haley Guffey",2.298
"36",790,5568,36,"Jayda Berg",2.31
"37",734,49584,37,"Claire Maulding",2.34
"38",2720,38046,38,"McKenna James",2.347
"39",291,27006,39,"Gaige Garcia",2.356
"40",427,83789,40,"Allyssa Williams",2.358
"41",20794,62409,41,"Madison Prickett",2.379
"42",30138,36562,42,"Sami Huck",2.396
"43",358,85305,43,"Madison Wright",2.403
"44",30120,59240,44,"Sydney Parra",2.529
"45",19117,44832,45,"Kendall Lemley",2.549
"46",30134,60486,46,"Laci Peskey",2.554
"47",8956,4549,47,"Emily Baxter",2.624
"48",9011,22119,48,"Savanah Egger",2.726
"49",339,29857,49,"Haley Gravish",2.741
"50",11276,60915,50,"Lakyn Phillips",2.777
"51",30050,4232,50,"Rosie Bartletti",2.777
"52",262,37516,52,"Nevaeh Ingram",2.815
"53",30202,70621,53,"Jaycee Shaffer",2.898
"54",10,8007,54,"Katie Bracken",2.96
"55",1462,77204,55,"Jillian Thomas",2.99
"56",947,24368,56,"Alexis Findley",2.999
"57",8736,52768,57,"Karlie Miller",3.027
"58",30221,83085,58,"Hailey Whisman",3.056
"59",427,47002,59,"Allison Luoma",3.067
"60",1238,45873,60,"Taylor Lloyd",3.118
"61",230,33827,61,"Alex Hendrian",3.126
"62",2696,77472,62,"Taylor Thompson",3.238
"63",436,7431,63,"Ashley Borowitz",3.279
"64",92,57557,64,"Ashley Ogata",3.333
"65",30179,19707,64,"Jill Dickson",3.333
"66",1199,15671,66,"Tea Cornett",3.344
"67",1348,13827,67,"Sarah Clancy",3.485
"68",30052,3059,68,"Angelina Badalament",3.511
"69",15646,15437,69,"Kierstin Cooper",3.558
"70",1402,66695,70,"Kylie Ropp",3.63
"71",30123,62097,71,"Kamielle Powell",3.656
"72",216,64118,72,"Malorie Reeves",3.67
"73",996,64053,73,"Stormee Reed",3.684
"74",30262,34936,74,"Alexandria Himes",3.696
"75",2814,81319,75,"Sadie Walker",3.769
"76",55,48708,76,"Savanna Marshall",3.795
"77",2683,32789,77,"Lillian Hartsell",4.009
"78",30259,41279,78,"Cierra Kinlaw",4.067
"79",12830,208,79,"Megan Ackerman",4.233
"80",1170,84294,80,"Madison Wilson",4.249
"81",1289,1440,81,"Catie Amador",4.359
"82",632,24556,82,"Nia Fisher",4.531
"83",181,22579,83,"Emma Enderud",4.782
"84",30123,80054,84,"Kayla Vaughan",4.926
"85",30193,25302,85,"Carly Forrester",5.054
"86",1257,25413,86,"Lindsey Foster",5.122
"87",30178,39243,87,"Kathryn Jones",5.346
"88",333,48144,88,"Immi Mann",5.444
"89",1266,67639,89,"Abby Rux",5.552
"90",437,17352,90,"Stevie Dabbadie",5.642
"91",1199,25860,91,"Blyth Freeman",5.736
"92",929,17901,92,"Aubree Davis",9.104
"93",144,5161,93,"MaKyla Bell",9.437
