"","team_id","player_id","rank","player","era"
"1",1376,65579,1,"Brinson Rogers",0.545
"2",197,17595,2,"Sarah Davenport",0.776
"3",790,35997,3,"Izzy Howe",1.345
"4",1085,61288,4,"Alyssa Poston",1.537
"5",645,38305,5,"Charlie Johnson",1.578
"6",1176,58863,6,"Halle Grace Patton",1.672
"7",30244,21230,7,"Keivana Durand",1.853
"8",159,25426,8,"Julianna Franklin",1.897
"9",11740,30497,9,"Haley Guffey",2.195
"10",24639,21303,10,"Cassidy Duskin",2.357
"11",354,26843,11,"Delaney Garden",2.408
"12",30052,3029,12,"Angelina Badalament",2.57
"13",1199,15515,13,"Tea Cornett",3.132
"14",216,63399,14,"Malorie Reeves",3.265
"15",996,63335,15,"Stormee Reed",3.386
"16",2814,80398,16,"Sadie Walker",3.468
"17",1238,45376,17,"Taylor Lloyd",3.539
"18",929,17714,18,"Aubree Davis",8.383
"19",144,5112,19,"MaKyla Bell",9.299
