"","team_id","player_id","rank","player","era"
"1",1176,57906,1,"Halle Grace Patton",0.577
"2",1376,64523,2,"Brinson Rogers",0.84
"3",197,17337,3,"Sarah Davenport",0.93
"4",30134,58839,4,"Laci Peskey",1.27
"5",24639,79183,5,"Gracelyn Wallace",1.365
"6",1085,60300,6,"Alyssa Poston",1.494
"7",413,64780,7,"Natalie Romero",1.743
"8",11740,30025,8,"Haley Guffey",1.775
"9",499,38200,9,"Kaylyn Jones",1.809
"10",159,25030,10,"Julianna Franklin",1.813
"11",645,37698,11,"Charlie Johnson",1.816
"12",30093,12306,12,"Reese Cauley",1.849
"13",598,13607,13,"Macey Clark",1.857
"14",30179,1637,14,"Grace Anderson",1.885
"15",790,35435,15,"Izzy Howe",1.914
"16",427,81527,16,"Allyssa Williams",1.992
"17",358,83016,17,"Madison Wright",2.008
"18",216,62371,18,"Malorie Reeves",2.01
"19",354,82570,19,"Allie Wondrasek",2.166
"20",262,36514,20,"Nevaeh Ingram",2.203
"21",598,21609,21,"Emma Eickhoff",2.366
"22",30244,20909,22,"Keivana Durand",2.373
"23",24639,20982,23,"Cassidy Duskin",2.402
"24",354,26427,24,"Delaney Garden",2.408
"25",39,27313,25,"Ansley Gibson",2.414
"26",291,26285,26,"Gaige Garcia",2.687
"27",30123,60416,27,"Kamielle Powell",2.724
"28",208,62798,28,"Brandilyn Reymer",2.766
"29",10,69515,29,"Megan Shurtz",2.789
"30",2683,31923,30,"Lillian Hartsell",2.85
"31",13028,52907,31,"Katie Morris",2.966
"32",734,48242,32,"Claire Maulding",3.032
"33",230,32930,33,"Alex Hendrian",3.17
"34",1199,15297,34,"Tea Cornett",3.287
"35",11276,59261,35,"Lakyn Phillips",3.31
"36",30052,2994,36,"Angelina Badalament",3.316
"37",12830,204,37,"Megan Ackerman",3.72
"38",1238,44643,38,"Taylor Lloyd",3.741
"39",2696,75385,39,"Taylor Thompson",3.809
"40",996,62311,40,"Stormee Reed",3.818
"41",30262,34011,41,"Alexandria Himes",3.938
"42",947,23725,42,"Alexis Findley",3.989
"43",15646,15068,43,"Kierstin Cooper",4.11
"44",233,680,44,"Des Aitken",4.547
"45",11276,3293,45,"Payton Baker",4.752
"46",30193,24629,46,"Carly Forrester",4.861
"47",155,79944,47,"Taylor Wayne",5.326
"48",1257,80566,48,"Natalie Wescott",6.03
"49",1257,24738,49,"Lindsey Foster",6.053
"50",929,17453,50,"Aubree Davis",8.485
"51",144,5038,51,"MaKyla Bell",8.785
