"","team_id","player_id","rank","player","era"
"1",1176,57993,1,"Halle Grace Patton",0.577
"2",1376,64615,2,"Brinson Rogers",0.7
"3",197,17362,3,"Sarah Davenport",0.93
"4",429,37383,4,"Madison Jenkins",1.18
"5",30134,58926,5,"Laci Peskey",1.27
"6",24639,79289,6,"Gracelyn Wallace",1.333
"7",1085,60389,7,"Alyssa Poston",1.494
"8",49,1865,8,"Haelee Angelico",1.522
"9",429,3109,9,"Camryn Bailey",1.585
"10",11740,30067,10,"Haley Guffey",1.598
"11",645,37754,11,"Charlie Johnson",1.684
"12",499,38257,12,"Kaylyn Jones",1.71
"13",413,64872,13,"Natalie Romero",1.743
"14",30179,1637,14,"Grace Anderson",1.75
"15",159,25067,15,"Julianna Franklin",1.813
"16",598,13628,16,"Macey Clark",1.872
"17",30093,12325,17,"Reese Cauley",1.875
"18",790,35486,18,"Izzy Howe",1.899
"19",427,81634,19,"Allyssa Williams",1.992
"20",216,62462,20,"Malorie Reeves",2.01
"21",20794,60813,21,"Madison Prickett",2.076
"22",598,21639,22,"Emma Eickhoff",2.077
"23",30244,20939,23,"Keivana Durand",2.086
"24",262,36568,24,"Nevaeh Ingram",2.093
"25",30127,7481,25,"Monica Bourque",2.165
"26",354,82678,26,"Allie Wondrasek",2.166
"27",24639,21012,27,"Cassidy Duskin",2.326
"28",354,26466,28,"Delaney Garden",2.408
"29",39,27353,29,"Ansley Gibson",2.414
"30",358,83124,30,"Madison Wright",2.561
"31",1334,77336,31,"Lisette Urquidez",2.66
"32",291,26324,32,"Gaige Garcia",2.687
"33",734,48315,33,"Claire Maulding",2.75
"34",208,62889,34,"Brandilyn Reymer",2.766
"35",10,69614,35,"Megan Shurtz",2.789
"36",2683,31967,36,"Lillian Hartsell",2.85
"37",13028,52989,37,"Katie Morris",2.966
"38",230,32975,38,"Alex Hendrian",3.17
"39",996,62402,39,"Stormee Reed",3.197
"40",1199,15320,40,"Tea Cornett",3.287
"41",30123,60505,41,"Kamielle Powell",3.293
"42",11276,59348,42,"Lakyn Phillips",3.31
"43",30052,2995,43,"Angelina Badalament",3.316
"44",1096,38353,44,"Shelby Jones",3.487
"45",947,23759,45,"Alexis Findley",3.709
"46",12830,204,46,"Megan Ackerman",3.72
"47",1071,31803,47,"Jordan Harrison",3.735
"48",1238,44711,48,"Taylor Lloyd",3.741
"49",2696,75489,49,"Taylor Thompson",3.809
"50",2814,79233,50,"Sadie Walker",3.853
"51",30259,40234,51,"Cierra Kinlaw",4.015
"52",1289,1412,52,"Catie Amador",4.046
"53",15646,15090,53,"Kierstin Cooper",4.11
"54",30262,34061,54,"Alexandria Himes",4.382
"55",233,680,55,"Des Aitken",4.547
"56",11276,3296,56,"Payton Baker",4.752
"57",30193,24666,57,"Carly Forrester",4.861
"58",155,80050,58,"Taylor Wayne",5.326
"59",1257,80672,59,"Natalie Wescott",6.03
"60",1257,24775,60,"Lindsey Foster",6.053
"61",929,17478,61,"Aubree Davis",8.151
"62",144,5045,62,"MaKyla Bell",8.785
