"","team_id","player_id","rank","player","era"
"1",1176,57843,1,"Halle Grace Patton",0.577
"2",197,17319,2,"Sarah Davenport",0.93
"3",30134,58775,3,"Laci Peskey",1.27
"4",24639,79092,4,"Gracelyn Wallace",1.365
"5",1085,60235,5,"Alyssa Poston",1.713
"6",413,64709,6,"Natalie Romero",1.743
"7",598,13592,7,"Macey Clark",1.747
"8",11740,29990,8,"Haley Guffey",1.775
"9",499,38157,9,"Kaylyn Jones",1.809
"10",159,25003,10,"Julianna Franklin",1.813
"11",645,37655,11,"Charlie Johnson",1.816
"12",30093,12292,12,"Reese Cauley",1.849
"13",30179,1632,13,"Grace Anderson",1.885
"14",790,35397,14,"Izzy Howe",1.914
"15",427,81434,15,"Allyssa Williams",1.992
"16",358,82922,16,"Madison Wright",2.008
"17",216,62305,17,"Malorie Reeves",2.01
"18",24639,20960,18,"Cassidy Duskin",2.402
"19",39,27281,19,"Ansley Gibson",2.414
"20",354,82477,20,"Allie Wondrasek",2.445
"21",354,26397,21,"Delaney Garden",2.506
"22",30123,60351,22,"Kamielle Powell",2.724
"23",208,62732,23,"Brandilyn Reymer",2.766
"24",10,69438,24,"Megan Shurtz",2.789
"25",2683,31887,25,"Lillian Hartsell",2.85
"26",734,48189,26,"Claire Maulding",3.032
"27",230,32894,27,"Alex Hendrian",3.17
"28",1199,15279,28,"Tea Cornett",3.287
"29",11276,59197,29,"Lakyn Phillips",3.31
"30",30052,2987,30,"Angelina Badalament",3.316
"31",12830,204,31,"Megan Ackerman",3.72
"32",1238,44592,32,"Taylor Lloyd",3.741
"33",996,62245,33,"Stormee Reed",3.818
"34",30262,33975,34,"Alexandria Himes",3.938
"35",947,23699,35,"Alexis Findley",3.989
"36",2696,75302,36,"Taylor Thompson",4.118
"37",15646,15051,37,"Kierstin Cooper",4.142
"38",233,678,38,"Des Aitken",4.547
"39",11276,3286,39,"Payton Baker",4.752
"40",30193,24602,40,"Carly Forrester",4.861
"41",155,79851,41,"Taylor Wayne",5.326
"42",1257,80473,42,"Natalie Wescott",6.03
"43",1257,24711,43,"Lindsey Foster",6.053
"44",929,17435,44,"Aubree Davis",8.485
"45",144,5029,45,"MaKyla Bell",8.785
