"","team_id","player_id","rank","player","era"
"1",533,27054,1,"Gisselle Garcia",0.574
"2",280,67633,2,"Joni Russell",0.607
"3",1376,66432,3,"Brinson Rogers",0.68
"4",10870,67388,4,"Madelayne Ruffner",0.838
"5",30028,6583,5,"Cera Blanchard",0.979
"6",98,63112,6,"Marissa Quintero",1.064
"7",41,43564,7,"Lexi Lander",1.154
"8",41,28572,8,"Grace Glanzer",1.212
"9",591,37632,9,"Macy Irelan",1.273
"10",407,8209,10,"Skylar Brandemarte",1.29
"11",1403,23059,11,"Ella Esterby",1.371
"12",197,17810,12,"Sarah Davenport",1.437
"13",30093,12642,13,"Reese Cauley",1.485
"14",11403,21267,14,"Emma Duncan",1.511
"15",30118,66355,15,"Taylor Rodriguez",1.532
"16",9680,54600,16,"Shelby Morse",1.533
"17",1176,59629,17,"Halle Grace Patton",1.557
"18",9012,61110,18,"Kiki Pickens",1.564
"19",543,1049,19,"Delaney Alix",1.565
"20",9013,63207,20,"Sydney Rader",1.566
"21",645,38796,21,"Charlie Johnson",1.57
"22",30220,76285,22,"DJ Symons",1.612
"23",159,25759,23,"Julianna Franklin",1.676
"24",25,25031,24,"Cheyenne Floyd",1.682
"25",1009,65426,25,"Terin Ritz",1.693
"26",8366,9940,26,"Caitlyn Burch",1.698
"27",765,13763,27,"Danielle Ciliberto",1.71
"28",74,9926,28,"Kaite Burawski",1.734
"29",413,66693,29,"Natalie Romero",1.752
"30",1098,9999,30,"Kylie Burdick",1.753
"31",24639,81502,31,"Gracelyn Wallace",1.776
"32",30002,70481,32,"Ashlan Sensing",1.802
"33",130,82580,33,"Brooke Weimer",1.862
"34",1085,62080,34,"Alyssa Poston",1.875
"35",354,27200,35,"Delaney Garden",1.902
"36",30128,21285,36,"Maddi Duncan",1.914
"37",11416,26753,37,"Jessalyn Gallegos",1.961
"38",30244,21502,38,"Keivana Durand",1.969
"39",30119,29866,39,"Emma Grau",2.049
"40",98,78421,40,"Ashlee Toy",2.074
"41",1013,49330,41,"Addison Mass",2.081
"42",767,7922,42,"Emilee Boyer",2.099
"43",30125,6743,43,"Jasmine Blizzard",2.113
"44",11740,30891,44,"Haley Guffey",2.121
"45",30263,83954,45,"Brianna Williams",2.142
"46",309,21728,45,"Cheyenne Eads",2.142
"47",354,84983,47,"Allie Wondrasek",2.159
"48",383,31638,48,"Sailor Hall",2.16
"49",30220,64650,49,"Raquel Reyes",2.164
"50",429,38414,50,"Madison Jenkins",2.169
"51",790,36458,51,"Izzy Howe",2.179
"52",591,41157,52,"Aalana Kimble",2.181
"53",510,61758,53,"Brynn Polega",2.189
"54",30137,82577,54,"Allison Weilnau",2.193
"55",1076,31669,55,"Delaney Haller",2.203
"56",598,13970,56,"Macey Clark",2.227
"57",24639,21576,57,"Cassidy Duskin",2.23
"58",208,64664,58,"Brandilyn Reymer",2.231
"59",30134,60585,59,"Laci Peskey",2.257
"60",658,45266,60,"Ashley Lewis",2.26
"61",30180,68452,61,"Jade Sanders",2.262
"62",1116,28712,62,"Brooklyn Gobble",2.268
"63",30125,25044,63,"Reegan Floyd",2.282
"64",790,5575,64,"Jayda Berg",2.283
"65",429,3181,65,"Camryn Bailey",2.304
"66",13028,54466,66,"Katie Morris",2.337
"67",358,85438,67,"Madison Wright",2.354
"68",19117,44909,68,"Kendall Lemley",2.366
"69",1346,6791,69,"Madeline Bloom",2.373
"70",20794,62512,70,"Madison Prickett",2.382
"71",30138,36624,71,"Sami Huck",2.383
"72",291,27053,72,"Gaige Garcia",2.385
"73",30050,4239,73,"Rosie Bartletti",2.39
"74",947,83249,74,"Aly White",2.395
"75",638,3510,75,"Alicia Ball",2.405
"76",246,2341,76,"Katie Armstrong",2.432
"77",11276,61015,77,"Lakyn Phillips",2.434
"78",734,49666,78,"Claire Maulding",2.467
"79",93,80074,79,"Samantha Vargas",2.477
"80",1433,7433,80,"Kennadi Borngrebe",2.48
"81",593,67805,81,"Sam Ryan",2.486
"82",537,9830,82,"Summer Bullard",2.487
"83",598,22219,83,"Emma Eickhoff",2.498
"84",1314,44162,84,"Ava Laurent",2.504
"85",3,40748,85,"Lily Kenney",2.532
"86",1238,45950,85,"Taylor Lloyd",2.532
"87",56,61426,87,"Riley Piromalli",2.537
"88",65,73561,88,"Callie Sowers",2.539
"89",339,29907,89,"Haley Gravish",2.549
"90",30180,16932,89,"Harley Culie",2.549
"91",1460,71002,91,"Delani Sheehan",2.579
"92",499,39313,92,"Kaylyn Jones",2.595
"93",30202,70736,93,"Jaycee Shaffer",2.598
"94",30198,72469,94,"Jayline Sloss",2.645
"95",30179,1672,95,"Grace Anderson",2.659
"96",35,45767,96,"Delaney Lis",2.675
"97",8956,4556,97,"Emily Baxter",2.685
"98",30055,57077,98,"Kadence Nulick",2.695
"99",30137,66902,99,"Mia Rose",2.707
"100",1245,35272,100,"Linda Hodge",2.722
