"","team_id","player_id","rank","player","era"
"1",1376,66287,1,"Brinson Rogers",0.558
"2",197,17774,2,"Sarah Davenport",0.714
"3",41,28513,3,"Grace Glanzer",1.112
"4",9013,63069,4,"Sydney Rader",1.287
"5",309,21682,5,"Cheyenne Eads",1.517
"6",1085,61946,6,"Alyssa Poston",1.651
"7",1176,59502,7,"Halle Grace Patton",1.717
"8",645,38717,8,"Charlie Johnson",1.75
"9",30128,21240,9,"Maddi Duncan",1.802
"10",159,25705,10,"Julianna Franklin",1.826
"11",354,84804,11,"Allie Wondrasek",1.86
"12",8366,9923,12,"Caitlyn Burch",1.885
"13",790,36383,13,"Izzy Howe",1.983
"14",24639,21530,14,"Cassidy Duskin",1.996
"15",767,7908,15,"Emilee Boyer",2.015
"16",30179,1671,16,"Grace Anderson",2.051
"17",354,27143,17,"Delaney Garden",2.088
"18",11740,30827,18,"Haley Guffey",2.126
"19",1245,35201,19,"Linda Hodge",2.16
"20",130,82407,20,"Brooke Weimer",2.209
"21",30244,21456,21,"Keivana Durand",2.273
"22",13028,54351,22,"Katie Morris",2.313
"23",358,85258,23,"Madison Wright",2.389
"24",291,26996,24,"Gaige Garcia",2.402
"25",790,5567,25,"Jayda Berg",2.428
"26",30120,59212,26,"Sydney Parra",2.482
"27",734,49566,27,"Claire Maulding",2.514
"28",30138,36549,28,"Sami Huck",2.533
"29",20794,62377,29,"Madison Prickett",2.544
"30",11276,60885,30,"Lakyn Phillips",2.564
"31",9011,22111,31,"Savanah Egger",2.635
"32",30134,60456,32,"Laci Peskey",2.72
"33",30050,4232,33,"Rosie Bartletti",2.964
"34",1462,77160,34,"Jillian Thomas",3.143
"35",947,24360,35,"Alexis Findley",3.204
"36",2696,77428,36,"Taylor Thompson",3.264
"37",1238,45856,37,"Taylor Lloyd",3.376
"38",1199,15666,38,"Tea Cornett",3.452
"39",1402,66659,39,"Kylie Ropp",3.478
"40",216,64083,40,"Malorie Reeves",3.485
"41",30052,3059,41,"Angelina Badalament",3.521
"42",2814,81274,42,"Sadie Walker",3.527
"43",15646,15432,43,"Kierstin Cooper",3.606
"44",30123,62065,44,"Kamielle Powell",3.656
"45",1348,13822,45,"Sarah Clancy",3.695
"46",30262,34923,46,"Alexandria Himes",3.703
"47",2683,32777,47,"Lillian Hartsell",3.801
"48",996,64018,48,"Stormee Reed",3.875
"49",55,48690,49,"Savanna Marshall",3.955
"50",30259,41264,50,"Cierra Kinlaw",4.101
"51",1289,1440,51,"Catie Amador",4.137
"52",12830,208,52,"Megan Ackerman",4.233
"53",30123,80009,53,"Kayla Vaughan",4.926
"54",30193,25294,54,"Carly Forrester",5.243
"55",1266,67603,55,"Abby Rux",5.43
"56",1257,25405,56,"Lindsey Foster",5.455
"57",333,48126,57,"Immi Mann",5.663
"58",1199,25852,58,"Blyth Freeman",5.926
"59",929,17895,59,"Aubree Davis",9.175
