"","team_id","player_id","rank","player","era"
"1",1376,66023,1,"Brinson Rogers",0.429
"2",197,17705,2,"Sarah Davenport",0.833
"3",9013,62818,3,"Sydney Rader",1.243
"4",24639,81003,4,"Gracelyn Wallace",1.45
"5",1176,59264,5,"Halle Grace Patton",1.512
"6",1085,61701,6,"Alyssa Poston",1.639
"7",354,84467,7,"Allie Wondrasek",1.818
"8",159,25600,8,"Julianna Franklin",1.838
"9",790,36239,9,"Izzy Howe",1.867
"10",645,38559,10,"Charlie Johnson",1.878
"11",24639,21444,11,"Cassidy Duskin",1.996
"12",30244,21370,12,"Keivana Durand",2.035
"13",354,27030,13,"Delaney Garden",2.037
"14",767,7883,14,"Emilee Boyer",2.078
"15",11740,30702,15,"Haley Guffey",2.198
"16",30134,60214,16,"Laci Peskey",2.23
"17",30179,1665,17,"Grace Anderson",2.353
"18",734,49370,18,"Claire Maulding",2.473
"19",20794,62130,19,"Madison Prickett",2.551
"20",30120,58977,20,"Sydney Parra",2.584
"21",790,5546,21,"Jayda Berg",2.721
"22",358,84920,22,"Madison Wright",2.8
"23",9011,22023,23,"Savanah Egger",2.823
"24",30138,36403,24,"Sami Huck",2.923
"25",13028,54136,25,"Katie Morris",3.074
"26",216,63827,26,"Malorie Reeves",3.162
"27",1462,76847,27,"Jillian Thomas",3.218
"28",1199,15609,27,"Tea Cornett",3.218
"29",947,24259,29,"Alexis Findley",3.28
"30",30050,4215,30,"Rosie Bartletti",3.345
"31",1238,45678,31,"Taylor Lloyd",3.365
"32",30123,61818,32,"Kamielle Powell",3.375
"33",2696,77114,33,"Taylor Thompson",3.434
"34",30052,3047,34,"Angelina Badalament",3.493
"35",12830,208,35,"Megan Ackerman",3.583
"36",15646,15376,36,"Kierstin Cooper",3.88
"37",2814,80945,37,"Sadie Walker",3.914
"38",30259,41099,38,"Cierra Kinlaw",4.075
"39",996,63762,39,"Stormee Reed",4.135
"40",30262,34785,40,"Alexandria Himes",4.354
"41",395,7922,41,"Cora Boyle",4.839
"42",333,47934,42,"Immi Mann",5.853
"43",1257,25302,43,"Lindsey Foster",6.13
"44",1266,67333,44,"Abby Rux",6.131
"45",1257,82423,45,"Natalie Wescott",6.588
"46",929,17826,46,"Aubree Davis",9.175
