"","team_id","player_id","rank","player","era"
"1",1376,66409,1,"Brinson Rogers",0.561
"2",533,27046,2,"Gisselle Garcia",0.644
"3",280,67610,3,"Joni Russell",0.676
"4",10870,67365,4,"Madelayne Ruffner",0.871
"5",30028,6581,5,"Cera Blanchard",0.923
"6",98,63091,6,"Marissa Quintero",1.085
"7",41,43552,7,"Lexi Lander",1.154
"8",1403,23051,8,"Ella Esterby",1.199
"9",41,28564,9,"Grace Glanzer",1.268
"10",591,37624,10,"Macy Irelan",1.273
"11",407,8206,11,"Skylar Brandemarte",1.458
"12",11403,21259,12,"Emma Duncan",1.5
"13",30118,66332,13,"Taylor Rodriguez",1.532
"14",197,17803,14,"Sarah Davenport",1.546
"15",9013,63186,15,"Sydney Rader",1.547
"16",1176,59608,16,"Halle Grace Patton",1.557
"17",9012,61089,17,"Kiki Pickens",1.564
"18",543,1048,18,"Delaney Alix",1.565
"19",30093,12636,19,"Reese Cauley",1.568
"20",645,38787,20,"Charlie Johnson",1.585
"21",30002,70458,21,"Ashlan Sensing",1.61
"22",30220,76261,22,"DJ Symons",1.612
"23",9680,54581,23,"Shelby Morse",1.619
"24",159,25751,24,"Julianna Franklin",1.659
"25",413,66670,24,"Natalie Romero",1.659
"26",74,9923,26,"Kaite Burawski",1.776
"27",30128,21277,27,"Maddi Duncan",1.779
"28",765,13757,28,"Danielle Ciliberto",1.783
"29",8366,9937,29,"Caitlyn Burch",1.787
"30",1085,62059,30,"Alyssa Poston",1.818
"31",11416,26745,31,"Jessalyn Gallegos",1.844
"32",1098,9996,32,"Kylie Burdick",1.845
"33",24639,81478,33,"Gracelyn Wallace",1.857
"34",130,82556,34,"Brooke Weimer",1.862
"35",25,25023,35,"Cheyenne Floyd",1.865
"36",354,27192,36,"Delaney Garden",1.901
"37",1009,65403,37,"Terin Ritz",1.925
"38",767,7919,38,"Emilee Boyer",1.944
"39",1013,49314,39,"Addison Mass",2.038
"40",30244,21494,40,"Keivana Durand",2.041
"41",30119,29858,41,"Emma Grau",2.049
"42",30125,6741,42,"Jasmine Blizzard",2.113
"43",591,41147,43,"Aalana Kimble",2.128
"44",1433,7431,44,"Kennadi Borngrebe",2.132
"45",309,21720,45,"Cheyenne Eads",2.142
"46",98,78397,46,"Ashlee Toy",2.149
"47",354,84956,47,"Allie Wondrasek",2.159
"48",383,31630,48,"Sailor Hall",2.16
"49",30220,64628,49,"Raquel Reyes",2.164
"50",790,5573,50,"Jayda Berg",2.166
"51",24639,21568,51,"Cassidy Duskin",2.173
"52",358,85411,52,"Madison Wright",2.174
"53",510,61737,53,"Brynn Polega",2.185
"54",208,64642,54,"Brandilyn Reymer",2.187
"55",790,36450,55,"Izzy Howe",2.207
"56",30137,82553,56,"Allison Weilnau",2.216
"57",11740,30883,57,"Haley Guffey",2.217
"58",429,38405,58,"Madison Jenkins",2.229
"59",1346,6789,59,"Madeline Bloom",2.238
"60",65,73537,60,"Callie Sowers",2.239
"61",30180,68429,61,"Jade Sanders",2.242
"62",30134,60564,62,"Laci Peskey",2.257
"63",30263,83928,63,"Brianna Williams",2.264
"64",1116,28704,64,"Brooklyn Gobble",2.267
"65",1076,31661,65,"Delaney Haller",2.276
"66",30125,25036,66,"Reegan Floyd",2.282
"67",429,3179,67,"Camryn Bailey",2.304
"68",13028,54447,68,"Katie Morris",2.337
"69",19117,44895,69,"Kendall Lemley",2.338
"70",598,13964,70,"Macey Clark",2.346
"71",35,45753,71,"Delaney Lis",2.382
"72",593,67782,72,"Sam Ryan",2.388
"73",20794,62491,73,"Madison Prickett",2.419
"74",246,2339,74,"Katie Armstrong",2.432
"75",11276,60994,75,"Lakyn Phillips",2.434
"76",291,27045,76,"Gaige Garcia",2.442
"77",30050,4237,77,"Rosie Bartletti",2.463
"78",93,80050,78,"Samantha Vargas",2.477
"79",30138,36616,78,"Sami Huck",2.477
"80",30198,72445,80,"Jayline Sloss",2.481
"81",598,22211,81,"Emma Eickhoff",2.498
"82",30179,1671,81,"Grace Anderson",2.498
"83",638,3508,83,"Alicia Ball",2.5
"84",1314,44150,84,"Ava Laurent",2.504
"85",734,49650,85,"Claire Maulding",2.506
"86",1057,530,86,"AJ Agers",2.539
"87",339,29899,87,"Haley Gravish",2.557
"88",1238,45936,88,"Taylor Lloyd",2.58
"89",537,9827,89,"Summer Bullard",2.583
"90",499,39304,90,"Kaylyn Jones",2.595
"91",56,61405,91,"Riley Piromalli",2.598
"92",436,7438,92,"Ashley Borowitz",2.607
"93",30052,62040,93,"Chloe Poss",2.626
"94",30180,16925,94,"Harley Culie",2.637
"95",30202,70712,95,"Jaycee Shaffer",2.643
"96",8956,4554,96,"Emily Baxter",2.685
"97",1460,70978,97,"Delani Sheehan",2.697
"98",2720,38102,98,"McKenna James",2.714
"99",1245,35264,99,"Linda Hodge",2.719
"100",10,71550,100,"Megan Shurtz",2.728
