"","team_id","player_id","rank","player","era"
"1",1376,66341,1,"Brinson Rogers",0.496
"2",533,27017,2,"Gisselle Garcia",0.784
"3",197,17787,3,"Sarah Davenport",0.787
"4",41,28534,4,"Grace Glanzer",1.288
"5",24639,81399,5,"Gracelyn Wallace",1.325
"6",9012,61026,6,"Kiki Pickens",1.448
"7",30002,70386,7,"Ashlan Sensing",1.556
"8",1433,7426,8,"Kennadi Borngrebe",1.568
"9",1085,61994,9,"Alyssa Poston",1.58
"10",30220,76187,10,"DJ Symons",1.585
"11",1176,59546,11,"Halle Grace Patton",1.602
"12",30093,12626,12,"Reese Cauley",1.615
"13",413,66602,13,"Natalie Romero",1.676
"14",159,25723,14,"Julianna Franklin",1.677
"15",9013,63120,15,"Sydney Rader",1.73
"16",645,38743,16,"Charlie Johnson",1.764
"17",30128,21255,17,"Maddi Duncan",1.779
"18",8366,9930,18,"Caitlyn Burch",1.826
"19",9680,54521,19,"Shelby Morse",1.846
"20",1098,9989,20,"Kylie Burdick",1.86
"21",354,84873,21,"Allie Wondrasek",1.876
"22",591,41102,22,"Aalana Kimble",1.881
"23",354,27163,22,"Delaney Garden",1.881
"24",11416,26716,24,"Jessalyn Gallegos",1.882
"25",598,13954,25,"Macey Clark",1.97
"26",790,36408,26,"Izzy Howe",1.976
"27",765,13747,27,"Danielle Ciliberto",1.993
"28",309,21698,28,"Cheyenne Eads",1.995
"29",767,7914,29,"Emilee Boyer",2.006
"30",24639,21546,30,"Cassidy Duskin",2.063
"31",499,39260,31,"Kaylyn Jones",2.134
"32",30179,1671,32,"Grace Anderson",2.163
"33",130,82474,33,"Brooke Weimer",2.203
"34",30263,83846,34,"Brianna Williams",2.251
"35",30244,21472,35,"Keivana Durand",2.254
"36",790,5570,36,"Jayda Berg",2.292
"37",11740,30849,37,"Haley Guffey",2.298
"38",734,49599,38,"Claire Maulding",2.34
"39",2720,38058,39,"McKenna James",2.347
"40",1013,49263,40,"Addison Mass",2.355
"41",291,27016,41,"Gaige Garcia",2.356
"42",19117,44846,42,"Kendall Lemley",2.362
"43",13028,54387,43,"Katie Morris",2.364
"44",20794,62426,44,"Madison Prickett",2.379
"45",30138,36574,45,"Sami Huck",2.396
"46",358,85328,46,"Madison Wright",2.403
"47",1245,35224,47,"Linda Hodge",2.471
"48",8956,4551,48,"Emily Baxter",2.519
"49",54,38611,49,"Kennedy Joachim",2.521
"50",30120,59256,50,"Sydney Parra",2.529
"51",30134,60502,51,"Laci Peskey",2.554
"52",427,83812,52,"Allyssa Williams",2.72
"53",9011,22127,53,"Savanah Egger",2.726
"54",11276,60931,54,"Lakyn Phillips",2.777
"55",30050,4234,54,"Rosie Bartletti",2.777
"56",30202,70640,56,"Jaycee Shaffer",2.898
"57",339,29867,57,"Haley Gravish",2.902
"58",8736,52783,58,"Karlie Miller",2.904
"59",262,37528,59,"Nevaeh Ingram",2.912
"60",10,8010,60,"Katie Bracken",2.96
"61",1462,77226,61,"Jillian Thomas",2.981
"62",947,24377,62,"Alexis Findley",2.999
"63",1238,45887,63,"Taylor Lloyd",3.025
"64",9630,74951,64,"Kendall Stoffel",3.064
"65",230,33837,65,"Alex Hendrian",3.126
"66",30063,76799,66,"Shelby Telegdy",3.134
"67",427,47017,67,"Allison Luoma",3.14
"68",2696,77494,68,"Taylor Thompson",3.31
"69",92,57573,69,"Ashley Ogata",3.333
"70",30179,19715,69,"Jill Dickson",3.333
"71",1199,15677,71,"Tea Cornett",3.344
"72",1348,13832,72,"Sarah Clancy",3.457
"73",30052,3059,73,"Angelina Badalament",3.511
"74",15646,15443,74,"Kierstin Cooper",3.558
"75",1402,66713,75,"Kylie Ropp",3.63
"76",30123,62113,76,"Kamielle Powell",3.656
"77",996,64071,77,"Stormee Reed",3.684
"78",30262,34946,78,"Alexandria Himes",3.696
"79",216,64136,79,"Malorie Reeves",3.718
"80",2814,81341,80,"Sadie Walker",3.769
"81",55,48723,81,"Savanna Marshall",3.795
"82",30259,41292,82,"Cierra Kinlaw",4.067
"83",1170,84317,83,"Madison Wilson",4.118
"84",2683,32799,84,"Lillian Hartsell",4.284
"85",12830,208,85,"Megan Ackerman",4.463
"86",1289,1440,86,"Catie Amador",4.516
"87",632,24565,87,"Nia Fisher",4.531
"88",181,22587,88,"Emma Enderud",4.782
"89",30123,80076,89,"Kayla Vaughan",4.926
"90",30193,25312,90,"Carly Forrester",5.054
"91",1266,67658,91,"Abby Rux",5.169
"92",9004,43794,92,"Julia Lapp",5.198
"93",333,48159,93,"Immi Mann",5.28
"94",1257,25423,94,"Lindsey Foster",5.313
"95",437,17359,95,"Stevie Dabbadie",5.405
"96",1199,25870,96,"Blyth Freeman",5.736
"97",1257,82824,97,"Natalie Wescott",7.249
"98",929,17908,98,"Aubree Davis",9.104
"99",144,5163,99,"MaKyla Bell",9.437
