"","team_id","player_id","rank","player","era"
"1",1376,66242,1,"Brinson Rogers",0.558
"2",197,17764,2,"Sarah Davenport",0.741
"3",41,28490,3,"Grace Glanzer",1.19
"4",9013,63026,4,"Sydney Rader",1.306
"5",309,21667,5,"Cheyenne Eads",1.517
"6",159,25685,6,"Julianna Franklin",1.682
"7",1176,59462,7,"Halle Grace Patton",1.717
"8",1085,61905,8,"Alyssa Poston",1.726
"9",645,38687,9,"Charlie Johnson",1.75
"10",354,84747,10,"Allie Wondrasek",1.86
"11",790,36356,11,"Izzy Howe",1.983
"12",24639,21515,12,"Cassidy Duskin",1.996
"13",30179,1670,13,"Grace Anderson",2.051
"14",354,27121,14,"Delaney Garden",2.088
"15",11740,30803,15,"Haley Guffey",2.126
"16",1245,35175,16,"Linda Hodge",2.16
"17",130,82351,17,"Brooke Weimer",2.209
"18",30244,21441,18,"Keivana Durand",2.273
"19",13028,54314,19,"Katie Morris",2.313
"20",358,85201,20,"Madison Wright",2.389
"21",291,26975,21,"Gaige Garcia",2.402
"22",790,5564,22,"Jayda Berg",2.428
"23",30120,59172,23,"Sydney Parra",2.482
"24",30138,36520,24,"Sami Huck",2.533
"25",20794,62335,25,"Madison Prickett",2.544
"26",11276,60844,26,"Lakyn Phillips",2.564
"27",9011,22095,27,"Savanah Egger",2.635
"28",734,49530,28,"Claire Maulding",2.669
"29",30134,60415,29,"Laci Peskey",2.72
"30",30050,4229,30,"Rosie Bartletti",2.964
"31",1462,77107,31,"Jillian Thomas",3.143
"32",947,24340,32,"Alexis Findley",3.204
"33",2696,77375,33,"Taylor Thompson",3.264
"34",1238,45823,34,"Taylor Lloyd",3.376
"35",30052,3058,35,"Angelina Badalament",3.401
"36",1199,15657,36,"Tea Cornett",3.452
"37",216,64039,37,"Malorie Reeves",3.516
"38",2814,81219,38,"Sadie Walker",3.527
"39",30123,62023,39,"Kamielle Powell",3.602
"40",15646,15423,40,"Kierstin Cooper",3.606
"41",1348,13814,41,"Sarah Clancy",3.695
"42",30262,34897,42,"Alexandria Himes",3.703
"43",55,48654,43,"Savanna Marshall",3.776
"44",996,63974,44,"Stormee Reed",3.875
"45",2683,32752,45,"Lillian Hartsell",3.998
"46",30259,41234,46,"Cierra Kinlaw",4.101
"47",12830,208,47,"Megan Ackerman",4.207
"48",1289,1440,48,"Catie Amador",4.272
"49",30193,25274,49,"Carly Forrester",5.243
"50",1266,67557,50,"Abby Rux",5.43
"51",1257,25385,51,"Lindsey Foster",5.455
"52",333,48090,52,"Immi Mann",5.663
"53",1199,25832,53,"Blyth Freeman",5.926
"54",929,17885,54,"Aubree Davis",9.175
