"","team_id","player_id","rank","player","era"
"1",159,24543,1,"Julianna Franklin",0
"2",216,61047,2,"Malorie Reeves",0.747
"3",429,36568,3,"Madison Jenkins",0.772
"4",767,7569,4,"Emilee Boyer",0.833
"5",25,23858,5,"Cheyenne Floyd",0.875
"6",1176,56682,6,"Halle Grace Patton",0.933
"7",413,63403,7,"Natalie Romero",0.972
"8",197,17015,7,"Sarah Davenport",0.972
"9",1085,59030,9,"Alyssa Poston",1.392
"10",608,73473,10,"Haleigh Thomas",1.547
"11",39,26774,11,"Ansley Gibson",1.556
"12",429,3049,11,"Camryn Bailey",1.556
"13",208,61466,13,"Brandilyn Reymer",1.609
"14",30093,12077,14,"Reese Cauley",1.69
"15",358,17489,15,"Eleanor De Block",1.731
"16",358,81215,15,"Madison Wright",1.731
"17",1289,1383,17,"Catie Amador",1.736
"18",30123,59142,18,"Kamielle Powell",1.795
"19",24639,77461,19,"Gracelyn Wallace",1.815
"20",1085,77515,20,"Jenna Walling",1.86
"21",10,68017,21,"Megan Shurtz",1.918
"22",2683,31278,22,"Lillian Hartsell",2.102
"23",645,36930,23,"Charlie Johnson",2.115
"24",354,80776,24,"Allie Wondrasek",2.121
"25",291,25765,25,"Gaige Garcia",2.129
"26",30138,34871,26,"Sami Huck",2.213
"27",10,7660,27,"Katie Bracken",2.258
"28",30179,1604,28,"Grace Anderson",2.333
"29",734,47235,29,"Claire Maulding",2.414
"30",1199,15013,30,"Tea Cornett",2.55
"31",1023,1781,31,"Madie Andrews",2.646
"32",12830,69951,32,"Natalie Spaitis",2.662
"33",1462,73488,33,"Jillian Thomas",2.669
"34",11740,29428,34,"Haley Guffey",2.727
"35",291,69422,35,"Alyssa Smokey",2.739
"36",11276,3232,36,"Payton Baker",2.815
"37",1238,43719,37,"Taylor Lloyd",2.905
"38",1096,37516,38,"Shelby Jones",3.068
"39",30052,2935,39,"Angelina Badalament",3.116
"40",1012,26007,40,"Kenzi Garner",3.208
"41",1257,78815,41,"Natalie Wescott",3.224
"42",30088,10902,42,"Jessica Cantrell",3.314
"43",24639,20581,43,"Cassidy Duskin",3.36
"44",1167,703,43,"Kamryn Akins",3.36
"45",11276,58016,45,"Lakyn Phillips",3.573
"46",39,75190,46,"Hannah Turner",3.621
"47",30262,33327,47,"Alexandria Himes",3.733
"48",1257,27277,48,"Lex Glemaker",3.757
"49",13028,51798,49,"Katie Morris",3.92
"50",230,32266,50,"Alex Hendrian",4.038
"51",49,46444,51,"Alexis Martin",4.088
"52",996,60987,52,"Stormee Reed",4.167
"53",1334,75549,53,"Lisette Urquidez",4.261
"54",2696,55478,54,"Angelica Oseguera",4.565
"55",1156,75425,55,"Kalli Ulven",4.628
"56",15646,14787,56,"Kierstin Cooper",4.854
"57",9223,28658,57,"Karley Green",5.176
"58",30123,76199,58,"Kayla Vaughan",5.207
"59",1000,68169,59,"Riley Sikes",5.407
"60",1257,24264,60,"Lindsey Foster",5.698
"61",30193,24158,61,"Carly Forrester",6.19
"62",354,25905,62,"Delaney Garden",6.389
"63",636,25285,63,"D'Amani Gadson",6.527
"64",155,78205,64,"Taylor Wayne",6.693
"65",333,45863,65,"Immi Mann",6.735
"66",30120,80866,66,"Olivia Wood",6.765
"67",929,17130,67,"Aubree Davis",8.441
"68",223,44443,68,"Tamarah Lowery",8.974
"69",144,29541,69,"Hope Gunn",9.11
"70",1023,56007,70,"Cheyenne Palmer",10.658
"71",144,4936,71,"MaKyla Bell",10.954
